,Source,total_area,date,time
1,B_2004_045.jpg.txt,9.526,7/21/22,pd
2,B_2005_071.jpg.txt,39.86,7/21/22,pd
3,B_2006_069.jpg.txt,35.945,7/21/22,pd
4,B_2007_042.jpg.txt,36.746,7/21/22,pd
5,B_2009_054.jpg.txt,38.821,7/21/22,pd
6,B_2010_041.jpg.txt,28.1,7/21/22,pd
7,B_2011_047.jpg.txt,36.976,7/21/22,pd
8,B_2012_048.jpg.txt,16.599,7/21/22,pd
9,B_2021_065.jpg.txt,15.867,7/21/22,pd
10,B_2024_066.jpg.txt,24.551,7/21/22,pd
11,B_2025_067.jpg.txt,37.556,7/21/22,pd
12,B_2026_070.jpg.txt,28.583,7/21/22,pd
13,B_2027_073.jpg.txt,25.228,7/21/22,pd
14,B_2028_056.jpg.txt,40.783,7/21/22,pd
15,B_2031_072.jpg.txt,22.032,7/21/22,pd
16,B_2080_057.jpg.txt,29,7/21/22,pd
17,B_2085_068.jpg.txt,33.712,7/21/22,pd
18,B_2086_052.jpg.txt,81.352,7/21/22,pd
19,B_2087_y0032.jpg.txt,45.608,7/21/22,pd
20,B_2088_055.jpg.txt,32.637,7/21/22,pd
21,B_2343_050.jpg.txt,44.753,7/21/22,pd
22,B_2346_044.jpg.txt,10.124,7/21/22,pd
23,B_2347_064.jpg.txt,50.471,7/21/22,pd
24,B_2360_059.jpg.txt,40.487,7/21/22,pd
25,B_2365_043.jpg.txt,27.314,7/21/22,pd
26,B_2367_053.jpg.txt,23.702,7/21/22,pd
27,B_2369_061.jpg.txt,21.106,7/21/22,pd
28,B_2370_049.jpg.txt,18.544,7/21/22,pd
29,B_2371_075.jpg.txt,26.111,7/21/22,pd
30,B_2372_051.jpg.txt,34.233,7/21/22,pd
31,B_2375_063.jpg.txt,33.086,7/21/22,pd
32,B_2378_037.jpg.txt,27.747,7/21/22,pd
33,B_2379_074.jpg.txt,20.507,7/21/22,pd
34,B_2381_046.jpg.txt,32.951,7/21/22,pd
35,B_2382_060.jpg.txt,42.528,7/21/22,pd
36,B_2383_062.jpg.txt,39.759,7/21/22,pd
37,B_2384_040.jpg.txt,14.699,7/21/22,pd
38,L_2022_084.jpg.txt,28.588,7/21/22,pd
39,L_2023_083.jpg.txt,54.446,7/21/22,pd
40,L_2029_086.jpg.txt,91.258,7/21/22,pd
41,L_2030_085.jpg.txt,66.366,7/21/22,pd
42,L_2091_082.jpg.txt,33.424,7/21/22,pd
43,L_2092_034.jpg.txt,29.088,7/21/22,pd
44,L_2093_033.jpg.txt,66.912,7/21/22,pd
45,L_2096_080.jpg.txt,36.837,7/21/22,pd
46,L_2301_077.jpg.txt,51.884,7/21/22,pd
47,L_2331_039.jpg.txt,27.481,7/21/22,pd
48,L_2345_038.jpg.txt,19.616,7/21/22,pd
49,L_2347_079.jpg.txt,16.485,7/21/22,pd
50,L_2352_035.jpg.txt,22.15,7/21/22,pd
51,L_2354_078.jpg.txt,30.325,7/21/22,pd
52,L_2380_081.jpg.txt,14.547,7/21/22,pd
53,B_1478_027.jpg.txt,14.608,7/21/22,md
54,B_1478_058.jpg.txt,14.295,7/21/22,md
55,B_2005_105.jpg.txt,39.418,7/21/22,md
56,B_2006_089.jpg.txt,29.117,7/21/22,md
57,B_2007_087.jpg.txt,23.332,7/21/22,md
58,B_2009_088.jpg.txt,16.566,7/21/22,md
59,B_2009_102.jpg.txt,33.93,7/21/22,md
60,B_2010_101.jpg.txt,22.036,7/21/22,md
61,B_2011_100.jpg.txt,24.724,7/21/22,md
62,B_2012_104.jpg.txt,13.214,7/21/22,md
63,B_2013_098.jpg.txt,20.628,7/21/22,md
64,B_2015_099.jpg.txt,10.586,7/21/22,md
65,B_2015_103.jpg.txt,23.015,7/21/22,md
66,B_2020_094.jpg.txt,18.961,7/21/22,md
67,B_2021_106.jpg.txt,24.029,7/21/22,md
68,B_2024_095.jpg.txt,43.687,7/21/22,md
69,B_2025_096.jpg.txt,16.111,7/21/22,md
70,B_2026_107.jpg.txt,18.752,7/21/22,md
71,B_2027_097.jpg.txt,19.443,7/21/22,md
72,B_2028_108.jpg.txt,55.722,7/21/22,md
73,B_2031_110.jpg.txt,39.746,7/21/22,md
74,B_2085_111.jpg.txt,34.234,7/21/22,md
75,B_2086_036.jpg.txt,38.431,7/21/22,md
76,B_2087_091.jpg.txt,29.801,7/21/22,md
77,B_2088_092.jpg.txt,13.884,7/21/22,md
78,B_2090_093.jpg.txt,20.199,7/21/22,md
79,B_2343_024.jpg.txt,78.56,7/21/22,md
80,B_2346_025.jpg.txt,8.924,7/21/22,md
