week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,7083.811327048468,-184.27905622638232,13070.004063510874,"hydration, ind. trees",NA,NA,7083.811327048468,-184.27905622638232,13070.004063510874
29,4832.830498898798,2011.2276519576578,9198.432875743325,"hydration, ind. trees",NA,NA,4832.830498898798,2011.2276519576578,9198.432875743325
17,3295.9047443417126,908.5278938939205,5233.148594424457,"hydration, ind. trees",NA,NA,3295.9047443417126,908.5278938939205,5233.148594424457
10,-1831.6013743070816,-4866.869295647266,1487.0426693642203,"hydration, ind. trees",NA,NA,-1831.6013743070816,-4866.869295647266,1487.0426693642203
14,-20.610546923754136,-3209.600504599789,5278.721680850089,"hydration, ind. trees",NA,NA,-20.610546923754136,-3209.600504599789,5278.721680850089
15,115.70590933485592,53.27099973667383,206.83564984294853,space,NA,NA,115.70590933485592,53.27099973667383,206.83564984294853
17,34.94676926356998,-112.67482226613325,142.92041457992315,space,NA,NA,34.94676926356998,-112.67482226613325,142.92041457992315
21,46.52586642319058,-35.320265566420005,187.17257703287547,space,NA,NA,46.52586642319058,-35.320265566420005,187.17257703287547
29,33.19116166287852,-83.91357411997237,173.00164339025105,space,NA,NA,33.19116166287852,-83.91357411997237,173.00164339025105
14,36.98478991300023,-6.5149920022599,100.47131629857529,space,NA,NA,36.98478991300023,-6.5149920022599,100.47131629857529
37,103.99294318682671,-109.85083497871526,309.99463901701273,space,NA,NA,103.99294318682671,-109.85083497871526,309.99463901701273
19,62.62037140545077,13.924934428866893,178.5438230688829,space,NA,NA,62.62037140545077,13.924934428866893,178.5438230688829
10,39.99760446980494,-3.4825977705703015,114.6529845193033,space,NA,NA,39.99760446980494,-3.4825977705703015,114.6529845193033
0,1.4235378962961982,-292.836394808156,199.72529254735844,"time, ind. tree",before leafout,before leafout,1.4235378962961982,-292.836394808156,199.72529254735844
0,-7.585269040147203,-170.86478788635378,177.43862705945872,"time, ind. tree",after leafout,after leafout,-7.585269040147203,-170.86478788635378,177.43862705945872
