week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,5189.783356076996,-755.2166905726776,18619.55206262371,"hydration, ind. trees",NA,NA,5189.783356076996,-755.2166905726776,18619.55206262371
29,5704.75507970406,1327.9038746980498,14142.880649351971,"hydration, ind. trees",NA,NA,5704.75507970406,1327.9038746980498,14142.880649351971
17,4485.989553570794,1057.1498885929782,7989.115640433426,"hydration, ind. trees",NA,NA,4485.989553570794,1057.1498885929782,7989.115640433426
10,-1843.5621085711741,-5238.529135361593,1836.4766873222404,"hydration, ind. trees",NA,NA,-1843.5621085711741,-5238.529135361593,1836.4766873222404
14,-810.737110545618,-6082.674401345101,4184.055742941362,"hydration, ind. trees",NA,NA,-810.737110545618,-6082.674401345101,4184.055742941362
15,1.7703754964290463,1.275576289691946,2.5512528936332948,space,NA,NA,1.7703754964290463,1.275576289691946,2.5512528936332948
17,1.3206518992881444,0.7521993528042135,2.0521994635987966,space,NA,NA,1.3206518992881444,0.7521993528042135,2.0521994635987966
21,3.6581626536359937,1.5946609654251807,4.720870095049573,space,NA,NA,3.6581626536359937,1.5946609654251807,4.720870095049573
29,3.7622091647879903,2.4784329286209448,5.838012164406786,space,NA,NA,3.7622091647879903,2.4784329286209448,5.838012164406786
37,4.23062614863331,-1.489696882541932,11.723468354267903,space,NA,NA,4.23062614863331,-1.489696882541932,11.723468354267903
10,0.9017695745066272,0.6431989580680639,1.1985715059152002,space,NA,NA,0.9017695745066272,0.6431989580680639,1.1985715059152002
14,0.8426795675516181,-0.07466044091302412,1.462408479401123,space,NA,NA,0.8426795675516181,-0.07466044091302412,1.462408479401123
19,3.4441479118065033,2.660493684065348,4.004684825384552,space,NA,NA,3.4441479118065033,2.660493684065348,4.004684825384552
33,5.10205411269221,2.3596641006274286,6.830813067862424,space,NA,NA,5.10205411269221,2.3596641006274286,6.830813067862424
0,44.738027955492015,-421.4438943211318,417.5770687911738,"time, ind. tree",before leafout,before leafout,44.738027955492015,-421.4438943211318,417.5770687911738
0,-35.8596973720425,-529.2799843234651,304.9120051807126,"time, ind. tree",after leafout,after leafout,-35.8596973720425,-529.2799843234651,304.9120051807126
