effect,group,term,estimate,std.error,statistic,mod,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c,var
fixed,NA,(Intercept),-2.934689076402401,0.32904645947810846,-8.918768130971628,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,lwc_mean_centered,1.6002677677362396,0.28372369212029214,5.640233128849049,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__(Intercept),0.10725827998051453,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__(Intercept),0.9688690433424553,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,cor__(Intercept).lwc_mean_centered,-1,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__lwc_mean_centered,0.6371862173890759,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,site,sd__(Intercept),0.10858857379316798,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,Residual,sd__Observation,0.35503701023649076,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,(Intercept),-5.520250320577272,0.8523854431215652,-6.476237205977235,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,lwc_mean,4.168891370372088,1.0025049014286012,4.158474800902505,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__(Intercept),0.15957076406146264,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,cor__(Intercept).lwc_mean,-1,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__lwc_mean,0.08042149005643573,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__(Intercept),2.4639644013538264,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,cor__(Intercept).lwc_mean,-0.9954270682634173,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__lwc_mean,2.8927492894488425,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,site,sd__(Intercept),0.08904939819982796,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,Residual,sd__Observation,0.6323165961954257,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,(Intercept),-5.520250320577272,0.8523854431215652,-6.476237205977235,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,lwc_mean,4.168891370372088,1.0025049014286012,4.158474800902505,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__(Intercept),0.15957076406146264,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,cor__(Intercept).lwc_mean,-1,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__lwc_mean,0.08042149005643573,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__(Intercept),2.4639644013538264,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,cor__(Intercept).lwc_mean,-0.9954270682634173,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__lwc_mean,2.8927492894488425,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,site,sd__(Intercept),0.08904939819982796,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,Residual,sd__Observation,0.6323165961954257,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,space,270,0.35503701023649076,-139.26785313070837,294.53570626141675,323.3230819334037,278.53570626141675,262,0.03601646125562398,0.8889140638234202,lwc_mean
NA,NA,NA,NA,NA,NA,hyd,524,0.6323165961954257,-532.8190823023301,1085.6381646046602,1128.2530814478707,1065.6381646046602,514,0.5561029147405144,0.8545257207384737,lwc_mean
NA,NA,NA,NA,NA,NA,time,272,0.3518360908085384,-132.76054654427261,283.52109308854523,315.9733116852092,265.52109308854523,263,0.5248094846440191,0.8724660909050984,lwc_mean
NA,NA,NA,NA,NA,NA,interaction,272,0.3546815089413795,-139.77254080091586,295.5450816018317,324.39149813219973,279.5450816018317,264,0.6764271463516645,0.8597142255594055,lwc_mean
