"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"1","1478","blue oak","Low","Cucu Mesa","pd",37,NA,NA,37,"leaf",37,2022-09-15,1.695,0.725960702486524,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,0,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,0,"yes",0.01344849708297,0.337441486346608,1.695,80.1283551560011,1.695,0.337441486346608,0.0185251034069845,"1478",14.9940182344138,0.01344849708297,NA,80.1283551560011,0.905997260362025
"2","1478","blue oak","Low","Cucu Mesa","md",15,0.0127585181003239,0.0118063097191294,14,"leaf",15,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,0,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,0,"yes",0.00928189201824476,0.159975623013999,1.6904,79.8688076628547,1.6904,0.159975623013999,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,0.0127585181003239,79.8688076628547,1.3074871404077
"3","1478","blue oak","Low","Cucu Mesa","md",37,NA,NA,37,"leaf",37,2022-09-15,4.073,0.61517094017094,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,0,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,0,"yes",0.0113961052796385,0.337441486346608,4.073,67.8998675917767,4.073,0.337441486346608,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,NA,67.8998675917767,0.905997260362025
"4","1478","blue oak","Low","Cucu Mesa","md",29,NA,NA,29,"leaf",30,2022-07-19,4.13333333333333,0.585769230769231,NA,NA,NA,NA,29,0,11.1917313756747,0.0159442582595795,62.7798374844886,0.463333333333333,7.66666666666667,0,"yes",0.00933965589589986,NA,4.13333333333333,NA,4.13333333333333,NA,0.0159442582595795,"1478",11.1917313756747,0.00933965589589986,NA,NA,NA
"5","1478","blue oak","Low","Cucu Mesa","pd",17,0.014215584930481,0.0132024127589007,17,"leaf",17,2022-04-27,0.903,1.0767414403778,NA,NA,NA,NA,17,0,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,0,"yes",0.0149032080842946,NA,0.903,NA,0.903,NA,0.0138410276835499,"1478",13.2166152856384,0.0149032080842946,0.014215584930481,NA,NA
"6","1478","blue oak","Low","Cucu Mesa","md",17,0.0124406748884192,0.0121992462661554,17,"leaf",17,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,17,0,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,0,"yes",0.0141149479054596,NA,2.221,NA,2.221,NA,0.0138410276835499,"1478",13.2166152856384,0.0141149479054596,0.0124406748884192,NA,NA
"7","1478","blue oak","Low","Cucu Mesa","pd",14,0.0207834971333507,0.0119188103654142,14,"leaf",15,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,0,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,0,"yes",0.0154991399753709,0.159975623013999,0.5714,133.366971647516,0.5714,0.159975623013999,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,0.0207834971333507,133.366971647516,1.3074871404077
"8","2004","blue oak","High","Cucu Mesa","pd",17,0.0124817943333451,0.0130320358468801,17,"leaf",17,2022-04-27,0.9345,0.957777777777778,NA,NA,NA,NA,17,0,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,0,"yes",0.0139502592226925,NA,0.9345,NA,0.9345,NA,0.0145652358473587,"2004",18.3031771903809,0.0139502592226925,0.0124817943333451,NA,NA
"9","2004","blue oak","High","Cucu Mesa","md",17,0.0118806105092193,0.0133538062123625,17,"leaf",17,2022-04-27,2.62066666666667,0.889679715302491,NA,NA,NA,NA,17,0,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,0,"yes",0.0129583948819918,NA,2.62066666666667,NA,2.62066666666667,NA,0.0145652358473587,"2004",18.3031771903809,0.0129583948819918,0.0118806105092193,NA,NA
"10","2004","blue oak","High","Cucu Mesa","pd",10,NA,NA,10,"leaf",11,2022-03-08,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15","leaf",10,0,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,0,"yes",0.0250365938639408,0.0394096097418779,0.3335,108.952284008967,0.3335,0.0394096097418779,0.0123641126705988,"2004",NA,0.0250365938639408,NA,108.952284008967,1.85855728429986
