"","tree","plot","site","species","week","year","week_rwc_link","time","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas"
"1",1478,"Low","Cucu Mesa","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.3074871404077,0.6863,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"2",1478,"Low","Cucu Mesa","blue oak",21,0,21,"md",2022-05-25,3.9875,NA,0.667808219178082,0.920103955630009,0.395,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"3",1478,"Low","Cucu Mesa","blue oak",21,0,21,"pd",2022-05-25,1.55266666666667,NA,0.846251790545917,0.920103955630009,0.395,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"4",1478,"Low","Cucu Mesa","blue oak",19,0,19,"md",2022-05-09,2.535,NA,0.834794738939816,1.11212055194809,0.2477,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"5",1478,"Low","Cucu Mesa","blue oak",19,0,19,"pd",NA,NA,NA,NA,1.11212055194809,0.2477,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"6",1478,"Low","Cucu Mesa","blue oak",15,0,15,"md",2022-04-13,1.6904,-0.12284649477375,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"7",1478,"Low","Cucu Mesa","blue oak",14,0,15,"pd",2022-04-04,0.5714,NA,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",0.249,0.00888836508159265,7.93061565455597,112.700972641756,9.33333333333333,0.0154991399753709,0.159975623013999,2022-04-04
"8",1478,"Low","Cucu Mesa","blue oak",37,0,37,"md",2022-09-15,4.073,NA,0.61517094017094,0.905997260362025,0.677333333333333,"2022-09-15","leaf",0.514733333333333,0.0164135283772986,4.28667220130059,60.9755268002607,7.66666666666667,0.0100971256833852,0.362301857662189,2022-09-12
"9",1478,"Low","Cucu Mesa","blue oak",37,0,37,"pd",2022-09-15,1.695,NA,0.725960702486524,0.905997260362025,0.677333333333333,"2022-09-15","leaf",0.514733333333333,0.0164135283772986,4.28667220130059,60.9755268002607,7.66666666666667,0.0119155765910662,0.362301857662189,2022-09-12
"10",1478,"Low","Cucu Mesa","blue oak",14,0,15,"md",NA,NA,NA,NA,1.3074871404077,0.6863,"2022-04-14","leaf",0.249,0.00888836508159265,7.93061565455597,112.700972641756,9.33333333333333,NA,0.159975623013999,2022-04-04
