"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"1","1478","blue oak","Low","Cucu Mesa","md",21,0.00963195357007095,0.0144232330382601,21,"leaf",21,2022-05-25,3.9875,0.667808219178082,0.920103955630009,0.395,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9875,72.5796487551044,3.9875,NA,NA,"1478",NA,NA,0.00963195357007095,72.5796487551044,0.920103955630009
"2","1478","blue oak","Low","Cucu Mesa","md",37,0.00917626717702102,0.0149166135423614,37,"leaf",37,2022-09-15,4.073,0.61517094017094,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,0,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,0,"yes",0.0113961052796385,0.337441486346608,4.073,67.8998675917767,4.073,0.337441486346608,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,0.00917626717702102,67.8998675917767,0.905997260362025
"3","1478","blue oak","Low","Cucu Mesa","md",15,0.0127585181003239,0.0118063097191294,14,"leaf",15,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,0,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,0,"yes",0.00928189201824476,0.159975623013999,1.6904,79.8688076628547,1.6904,0.159975623013999,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,0.0127585181003239,79.8688076628547,1.3074871404077
"4","1478","blue oak","Low","Cucu Mesa","pd",37,0.0107086256727513,0.0147509715554474,37,"leaf",37,2022-09-15,1.695,0.725960702486524,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,0,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,0,"yes",0.01344849708297,0.337441486346608,1.695,80.1283551560011,1.695,0.337441486346608,0.0185251034069845,"1478",14.9940182344138,0.01344849708297,0.0107086256727513,80.1283551560011,0.905997260362025
"5","1478","blue oak","Low","Cucu Mesa","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.55266666666667,0.846251790545917,0.920103955630009,0.395,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55266666666667,91.9734977083622,1.55266666666667,NA,NA,"1478",NA,NA,NA,91.9734977083622,0.920103955630009
"6","1478","blue oak","Low","Cucu Mesa","md",29,NA,NA,29,"leaf",30,2022-07-19,4.13333333333333,0.585769230769231,NA,NA,NA,NA,29,0,11.1917313756747,0.0159442582595795,62.7798374844886,0.463333333333333,7.66666666666667,0,"yes",0.00933965589589986,NA,4.13333333333333,NA,4.13333333333333,NA,0.0159442582595795,"1478",11.1917313756747,0.00933965589589986,NA,NA,NA
"7","1478","blue oak","Low","Cucu Mesa","pd",14,0.0207834971333507,0.0119188103654142,14,"leaf",15,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,0,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,0,"yes",0.0154991399753709,0.159975623013999,0.5714,133.366971647516,0.5714,0.159975623013999,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,0.0207834971333507,133.366971647516,1.3074871404077
"8","1478","blue oak","Low","Cucu Mesa","md",17,0.0124406748884192,0.0121992462661554,17,"leaf",17,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,17,0,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,0,"yes",0.0141149479054596,NA,2.221,NA,2.221,NA,0.0138410276835499,"1478",13.2166152856384,0.0141149479054596,0.0124406748884192,NA,NA
"9","1478","blue oak","Low","Cucu Mesa","md",19,NA,NA,21,"leaf",19,2022-05-09,2.535,0.834794738939816,1.11212055194809,0.2477,"2022-05-09","leaf",19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.535,75.0633317114332,2.535,NA,NA,"1478",NA,NA,NA,75.0633317114332,1.11212055194809
"10","1478","blue oak","Low","Cucu Mesa","pd",17,0.014215584930481,0.0132024127589007,17,"leaf",17,2022-04-27,0.903,1.0767414403778,NA,NA,NA,NA,17,0,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,0,"yes",0.0149032080842946,NA,0.903,NA,0.903,NA,0.0138410276835499,"1478",13.2166152856384,0.0149032080842946,0.014215584930481,NA,NA
