"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"1","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.62,2022-05-25,1.55266666666667,0.846251790545917,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,91.9734977083622,1.55266666666667,NA,NA,"1478",NA,NA,80.1912029996281,1.07857653235651
"2","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.62,2022-05-25,1.55266666666667,0.846251790545917,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,68.408908290894,1.55266666666667,NA,NA,"1478",NA,NA,80.1912029996281,1.07857653235651
"3","1478","Low","Cucu Mesa","blue oak",21,1,"leaf",19,"md",19,2.564,2022-05-09,2.535,0.834794738939816,1.21421965433505,0.24395,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,68.7515422732122,2.535,NA,NA,"1478",NA,NA,65.037450327342,1.31790014496703
"4","1478","Low","Cucu Mesa","blue oak",21,1,"leaf",19,"md",19,2.506,2022-05-09,2.535,0.834794738939816,1.21421965433505,0.24395,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,68.7515422732122,2.535,NA,NA,"1478",NA,NA,65.037450327342,1.31790014496703
"5","1478","Low","Cucu Mesa","blue oak",37,1,"leaf",37,"pd",37,1.723,2022-09-15,1.695,0.725960702486524,1.01161727671975,0.174066666666667,"2022-09-15","stem",37,14.9940182344138,NA,NA,NA,7.25,NA,NA,NA,71.7623867437804,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.01344849708297,72.2983179863459,1.01146826242183
"6","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.519,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14","stem",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.118893238363826,94.4963407040957,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156
"7","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.402,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.159975623013999,133.366971647516,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156
"8","1478","Low","Cucu Mesa","blue oak",29,0,"leaf",30,"md",29,4.1,2022-07-19,4.13333333333333,0.585769230769231,NA,NA,NA,NA,29,11.1917313756747,0.0159442582595795,62.7798374844886,0.463333333333333,7.66666666666667,"yes",0.00933965589589986,NA,NA,4.13333333333333,NA,0.0159442582595795,"1478",11.1917313756747,0.00933965589589986,NA,NA
"9","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.519,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.159975623013999,133.366971647516,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156
"10","1478","Low","Cucu Mesa","blue oak",29,0,"leaf",30,"md",29,4.3,2022-07-19,4.13333333333333,0.585769230769231,NA,NA,NA,NA,29,11.1917313756747,0.0159442582595795,62.7798374844886,0.463333333333333,7.66666666666667,"yes",0.00933965589589986,NA,NA,4.13333333333333,NA,0.0159442582595795,"1478",11.1917313756747,0.00933965589589986,NA,NA
