"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"1","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"md",15,1.951,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.159975623013999,79.8688076628547,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156
"2","1478","Low","Cucu Mesa","blue oak",17,0,"leaf",18,"pd",17,0.882,2022-04-27,0.903,1.0767414403778,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0149032080842946,NA,NA,0.903,NA,0.0138410276835499,"1478",13.2166152856384,0.0149032080842946,NA,NA
"3","1478","Low","Cucu Mesa","blue oak",17,0,"leaf",18,"md",17,2.401,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0141149479054596,NA,NA,2.221,NA,0.0138410276835499,"1478",13.2166152856384,0.0141149479054596,NA,NA
"4","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.608,2022-05-25,1.55266666666667,0.846251790545917,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,91.9734977083622,1.55266666666667,NA,NA,"1478",NA,NA,80.1912029996281,1.07857653235651
"5","1478","Low","Cucu Mesa","blue oak",21,1,"leaf",19,"md",19,2.564,2022-05-09,2.535,0.834794738939816,1.21421965433505,0.24395,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,68.7515422732122,2.535,NA,NA,"1478",NA,NA,65.037450327342,1.31790014496703
"6","1478","Low","Cucu Mesa","blue oak",14,1,"leaf",15,"pd",14,0.519,2022-04-04,0.5714,1.74375600384246,1.33818589025756,0.1195,"2022-04-14","stem",14,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,130.307457023541,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156
"7","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.608,2022-05-25,1.55266666666667,0.846251790545917,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,68.408908290894,1.55266666666667,NA,NA,"1478",NA,NA,80.1912029996281,1.07857653235651
"8","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,4.5,2022-05-25,3.9875,0.667808219178082,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,72.5796487551044,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651
"9","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.62,2022-05-25,1.55266666666667,0.846251790545917,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,68.408908290894,1.55266666666667,NA,NA,"1478",NA,NA,80.1912029996281,1.07857653235651
"10","1478","Low","Cucu Mesa","blue oak",17,0,"leaf",18,"pd",17,0.893,2022-04-27,0.903,1.0767414403778,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0149032080842946,NA,NA,0.903,NA,0.0138410276835499,"1478",13.2166152856384,0.0149032080842946,NA,NA
"11","1478","Low","Cucu Mesa","blue oak",14,1,"leaf",15,"md",15,1.295,2022-04-13,1.6904,1.04427438938878,1.33818589025756,0.1195,"2022-04-14","stem",15,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,78.0365715250363,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156
"12","1478","Low","Cucu Mesa","blue oak",17,0,"leaf",18,"md",17,1.991,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0141149479054596,NA,NA,2.221,NA,0.0138410276835499,"1478",13.2166152856384,0.0141149479054596,NA,NA
"13","1478","Low","Cucu Mesa","blue oak",17,0,"leaf",18,"pd",17,0.934,2022-04-27,0.903,1.0767414403778,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0149032080842946,NA,NA,0.903,NA,0.0138410276835499,"1478",13.2166152856384,0.0149032080842946,NA,NA
"14","1478","Low","Cucu Mesa","blue oak",17,0,"leaf",18,"md",17,2.271,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0141149479054596,NA,NA,2.221,NA,0.0138410276835499,"1478",13.2166152856384,0.0141149479054596,NA,NA
"15","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,3.85,2022-05-25,3.9875,0.667808219178082,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,53.9839699390034,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651
"16","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.402,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14","stem",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.118893238363826,94.4963407040957,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156
"17","1478","Low","Cucu Mesa","blue oak",14,1,"leaf",15,"pd",14,0.29,2022-04-04,0.5714,1.74375600384246,1.33818589025756,0.1195,"2022-04-14","stem",14,31.7224626182239,NA,NA,NA,9.33333333333333,NA,NA,NA,130.307457023541,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156
"18","1478","Low","Cucu Mesa","blue oak",21,1,"leaf",19,"md",19,2.506,2022-05-09,2.535,0.834794738939816,1.21421965433505,0.24395,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,68.7515422732122,2.535,NA,NA,"1478",NA,NA,65.037450327342,1.31790014496703
"19","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"md",15,1.295,2022-04-13,1.6904,1.04427438938878,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.118893238363826,56.5905483741975,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156
"20","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"md",15,1.822,2022-04-13,1.6904,1.04427438938878,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.118893238363826,56.5905483741975,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156
"21","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"md",15,1.8,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.159975623013999,79.8688076628547,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156
"22","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"md",15,1.822,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14","leaf",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.159975623013999,79.8688076628547,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156
"23","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.62,2022-05-25,1.55266666666667,0.846251790545917,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,91.9734977083622,1.55266666666667,NA,NA,"1478",NA,NA,80.1912029996281,1.07857653235651
"24","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.768,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.159975623013999,133.366971647516,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156
"25","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,3.85,2022-05-25,3.9875,0.667808219178082,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,72.5796487551044,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651
"26","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,4,2022-05-25,3.9875,0.667808219178082,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,53.9839699390034,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651
