"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"1","1478","Low","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.667,2022-09-15,0.5751,0.9926,NA,NA,1.695,0.725960702486524,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.01344849708297,0.337441486346608,80.1283551560011,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.01344849708297,72.2983179863459,1.01146826242183
"2","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.62,2022-05-25,NA,NA,NA,NA,1.55266666666667,0.846251790545917,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,68.408908290894,1.55266666666667,NA,NA,"1478",NA,NA,80.1912029996281,1.07857653235651
"3","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,3.85,2022-05-25,NA,NA,NA,NA,3.9875,0.667808219178082,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,53.9839699390034,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651
"4","1478","Low","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,3.742,2022-09-15,0.468,0.7559,NA,NA,4.073,0.61517094017094,1.11679025018372,0.265433333333333,"2022-09-15","stem",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.0113961052796385,0.292371398607563,55.083838712752,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183
"5","1478","Low","Cucu Mesa","blue oak",29,0,"leaf",30,"md",29,4.1,2022-07-19,NA,NA,NA,NA,4.13333333333333,0.585769230769231,NA,NA,NA,NA,29,11.1917313756747,0.0159442582595795,62.7798374844886,0.463333333333333,7.66666666666667,"yes",0.00933965589589986,NA,NA,4.13333333333333,NA,0.0159442582595795,"1478",11.1917313756747,0.00933965589589986,NA,NA
"6","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",19,"md",19,2.564,2022-05-09,NA,NA,NA,NA,2.535,0.834794738939816,1.11212055194809,0.2477,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,75.0633317114332,2.535,NA,NA,"1478",NA,NA,65.037450327342,1.31790014496703
"7","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,3.85,2022-05-25,NA,NA,NA,NA,3.9875,0.667808219178082,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,72.5796487551044,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651
"8","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.43,2022-05-25,NA,NA,NA,NA,1.55266666666667,0.846251790545917,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,91.9734977083622,1.55266666666667,NA,NA,"1478",NA,NA,80.1912029996281,1.07857653235651
"9","1478","Low","Cucu Mesa","blue oak",29,0,"leaf",30,"md",29,4,2022-07-19,NA,NA,NA,NA,4.13333333333333,0.585769230769231,NA,NA,NA,NA,29,11.1917313756747,0.0159442582595795,62.7798374844886,0.463333333333333,7.66666666666667,"yes",0.00933965589589986,NA,NA,4.13333333333333,NA,0.0159442582595795,"1478",11.1917313756747,0.00933965589589986,NA,NA
"10","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,3.6,2022-05-25,NA,NA,NA,NA,3.9875,0.667808219178082,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,72.5796487551044,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651
"11","1478","Low","Cucu Mesa","blue oak",29,0,"leaf",30,"md",29,4.3,2022-07-19,NA,NA,NA,NA,4.13333333333333,0.585769230769231,NA,NA,NA,NA,29,11.1917313756747,0.0159442582595795,62.7798374844886,0.463333333333333,7.66666666666667,"yes",0.00933965589589986,NA,NA,4.13333333333333,NA,0.0159442582595795,"1478",11.1917313756747,0.00933965589589986,NA,NA
"12","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"md",15,1.951,2022-04-13,0.3031,0.5997,651.64307756,0.000455157140793367,1.6904,1.04427438938878,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.00928189201824476,0.118893238363826,56.5905483741975,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.00928189201824476,71.4986425206962,1.49699631160156
"13","1478","Low","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,4.106,2022-09-15,0.468,0.7559,NA,NA,4.073,0.61517094017094,1.11679025018372,0.265433333333333,"2022-09-15","stem",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.0113961052796385,0.292371398607563,55.083838712752,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183
"14","1478","Low","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,3.742,2022-09-15,0.468,0.7559,NA,NA,4.073,0.61517094017094,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.0113961052796385,0.337441486346608,67.8998675917767,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183
