"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"1","1478","Low","Cucu Mesa","blue oak",29,0,"leaf",30,"md",29,4.3,2022-07-19,NA,NA,NA,NA,4.13333333333333,NA,NA,NA,NA,NA,29,11.1917313756747,0.0159442582595795,62.7798374844886,0.463333333333333,7.66666666666667,"yes",NA,NA,NA,4.13333333333333,NA,0.0159442582595795,"1478",11.1917313756747,NA,NA,NA
"2","1478","Low","Cucu Mesa","blue oak",37,1,"leaf",37,"pd",37,1.667,2022-09-15,NA,NA,NA,NA,1.695,NA,1.01161727671975,0.174066666666667,"2022-09-15","stem",37,14.9940182344138,NA,NA,NA,7.25,NA,NA,NA,NA,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,NA,NA,1.01146826242183
"3","1478","Low","Cucu Mesa","blue oak",29,0,"leaf",30,"md",29,4,2022-07-19,NA,NA,NA,NA,4.13333333333333,NA,NA,NA,NA,NA,29,11.1917313756747,0.0159442582595795,62.7798374844886,0.463333333333333,7.66666666666667,"yes",NA,NA,NA,4.13333333333333,NA,0.0159442582595795,"1478",11.1917313756747,NA,NA,NA
"4","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.62,2022-05-25,NA,NA,NA,NA,1.55266666666667,NA,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55266666666667,NA,NA,"1478",NA,NA,NA,1.07857653235651
"5","1478","Low","Cucu Mesa","blue oak",37,1,"leaf",37,"pd",37,1.723,2022-09-15,NA,NA,NA,NA,1.695,NA,1.01161727671975,0.174066666666667,"2022-09-15","stem",37,14.9940182344138,NA,NA,NA,7.25,NA,NA,NA,NA,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,NA,NA,1.01146826242183
"6","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,4.5,2022-05-25,NA,NA,NA,NA,3.9875,NA,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9875,NA,NA,"1478",NA,NA,NA,1.07857653235651
"7","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.43,2022-05-25,NA,NA,NA,NA,1.55266666666667,NA,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55266666666667,NA,NA,"1478",NA,NA,NA,1.07857653235651
"8","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.43,2022-05-25,NA,NA,NA,NA,1.55266666666667,NA,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55266666666667,NA,NA,"1478",NA,NA,NA,1.07857653235651
"9","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,4,2022-05-25,NA,NA,NA,NA,3.9875,NA,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9875,NA,NA,"1478",NA,NA,NA,1.07857653235651
"10","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.608,2022-05-25,NA,NA,NA,NA,1.55266666666667,NA,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55266666666667,NA,NA,"1478",NA,NA,NA,1.07857653235651
"11","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.62,2022-05-25,NA,NA,NA,NA,1.55266666666667,NA,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55266666666667,NA,NA,"1478",NA,NA,NA,1.07857653235651
"12","1478","Low","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,4.106,2022-09-15,NA,NA,NA,NA,4.073,NA,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",NA,0.337441486346608,NA,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,NA,NA,1.01146826242183
"13","1478","Low","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,4.371,2022-09-15,NA,NA,NA,NA,4.073,NA,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",NA,0.337441486346608,NA,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,NA,NA,1.01146826242183
"14","1478","Low","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.667,2022-09-15,NA,NA,NA,NA,1.695,NA,1.11679025018372,0.265433333333333,"2022-09-15","stem",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",NA,0.292371398607563,NA,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,NA,NA,1.01146826242183
"15","1478","Low","Cucu Mesa","blue oak",17,0,"leaf",17,"pd",17,0.893,2022-04-27,NA,NA,NA,NA,0.903,NA,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",NA,NA,NA,0.903,NA,0.0138410276835499,"1478",13.2166152856384,NA,NA,NA
"16","1478","Low","Cucu Mesa","blue oak",17,0,"leaf",17,"md",17,2.401,2022-04-27,NA,NA,NA,NA,2.221,NA,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",NA,NA,NA,2.221,NA,0.0138410276835499,"1478",13.2166152856384,NA,NA,NA
"17","1478","Low","Cucu Mesa","blue oak",37,1,"leaf",37,"md",37,3.742,2022-09-15,NA,NA,NA,NA,4.073,NA,1.01161727671975,0.174066666666667,"2022-09-15","stem",37,14.9940182344138,NA,NA,NA,7.25,NA,NA,NA,NA,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,NA,NA,1.01146826242183
"18","1478","Low","Cucu Mesa","blue oak",37,1,"leaf",37,"md",37,4.106,2022-09-15,NA,NA,NA,NA,4.073,NA,1.01161727671975,0.174066666666667,"2022-09-15","stem",37,14.9940182344138,NA,NA,NA,7.25,NA,NA,NA,NA,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,NA,NA,1.01146826242183
"19","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,4,2022-05-25,NA,NA,NA,NA,3.9875,NA,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9875,NA,NA,"1478",NA,NA,NA,1.07857653235651
"20","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,3.6,2022-05-25,NA,NA,NA,NA,3.9875,NA,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9875,NA,NA,"1478",NA,NA,NA,1.07857653235651
"21","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,3.6,2022-05-25,NA,NA,NA,NA,3.9875,NA,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9875,NA,NA,"1478",NA,NA,NA,1.07857653235651
"22","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.608,2022-05-25,NA,NA,NA,NA,1.55266666666667,NA,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55266666666667,NA,NA,"1478",NA,NA,NA,1.07857653235651
"23","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"md",15,1.295,2022-04-13,NA,NA,NA,NA,1.6904,NA,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",NA,0.118893238363826,NA,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,NA,NA,1.49699631160156
"24","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",19,"md",19,2.506,2022-05-09,NA,NA,NA,NA,2.535,NA,1.62736022861795,0.146633333333333,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.535,NA,NA,"1478",NA,NA,NA,1.31790014496703
"25","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",19,"md",19,2.506,2022-05-09,NA,NA,NA,NA,2.535,NA,1.11212055194809,0.2477,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.535,NA,NA,"1478",NA,NA,NA,1.31790014496703
"26","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",19,"md",19,2.564,2022-05-09,NA,NA,NA,NA,2.535,NA,1.62736022861795,0.146633333333333,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.535,NA,NA,"1478",NA,NA,NA,1.31790014496703
"27","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",19,"md",19,2.564,2022-05-09,NA,NA,NA,NA,2.535,NA,1.11212055194809,0.2477,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.535,NA,NA,"1478",NA,NA,NA,1.31790014496703
"28","1478","Low","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,4.5,2022-05-25,NA,NA,NA,NA,3.9875,NA,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9875,NA,NA,"1478",NA,NA,NA,1.07857653235651
"29","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.29,2022-04-04,NA,NA,69.872745221,NA,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14","stem",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.118893238363826,94.4963407040957,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156
