week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,983.6382690733706,-1171.6475689496892,4863.9772477536735,"hydration, ind. trees",NA,NA,983.6382690733706,-1171.6475689496892,4863.9772477536735
21,686.8840483948724,-847.4756667373983,1806.5690534549447,"hydration, ind. trees",NA,NA,686.8840483948724,-847.4756667373983,1806.5690534549447
14,1216.8853253770355,372.9387401062045,2897.584357983843,"hydration, ind. trees",NA,NA,1216.8853253770355,372.9387401062045,2897.584357983843
37,-204.07763170817955,-5631.714749945625,1944.0782800320726,"hydration, ind. trees",NA,NA,-204.07763170817955,-5631.714749945625,1944.0782800320726
29,-1152.3576807674153,-6612.152090099582,3072.2532258156557,"hydration, ind. trees",NA,NA,-1152.3576807674153,-6612.152090099582,3072.2532258156557
15,1052.3521114502164,-387.36241843866367,3296.8270907324704,"hydration, ind. trees",NA,NA,1052.3521114502164,-387.36241843866367,3296.8270907324704
19,1213.591112108311,130.7311057324469,2534.427006983773,"hydration, ind. trees",NA,NA,1213.591112108311,130.7311057324469,2534.427006983773
12,-575.1090938001663,-1286.651348674627,-119.00535240819531,"hydration, ind. trees",NA,NA,-575.1090938001663,-1286.651348674627,-119.00535240819531
10,-596.952226477802,-1772.4655546370452,227.1784776638658,"hydration, ind. trees",NA,NA,-596.952226477802,-1772.4655546370452,227.1784776638658
15,116.95173039657801,54.92499521072311,199.28716897979143,space,NA,NA,116.95173039657801,54.92499521072311,199.28716897979143
17,96.51447899757126,20.278532730708797,178.423318615897,space,NA,NA,96.51447899757126,20.278532730708797,178.423318615897
19,57.414497919446084,13.395340102249653,162.40715700716373,space,NA,NA,57.414497919446084,13.395340102249653,162.40715700716373
21,76.59285906965495,-35.621808020442835,223.17037706810353,space,NA,NA,76.59285906965495,-35.621808020442835,223.17037706810353
29,34.36652020402006,-82.53208050567208,179.77127271325566,space,NA,NA,34.36652020402006,-82.53208050567208,179.77127271325566
14,32.22610844720976,-27.771919049043742,117.3534646896976,space,NA,NA,32.22610844720976,-27.771919049043742,117.3534646896976
37,104.03172378699968,-99.53341629009006,324.5361207496344,space,NA,NA,104.03172378699968,-99.53341629009006,324.5361207496344
12,139.87879695735145,27.873338325738057,310.12455240441466,space,NA,NA,139.87879695735145,27.873338325738057,310.12455240441466
10,84.24219555448576,18.689470169680163,141.65669766516683,space,NA,NA,84.24219555448576,18.689470169680163,141.65669766516683
0,27.494024418394545,-236.37709923865347,289.68159019679103,"time, ind. tree",before leafout,before leafout,27.494024418394545,-236.37709923865347,289.68159019679103
0,511.48389679801585,327.8872410734019,644.355812300999,"time, ind. tree",after leafout,after leafout,511.48389679801585,327.8872410734019,644.355812300999
