week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,970.1010754959898,-967.0375523568011,4161.35224220835,"hydration, ind. trees",NA,NA,970.1010754959898,-967.0375523568011,4161.35224220835
21,703.607210151681,-1074.0860456842079,1822.8818156153338,"hydration, ind. trees",NA,NA,703.607210151681,-1074.0860456842079,1822.8818156153338
14,1167.2053994564776,398.08148939307375,2419.487926785945,"hydration, ind. trees",NA,NA,1167.2053994564776,398.08148939307375,2419.487926785945
37,-217.04213392185255,-5706.07371498029,1908.0582562818493,"hydration, ind. trees",NA,NA,-217.04213392185255,-5706.07371498029,1908.0582562818493
29,-1335.8494031769778,-6521.592639250704,2832.527074857022,"hydration, ind. trees",NA,NA,-1335.8494031769778,-6521.592639250704,2832.527074857022
15,1077.9123525231087,-416.4792100307802,3395.4533632819844,"hydration, ind. trees",NA,NA,1077.9123525231087,-416.4792100307802,3395.4533632819844
19,1256.6117674616514,149.94221330651982,2463.8379557449043,"hydration, ind. trees",NA,NA,1256.6117674616514,149.94221330651982,2463.8379557449043
12,-571.7455843473851,-1202.8483291143777,-117.58551777767917,"hydration, ind. trees",NA,NA,-571.7455843473851,-1202.8483291143777,-117.58551777767917
10,-651.391154810628,-1824.270603399096,221.09869283539632,"hydration, ind. trees",NA,NA,-651.391154810628,-1824.270603399096,221.09869283539632
15,117.91645749764339,52.23637216229161,204.09708235732793,space,NA,NA,117.91645749764339,52.23637216229161,204.09708235732793
17,99.51861609338599,30.181315846458027,181.72998880929455,space,NA,NA,99.51861609338599,30.181315846458027,181.72998880929455
19,59.26894835266095,14.20509888169175,172.13018181482497,space,NA,NA,59.26894835266095,14.20509888169175,172.13018181482497
21,70.23784840998522,-30.87081756225413,215.27175844979593,space,NA,NA,70.23784840998522,-30.87081756225413,215.27175844979593
29,32.55294119449516,-90.86599675782557,178.31628262185825,space,NA,NA,32.55294119449516,-90.86599675782557,178.31628262185825
14,30.75837258984357,-21.893952800731867,107.73422115439928,space,NA,NA,30.75837258984357,-21.893952800731867,107.73422115439928
37,106.26619837034421,-87.33035012576352,310.9925446048029,space,NA,NA,106.26619837034421,-87.33035012576352,310.9925446048029
12,136.16764439002762,25.154992672483193,309.232502678424,space,NA,NA,136.16764439002762,25.154992672483193,309.232502678424
10,83.68711756746502,18.25714326770157,139.0803887286967,space,NA,NA,83.68711756746502,18.25714326770157,139.0803887286967
0,38.88435862990768,-229.05716516460683,293.66401912932736,"time, ind. tree",before leafout,before leafout,38.88435862990768,-229.05716516460683,293.66401912932736
0,510.2908948916783,314.72687663745955,650.0721630873242,"time, ind. tree",after leafout,after leafout,510.2908948916783,314.72687663745955,650.0721630873242
