week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
37,200.35632852708295,-2754.17915657,1874.0789089237635,"hydration, ind. trees",NA,NA,200.35632852708295,-2754.17915657,1874.0789089237635
17,1212.225973330838,-1362.8269979990023,6106.153116428718,"hydration, ind. trees",NA,NA,1212.225973330838,-1362.8269979990023,6106.153116428718
14,-1078.9221491597043,-8892.06482011428,3107.186449028718,"hydration, ind. trees",NA,NA,-1078.9221491597043,-8892.06482011428,3107.186449028718
15,910.5678875452755,-5053.086682193954,6805.452701793279,"hydration, ind. trees",NA,NA,910.5678875452755,-5053.086682193954,6805.452701793279
33,-14776.56563868833,-61945.7135802133,1746.7502537842295,"hydration, ind. trees",NA,NA,-14776.56563868833,-61945.7135802133,1746.7502537842295
19,64.00847420397454,-11.77373978239514,137.1275585991896,"hydration, ind. trees",NA,NA,64.00847420397454,-11.77373978239514,137.1275585991896
12,3408.633715973873,-880.2377448956441,10990.460458993295,"hydration, ind. trees",NA,NA,3408.633715973873,-880.2377448956441,10990.460458993295
10,-480.7029270755684,-1289.1478809114,222.87395830502365,"hydration, ind. trees",NA,NA,-480.7029270755684,-1289.1478809114,222.87395830502365
17,34.43895332716009,-109.8634558059714,141.1881756170943,space,NA,NA,34.43895332716009,-109.8634558059714,141.1881756170943
37,11.126874369975308,-26.58812183709426,49.309687684189086,space,NA,NA,11.126874369975308,-26.58812183709426,49.309687684189086
21,-2.4446646628510207,-64.60052558853555,206.36733098367563,space,NA,NA,-2.4446646628510207,-64.60052558853555,206.36733098367563
15,70.24264377831346,9.759471373212886,152.73334189047156,space,NA,NA,70.24264377831346,9.759471373212886,152.73334189047156
14,33.701276947771916,0.6279534022899158,105.83539411921973,space,NA,NA,33.701276947771916,0.6279534022899158,105.83539411921973
19,111.72402101679046,28.656827973509007,214.38713451561046,space,NA,NA,111.72402101679046,28.656827973509007,214.38713451561046
33,111.99432751280348,-36.52206122754183,380.5810215193542,space,NA,NA,111.99432751280348,-36.52206122754183,380.5810215193542
12,140.80888500497937,27.825348401713196,322.8335673060926,space,NA,NA,140.80888500497937,27.825348401713196,322.8335673060926
10,49.55373601928858,-17.283456719827495,126.28529605841508,space,NA,NA,49.55373601928858,-17.283456719827495,126.28529605841508
0,316.1195855422363,-161.95578262376577,1044.205666158203,"time, ind. tree",before leafout,before leafout,316.1195855422363,-161.95578262376577,1044.205666158203
0,463.674220393597,281.9280574164128,682.2017077139751,"time, ind. tree",after leafout,after leafout,463.674220393597,281.9280574164128,682.2017077139751
