week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,1398.0403275984218,-1237.2913515245941,4074.60374491315,"hydration, ind. trees",NA,NA,1398.0403275984218,-1237.2913515245941,4074.60374491315
14,-2265.772260906717,-5025.0948716983485,2630.5397005360383,"hydration, ind. trees",NA,NA,-2265.772260906717,-5025.0948716983485,2630.5397005360383
37,-995.8400820859862,-8541.814933967418,1724.2423591413265,"hydration, ind. trees",NA,NA,-995.8400820859862,-8541.814933967418,1724.2423591413265
15,943.4837804563023,-4443.405931064681,4616.6875479053215,"hydration, ind. trees",NA,NA,943.4837804563023,-4443.405931064681,4616.6875479053215
19,69.73644575195428,8.001409250363313,120.71279592490893,"hydration, ind. trees",NA,NA,69.73644575195428,8.001409250363313,120.71279592490893
33,1448.1558275320513,107.31323051923789,2732.675412233778,"hydration, ind. trees",NA,NA,1448.1558275320513,107.31323051923789,2732.675412233778
10,232.31063600768601,180.1892288872051,275.18177136405194,"hydration, ind. trees",NA,NA,232.31063600768601,180.1892288872051,275.18177136405194
15,129.14562035515067,78.22458029691596,192.44144007776185,space,NA,NA,129.14562035515067,78.22458029691596,192.44144007776185
17,76.52546451740577,18.061335093830838,106.50416944132733,space,NA,NA,76.52546451740577,18.061335093830838,106.50416944132733
19,36.24128427421349,-21.01902288378615,107.76482117677855,space,NA,NA,36.24128427421349,-21.01902288378615,107.76482117677855
21,-20.073994091836433,-57.68681207165491,50.072820381815184,space,NA,NA,-20.073994091836433,-57.68681207165491,50.072820381815184
14,32.32238352244095,8.355377035195295,71.70756436225977,space,NA,NA,32.32238352244095,8.355377035195295,71.70756436225977
37,62.82415107496233,-68.37196478841743,156.85333479049325,space,NA,NA,62.82415107496233,-68.37196478841743,156.85333479049325
33,259.78405421727416,197.03327165300882,337.6419048166396,space,NA,NA,259.78405421727416,197.03327165300882,337.6419048166396
10,8.244523537741632,-20.395814473687167,30.783362757167247,space,NA,NA,8.244523537741632,-20.395814473687167,30.783362757167247
0,303.25077949697385,2.1227420367855023,636.7114429919686,"time, ind. tree",before leafout,before leafout,303.25077949697385,2.1227420367855023,636.7114429919686
0,643.6185105948329,575.8328154310577,736.8475846774377,"time, ind. tree",after leafout,after leafout,643.6185105948329,575.8328154310577,736.8475846774377
