week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,1148.6241171618908,-1324.0727509845474,5021.132277898492,"hydration, ind. trees",NA,NA,1148.6241171618908,-1324.0727509845474,5021.132277898492
21,673.0596339614618,-601.7118738663726,1621.5472922276804,"hydration, ind. trees",NA,NA,673.0596339614618,-601.7118738663726,1621.5472922276804
14,567.8339816838267,-1042.767854271511,2400.0385084867503,"hydration, ind. trees",NA,NA,567.8339816838267,-1042.767854271511,2400.0385084867503
37,-307.9287379280167,-4400.398497366952,1683.1680139034488,"hydration, ind. trees",NA,NA,-307.9287379280167,-4400.398497366952,1683.1680139034488
29,-1073.446137159003,-5295.523233732167,2291.3000400751553,"hydration, ind. trees",NA,NA,-1073.446137159003,-5295.523233732167,2291.3000400751553
15,1066.5123597777233,-268.9865563096243,3205.766424489004,"hydration, ind. trees",NA,NA,1066.5123597777233,-268.9865563096243,3205.766424489004
19,2214.5892724151827,394.7633656939593,5404.808779259532,"hydration, ind. trees",NA,NA,2214.5892724151827,394.7633656939593,5404.808779259532
10,-354.0691409127362,-1140.8464865311712,223.4094635038646,"hydration, ind. trees",NA,NA,-354.0691409127362,-1140.8464865311712,223.4094635038646
15,115.70590933485592,53.27099973667383,206.83564984294853,space,NA,NA,115.70590933485592,53.27099973667383,206.83564984294853
17,34.94676926356998,-112.67482226613325,142.92041457992315,space,NA,NA,34.94676926356998,-112.67482226613325,142.92041457992315
21,46.52586642319058,-35.320265566420005,187.17257703287547,space,NA,NA,46.52586642319058,-35.320265566420005,187.17257703287547
29,33.19116166287852,-83.91357411997237,173.00164339025105,space,NA,NA,33.19116166287852,-83.91357411997237,173.00164339025105
14,36.98478991300023,-6.5149920022599,100.47131629857529,space,NA,NA,36.98478991300023,-6.5149920022599,100.47131629857529
37,103.99294318682671,-109.85083497871526,309.99463901701273,space,NA,NA,103.99294318682671,-109.85083497871526,309.99463901701273
19,62.62037140545077,13.924934428866893,178.5438230688829,space,NA,NA,62.62037140545077,13.924934428866893,178.5438230688829
10,39.99760446980494,-3.4825977705703015,114.6529845193033,space,NA,NA,39.99760446980494,-3.4825977705703015,114.6529845193033
0,326.3348578579864,-177.25547881115463,1099.8318310902994,"time, ind. tree",before leafout,before leafout,326.3348578579864,-177.25547881115463,1099.8318310902994
0,492.323136374501,302.8515861513482,634.7601231159762,"time, ind. tree",after leafout,after leafout,492.323136374501,302.8515861513482,634.7601231159762
