week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,895.2960774170235,-798.5814039622952,3711.4084647734285,"hydration, ind. trees",NA,NA,895.2960774170235,-798.5814039622952,3711.4084647734285
21,709.9897605039423,-671.5144341089823,1691.3833044473502,"hydration, ind. trees",NA,NA,709.9897605039423,-671.5144341089823,1691.3833044473502
14,1098.4407484700048,-1368.8973097787932,4199.300731691358,"hydration, ind. trees",NA,NA,1098.4407484700048,-1368.8973097787932,4199.300731691358
37,-237.29373430113947,-4386.896001929655,1616.99235572303,"hydration, ind. trees",NA,NA,-237.29373430113947,-4386.896001929655,1616.99235572303
29,-1265.3347036559526,-5423.996355825447,2502.666252477885,"hydration, ind. trees",NA,NA,-1265.3347036559526,-5423.996355825447,2502.666252477885
15,1084.8266156843408,-283.1738237326763,3005.0904586658808,"hydration, ind. trees",NA,NA,1084.8266156843408,-283.1738237326763,3005.0904586658808
19,1264.543415228285,340.7821712207937,2325.706544617195,"hydration, ind. trees",NA,NA,1264.543415228285,340.7821712207937,2325.706544617195
10,-442.1390177285488,-1191.3333291917913,141.8786819349318,"hydration, ind. trees",NA,NA,-442.1390177285488,-1191.3333291917913,141.8786819349318
15,116.75981786476926,54.11251640203826,201.9242821504435,space,NA,NA,116.75981786476926,54.11251640203826,201.9242821504435
17,99.84022826907785,22.45177069773101,188.95056039510078,space,NA,NA,99.84022826907785,22.45177069773101,188.95056039510078
19,58.93097412491653,13.030107775156702,168.74639964436497,space,NA,NA,58.93097412491653,13.030107775156702,168.74639964436497
21,67.95457849912047,-34.67724280483585,210.1118512753488,space,NA,NA,67.95457849912047,-34.67724280483585,210.1118512753488
29,37.94892961001937,-77.36449800426264,177.04048197674604,space,NA,NA,37.94892961001937,-77.36449800426264,177.04048197674604
14,36.662994173406794,-1.8115003339424356,100.85056634559832,space,NA,NA,36.662994173406794,-1.8115003339424356,100.85056634559832
37,104.05730460937458,-111.08802770492692,315.2398532983818,space,NA,NA,104.05730460937458,-111.08802770492692,315.2398532983818
10,83.13156648318967,20.53397276606655,134.51259783581597,space,NA,NA,83.13156648318967,20.53397276606655,134.51259783581597
0,81.30344277861302,-129.48189797099806,303.3522149978365,"time, ind. tree",before leafout,before leafout,81.30344277861302,-129.48189797099806,303.3522149978365
0,511.1106967266133,313.9211100624881,652.465790878631,"time, ind. tree",after leafout,after leafout,511.1106967266133,313.9211100624881,652.465790878631
