week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,1293.670460006506,-1158.1032684795034,5135.513884426967,"hydration, ind. trees",NA,NA,1293.670460006506,-1158.1032684795034,5135.513884426967
21,684.5128972657373,-588.9868242941117,1609.691746154838,"hydration, ind. trees",NA,NA,684.5128972657373,-588.9868242941117,1609.691746154838
14,549.3384302277757,-893.2131363265571,2166.908825740127,"hydration, ind. trees",NA,NA,549.3384302277757,-893.2131363265571,2166.908825740127
37,-369.48103977619724,-4182.051265190963,1829.2700905426677,"hydration, ind. trees",NA,NA,-369.48103977619724,-4182.051265190963,1829.2700905426677
29,-1027.1803905111628,-5489.2695353052295,2605.519515780672,"hydration, ind. trees",NA,NA,-1027.1803905111628,-5489.2695353052295,2605.519515780672
15,1100.1830411722215,-299.39317916574527,3028.800465571907,"hydration, ind. trees",NA,NA,1100.1830411722215,-299.39317916574527,3028.800465571907
19,2195.483425513716,454.5071936191994,5517.929644492211,"hydration, ind. trees",NA,NA,2195.483425513716,454.5071936191994,5517.929644492211
10,-336.2691194758949,-971.4050946796049,227.23794561883452,"hydration, ind. trees",NA,NA,-336.2691194758949,-971.4050946796049,227.23794561883452
15,117.01276299646639,52.499531590971195,201.73866727294393,space,NA,NA,117.01276299646639,52.499531590971195,201.73866727294393
17,33.36824387218675,-108.4918574255118,136.83739337098626,space,NA,NA,33.36824387218675,-108.4918574255118,136.83739337098626
21,45.299635521114155,-33.22911872510106,183.35536834636181,space,NA,NA,45.299635521114155,-33.22911872510106,183.35536834636181
29,35.051572754555984,-86.72529499551906,160.72001265308387,space,NA,NA,35.051572754555984,-86.72529499551906,160.72001265308387
14,35.1514079108261,-6.621600098177243,101.6377364126241,space,NA,NA,35.1514079108261,-6.621600098177243,101.6377364126241
37,103.07321485343752,-116.04520416887291,304.38246635048023,space,NA,NA,103.07321485343752,-116.04520416887291,304.38246635048023
19,63.67612846508506,15.487542312048074,192.79706566685542,space,NA,NA,63.67612846508506,15.487542312048074,192.79706566685542
10,41.297091820986196,-4.156131327576079,107.5483414676029,space,NA,NA,41.297091820986196,-4.156131327576079,107.5483414676029
0,339.96169078327387,-157.61832007457397,1115.7694530805777,"time, ind. tree",before leafout,before leafout,339.96169078327387,-157.61832007457397,1115.7694530805777
0,493.4668014913271,305.3727866711771,636.752563299109,"time, ind. tree",after leafout,after leafout,493.4668014913271,305.3727866711771,636.752563299109
