week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,801.8745476889251,-935.145090499135,3334.8490691932593,"hydration, ind. trees",NA,NA,801.8745476889251,-935.145090499135,3334.8490691932593
21,708.083695476381,-649.76350710451,1659.3733207640341,"hydration, ind. trees",NA,NA,708.083695476381,-649.76350710451,1659.3733207640341
14,1050.8139428602215,-1534.57740489498,3915.6848183716447,"hydration, ind. trees",NA,NA,1050.8139428602215,-1534.57740489498,3915.6848183716447
37,-352.6555415033592,-4168.356599115097,1601.3544071451631,"hydration, ind. trees",NA,NA,-352.6555415033592,-4168.356599115097,1601.3544071451631
29,-1216.3592281967026,-5649.136012441363,2603.1396850332685,"hydration, ind. trees",NA,NA,-1216.3592281967026,-5649.136012441363,2603.1396850332685
15,1039.6530626602234,-313.8593444368266,3035.341346991745,"hydration, ind. trees",NA,NA,1039.6530626602234,-313.8593444368266,3035.341346991745
19,1226.373310511615,239.12020953891894,2211.642777395955,"hydration, ind. trees",NA,NA,1226.373310511615,239.12020953891894,2211.642777395955
10,-421.44145936878033,-1071.2497479826025,156.499207059939,"hydration, ind. trees",NA,NA,-421.44145936878033,-1071.2497479826025,156.499207059939
15,116.96168611691165,56.77968576681784,200.7821152314827,space,NA,NA,116.96168611691165,56.77968576681784,200.7821152314827
17,97.89793053876357,22.466440263472695,181.78721110351364,space,NA,NA,97.89793053876357,22.466440263472695,181.78721110351364
19,57.05389326257588,13.313759307837392,171.78263218694204,space,NA,NA,57.05389326257588,13.313759307837392,171.78263218694204
21,72.87687579959947,-33.93680581308325,223.0324709662025,space,NA,NA,72.87687579959947,-33.93680581308325,223.0324709662025
29,39.84920178343007,-87.47292958616877,178.26429379474018,space,NA,NA,39.84920178343007,-87.47292958616877,178.26429379474018
14,36.63285047124267,-1.809239173445007,103.33515089890054,space,NA,NA,36.63285047124267,-1.809239173445007,103.33515089890054
37,108.80972132604899,-96.02803550189572,313.88071065910094,space,NA,NA,108.80972132604899,-96.02803550189572,313.88071065910094
10,80.79276366606155,19.43345118671474,132.61227739166637,space,NA,NA,80.79276366606155,19.43345118671474,132.61227739166637
0,81.40482380934093,-120.68140787484808,293.6605132921134,"time, ind. tree",before leafout,before leafout,81.40482380934093,-120.68140787484808,293.6605132921134
0,506.5736820479355,318.00433856635516,646.6276211355532,"time, ind. tree",after leafout,after leafout,506.5736820479355,318.00433856635516,646.6276211355532
