week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
37,-111.30532968875723,-6159.196922800044,2140.4789086891633,"hydration, ind. trees",NA,NA,-111.30532968875723,-6159.196922800044,2140.4789086891633
17,1242.7094029724453,-1359.6006823413663,5876.918713200009,"hydration, ind. trees",NA,NA,1242.7094029724453,-1359.6006823413663,5876.918713200009
14,-1034.656301362009,-8892.324344499933,3139.971773778888,"hydration, ind. trees",NA,NA,-1034.656301362009,-8892.324344499933,3139.971773778888
15,769.3691682073014,-5080.414804608795,6738.658883225891,"hydration, ind. trees",NA,NA,769.3691682073014,-5080.414804608795,6738.658883225891
19,-583.8484187077869,-3943.1484946123555,2786.6079953087487,"hydration, ind. trees",NA,NA,-583.8484187077869,-3943.1484946123555,2786.6079953087487
33,-17766.618535923066,-62121.15262028865,1932.502341989622,"hydration, ind. trees",NA,NA,-17766.618535923066,-62121.15262028865,1932.502341989622
12,3042.105549088149,-1070.8558145530508,10956.092994720168,"hydration, ind. trees",NA,NA,3042.105549088149,-1070.8558145530508,10956.092994720168
10,-492.808507031139,-1374.4142845287768,226.55500332316564,"hydration, ind. trees",NA,NA,-492.808507031139,-1374.4142845287768,226.55500332316564
37,135.16779850731862,-89.06664192435645,385.39039345114594,space,NA,NA,135.16779850731862,-89.06664192435645,385.39039345114594
17,34.29940108616548,-108.31030208603666,142.33006952866037,space,NA,NA,34.29940108616548,-108.31030208603666,142.33006952866037
15,41.12715594450265,-1.1997530729226087,92.52002712295534,space,NA,NA,41.12715594450265,-1.1997530729226087,92.52002712295534
14,34.15803658563473,1.6199725311412754,107.64814070002525,space,NA,NA,34.15803658563473,1.6199725311412754,107.64814070002525
19,109.30197603658422,19.26326843795308,213.4837102781752,space,NA,NA,109.30197603658422,19.26326843795308,213.4837102781752
33,291.3129844160139,173.01086596350927,451.00036501762946,space,NA,NA,291.3129844160139,173.01086596350927,451.00036501762946
12,138.18459023028845,27.918877175883523,314.7081265519749,space,NA,NA,138.18459023028845,27.918877175883523,314.7081265519749
10,52.03926034250299,-8.639993403675723,124.13369494773664,space,NA,NA,52.03926034250299,-8.639993403675723,124.13369494773664
0,342.6232215599102,-141.66441467671632,1132.4080676599997,"time, ind. tree",before leafout,before leafout,342.6232215599102,-141.66441467671632,1132.4080676599997
0,852.1662618533231,697.027721503551,1035.885571100718,"time, ind. tree",after leafout,after leafout,852.1662618533231,697.027721503551,1035.885571100718
