week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,883.4399725921073,-890.9676876760167,3615.988804677707,"hydration, ind. trees",NA,NA,883.4399725921073,-890.9676876760167,3615.988804677707
21,664.7359326530578,-640.115963709523,1602.877827029639,"hydration, ind. trees",NA,NA,664.7359326530578,-640.115963709523,1602.877827029639
14,1056.170726243163,-1574.7454474867423,4031.73151943771,"hydration, ind. trees",NA,NA,1056.170726243163,-1574.7454474867423,4031.73151943771
37,-299.6817844462542,-4192.476026417759,1706.3019571709349,"hydration, ind. trees",NA,NA,-299.6817844462542,-4192.476026417759,1706.3019571709349
29,-1278.8201253967636,-5658.09688832621,2336.1154257281737,"hydration, ind. trees",NA,NA,-1278.8201253967636,-5658.09688832621,2336.1154257281737
15,1053.0828244289946,-258.8627540301758,2822.1711726576364,"hydration, ind. trees",NA,NA,1053.0828244289946,-258.8627540301758,2822.1711726576364
19,1268.5546453146808,279.73886060493817,2454.1114752080302,"hydration, ind. trees",NA,NA,1268.5546453146808,279.73886060493817,2454.1114752080302
10,-418.1118657392796,-1178.7085584159715,157.67041719302847,"hydration, ind. trees",NA,NA,-418.1118657392796,-1178.7085584159715,157.67041719302847
15,118.49359817177765,52.427034290922975,200.96391065355732,space,NA,NA,118.49359817177765,52.427034290922975,200.96391065355732
17,96.69019984448481,18.946188748670686,178.02238783198635,space,NA,NA,96.69019984448481,18.946188748670686,178.02238783198635
19,59.220302395785154,14.425890622137812,161.69093192200293,space,NA,NA,59.220302395785154,14.425890622137812,161.69093192200293
21,73.63332814604367,-31.360702309285504,211.05714953193922,space,NA,NA,73.63332814604367,-31.360702309285504,211.05714953193922
29,38.64178905179483,-74.14323490470676,161.1814070065423,space,NA,NA,38.64178905179483,-74.14323490470676,161.1814070065423
14,37.604703357500256,-1.9708248649598332,104.5514633297227,space,NA,NA,37.604703357500256,-1.9708248649598332,104.5514633297227
37,102.58185864634179,-83.35911578866292,317.0037998102399,space,NA,NA,102.58185864634179,-83.35911578866292,317.0037998102399
10,83.4878090187828,19.89076122046388,137.0838627525657,space,NA,NA,83.4878090187828,19.89076122046388,137.0838627525657
0,85.78147067811682,-129.68847266374598,287.47404273379027,"time, ind. tree",before leafout,before leafout,85.78147067811682,-129.68847266374598,287.47404273379027
0,506.0316749576729,291.39515613852865,649.1517041245888,"time, ind. tree",after leafout,after leafout,506.0316749576729,291.39515613852865,649.1517041245888
