week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,2934.785274546946,-676.2830686785597,13241.562741508531,"hydration, ind. trees",NA,NA,2934.785274546946,-676.2830686785597,13241.562741508531
21,714.7430537059187,-490.3738545931347,1680.3372245644441,"hydration, ind. trees",NA,NA,714.7430537059187,-490.3738545931347,1680.3372245644441
14,1145.3952383186752,-1367.6040648028263,4216.996199936437,"hydration, ind. trees",NA,NA,1145.3952383186752,-1367.6040648028263,4216.996199936437
37,-451.29357513896224,-4374.89676919291,1694.444561207131,"hydration, ind. trees",NA,NA,-451.29357513896224,-4374.89676919291,1694.444561207131
29,-1055.3960260866013,-5486.014649853154,2755.871986237545,"hydration, ind. trees",NA,NA,-1055.3960260866013,-5486.014649853154,2755.871986237545
15,1120.6603905588322,-264.6478002490568,3147.608439823638,"hydration, ind. trees",NA,NA,1120.6603905588322,-264.6478002490568,3147.608439823638
19,1242.4298596093577,265.58288298814483,2306.5127285124304,"hydration, ind. trees",NA,NA,1242.4298596093577,265.58288298814483,2306.5127285124304
10,-358.38913117642375,-1033.7626538585123,226.8185169339121,"hydration, ind. trees",NA,NA,-358.38913117642375,-1033.7626538585123,226.8185169339121
15,117.8746638880759,52.391031164481184,207.6010936440691,space,NA,NA,117.8746638880759,52.391031164481184,207.6010936440691
17,99.21592935645405,23.387878079321588,172.3222126779621,space,NA,NA,99.21592935645405,23.387878079321588,172.3222126779621
21,46.30355021588033,-37.31325639959475,183.52818807180125,space,NA,NA,46.30355021588033,-37.31325639959475,183.52818807180125
29,32.977764553957996,-91.12672174093285,168.2733131448959,space,NA,NA,32.977764553957996,-91.12672174093285,168.2733131448959
14,37.64820149308559,-4.721322092183244,107.54051848898008,space,NA,NA,37.64820149308559,-4.721322092183244,107.54051848898008
37,102.68275601124665,-95.55941569193716,295.4868366421432,space,NA,NA,102.68275601124665,-95.55941569193716,295.4868366421432
19,63.228927088980335,14.213861437826061,184.2291169648988,space,NA,NA,63.228927088980335,14.213861437826061,184.2291169648988
10,41.72025901686319,-4.855361774928253,108.96461241575874,space,NA,NA,41.72025901686319,-4.855361774928253,108.96461241575874
0,324.86122286773355,-118.03378811566571,991.9907379692764,"time, ind. tree",before leafout,before leafout,324.86122286773355,-118.03378811566571,991.9907379692764
0,493.2290240084026,309.59048769946793,631.8796913953546,"time, ind. tree",after leafout,after leafout,493.2290240084026,309.59048769946793,631.8796913953546
