week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,1250.1222168455754,-1105.5138537315818,5086.726201659164,"hydration, ind. trees",NA,NA,1250.1222168455754,-1105.5138537315818,5086.726201659164
21,671.2851789417596,-641.3018107401913,1652.2190677496214,"hydration, ind. trees",NA,NA,671.2851789417596,-641.3018107401913,1652.2190677496214
14,535.6890108013506,-1047.172690467137,2274.479105833715,"hydration, ind. trees",NA,NA,535.6890108013506,-1047.172690467137,2274.479105833715
37,-321.1621693874239,-4364.818512135908,1771.0106805003002,"hydration, ind. trees",NA,NA,-321.1621693874239,-4364.818512135908,1771.0106805003002
29,-1097.8760365173507,-5593.237076564761,2659.5911363624173,"hydration, ind. trees",NA,NA,-1097.8760365173507,-5593.237076564761,2659.5911363624173
15,1054.4406571152397,-282.41364837038714,2952.920334803657,"hydration, ind. trees",NA,NA,1054.4406571152397,-282.41364837038714,2952.920334803657
19,2172.249107605738,400.8130975205986,5460.442128722191,"hydration, ind. trees",NA,NA,2172.249107605738,400.8130975205986,5460.442128722191
10,-353.81455269641464,-1126.2985739830276,226.80581338087063,"hydration, ind. trees",NA,NA,-353.81455269641464,-1126.2985739830276,226.80581338087063
15,116.43034276183003,53.07287261136514,196.60466261654526,space,NA,NA,116.43034276183003,53.07287261136514,196.60466261654526
17,35.75110682750949,-103.06070494945607,133.46817280685795,space,NA,NA,35.75110682750949,-103.06070494945607,133.46817280685795
21,46.38058172872346,-38.839423639563805,184.93503832401987,space,NA,NA,46.38058172872346,-38.839423639563805,184.93503832401987
29,29.5789171050634,-89.50823019293794,162.18277032362369,space,NA,NA,29.5789171050634,-89.50823019293794,162.18277032362369
14,36.968813219555926,-5.059884352985314,106.18725313898226,space,NA,NA,36.968813219555926,-5.059884352985314,106.18725313898226
37,98.79592538069375,-106.22627883115187,294.22840136196777,space,NA,NA,98.79592538069375,-106.22627883115187,294.22840136196777
19,60.23305255956683,12.479052964471016,175.53489975371735,space,NA,NA,60.23305255956683,12.479052964471016,175.53489975371735
10,40.16249193443971,-4.4956289152358195,108.90751855181816,space,NA,NA,40.16249193443971,-4.4956289152358195,108.90751855181816
0,335.2344365102548,-166.2042793972582,1066.3069530683808,"time, ind. tree",before leafout,before leafout,335.2344365102548,-166.2042793972582,1066.3069530683808
0,501.73860241567246,315.7793622054843,634.1030260801647,"time, ind. tree",after leafout,after leafout,501.73860241567246,315.7793622054843,634.1030260801647
