week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,908.1923191783308,-1823.2985084504937,3617.0278628730625,"hydration, ind. trees",NA,NA,908.1923191783308,-1823.2985084504937,3617.0278628730625
14,1018.880704034324,-101.74074377214967,2502.9638668392117,"hydration, ind. trees",NA,NA,1018.880704034324,-101.74074377214967,2502.9638668392117
37,-379.601404915533,-5643.3801965336825,1726.7385864361252,"hydration, ind. trees",NA,NA,-379.601404915533,-5643.3801965336825,1726.7385864361252
15,1048.776379961479,-3473.770613660157,5801.735942649421,"hydration, ind. trees",NA,NA,1048.776379961479,-3473.770613660157,5801.735942649421
19,627.0186124791056,-1021.5933836294638,1915.0105544084017,"hydration, ind. trees",NA,NA,627.0186124791056,-1021.5933836294638,1915.0105544084017
33,791.8152821034164,-1170.165977643603,2697.4735295393484,"hydration, ind. trees",NA,NA,791.8152821034164,-1170.165977643603,2697.4735295393484
10,227.519878914443,175.84818168925986,312.73366340850885,"hydration, ind. trees",NA,NA,227.519878914443,175.84818168925986,312.73366340850885
15,105.27049258616401,61.18441315282682,174.85902326743746,space,NA,NA,105.27049258616401,61.18441315282682,174.85902326743746
17,20.550565119950104,-127.16405421297955,125.39671090832078,space,NA,NA,20.550565119950104,-127.16405421297955,125.39671090832078
19,98.3702246420179,61.325005980691316,143.28579082336697,space,NA,NA,98.3702246420179,61.325005980691316,143.28579082336697
21,-4.461038428465218,-43.32321209670182,90.71585835401542,space,NA,NA,-4.461038428465218,-43.32321209670182,90.71585835401542
14,47.5325654266255,10.928436597029053,79.35679628671564,space,NA,NA,47.5325654266255,10.928436597029053,79.35679628671564
37,58.80534001292924,-60.75695927991841,194.16388135139584,space,NA,NA,58.80534001292924,-60.75695927991841,194.16388135139584
33,272.33970115985943,193.71481893288004,314.483760298312,space,NA,NA,272.33970115985943,193.71481893288004,314.483760298312
10,23.793556594332745,-11.303725913119706,57.37214903702426,space,NA,NA,23.793556594332745,-11.303725913119706,57.37214903702426
0,245.2428262625593,-69.95381680898565,721.2708478198011,"time, ind. tree",before leafout,before leafout,245.2428262625593,-69.95381680898565,721.2708478198011
0,668.154922277763,508.7957224121937,876.4648100285846,"time, ind. tree",after leafout,after leafout,668.154922277763,508.7957224121937,876.4648100285846
