week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,838.2812419859976,-915.509766142194,3808.3681696608264,"hydration, ind. trees",NA,NA,838.2812419859976,-915.509766142194,3808.3681696608264
21,692.3784346599139,-560.7083794067044,1711.6109910830983,"hydration, ind. trees",NA,NA,692.3784346599139,-560.7083794067044,1711.6109910830983
14,968.1215423245688,-1447.3351152378016,3848.679030243688,"hydration, ind. trees",NA,NA,968.1215423245688,-1447.3351152378016,3848.679030243688
37,-259.9102552294552,-4157.176066143297,1683.20871190107,"hydration, ind. trees",NA,NA,-259.9102552294552,-4157.176066143297,1683.20871190107
29,-1209.7184409134431,-5451.848931477453,2539.589240604739,"hydration, ind. trees",NA,NA,-1209.7184409134431,-5451.848931477453,2539.589240604739
15,1057.699945218133,-382.8409542959699,3048.1434724465926,"hydration, ind. trees",NA,NA,1057.699945218133,-382.8409542959699,3048.1434724465926
19,1235.3324749515866,246.4475899798427,2260.833306355466,"hydration, ind. trees",NA,NA,1235.3324749515866,246.4475899798427,2260.833306355466
10,-430.920324772842,-1146.4326604625987,158.06590444392634,"hydration, ind. trees",NA,NA,-430.920324772842,-1146.4326604625987,158.06590444392634
15,117.00187966340746,52.42859458644696,197.96356756379825,space,NA,NA,117.00187966340746,52.42859458644696,197.96356756379825
17,99.02986097168468,20.975056126253666,184.9552716808768,space,NA,NA,99.02986097168468,20.975056126253666,184.9552716808768
19,58.88737862366246,12.579006557167537,170.46027558096552,space,NA,NA,58.88737862366246,12.579006557167537,170.46027558096552
21,71.64424115912226,-31.782361347781205,212.33264416235133,space,NA,NA,71.64424115912226,-31.782361347781205,212.33264416235133
29,40.94131371307637,-78.80735791826699,194.9329355377796,space,NA,NA,40.94131371307637,-78.80735791826699,194.9329355377796
14,37.36165326575025,-1.6698498475568928,107.91810020519846,space,NA,NA,37.36165326575025,-1.6698498475568928,107.91810020519846
37,101.11879012883978,-91.78711199093655,309.72212046034144,space,NA,NA,101.11879012883978,-91.78711199093655,309.72212046034144
10,84.88688356824147,19.316000422672147,135.18041368721336,space,NA,NA,84.88688356824147,19.316000422672147,135.18041368721336
0,86.95569002690621,-134.70487026009386,310.4191254738295,"time, ind. tree",before leafout,before leafout,86.95569002690621,-134.70487026009386,310.4191254738295
0,511.40637900713165,294.17308644002463,652.2324787293089,"time, ind. tree",after leafout,after leafout,511.40637900713165,294.17308644002463,652.2324787293089
