week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,1338.479598222192,-2457.496368206205,6296.683250894259,"hydration, ind. trees",NA,NA,1338.479598222192,-2457.496368206205,6296.683250894259
37,-2221.996794978936,-6343.227810740269,993.9666184095474,"hydration, ind. trees",NA,NA,-2221.996794978936,-6343.227810740269,993.9666184095474
14,-2317.550585213469,-13556.007436196505,1768.925056707771,"hydration, ind. trees",NA,NA,-2317.550585213469,-13556.007436196505,1768.925056707771
15,1120.9625904123325,-2214.7332889480926,5628.481309698904,"hydration, ind. trees",NA,NA,1120.9625904123325,-2214.7332889480926,5628.481309698904
19,40.41914947749297,-77.44042224744105,92.93016657876667,"hydration, ind. trees",NA,NA,40.41914947749297,-77.44042224744105,92.93016657876667
33,-15568.309392545903,-40040.04090953852,1357.7381520476126,"hydration, ind. trees",NA,NA,-15568.309392545903,-40040.04090953852,1357.7381520476126
10,-220.4259772784278,-952.13508275259,280.0698201169052,"hydration, ind. trees",NA,NA,-220.4259772784278,-952.13508275259,280.0698201169052
15,79.52415408821271,28.474633096775843,125.47567296752494,space,NA,NA,79.52415408821271,28.474633096775843,125.47567296752494
17,89.1920402914712,29.894390309179606,153.40718694733692,space,NA,NA,89.1920402914712,29.894390309179606,153.40718694733692
19,62.45992478065212,4.340422988474513,133.2505242627049,space,NA,NA,62.45992478065212,4.340422988474513,133.2505242627049
21,14.190781108190222,-46.39512378066553,102.51891035960587,space,NA,NA,14.190781108190222,-46.39512378066553,102.51891035960587
37,73.02282497111221,-154.93380582360086,215.22022807640175,space,NA,NA,73.02282497111221,-154.93380582360086,215.22022807640175
14,37.58342827661912,20.593492578199317,63.3696810461295,space,NA,NA,37.58342827661912,20.593492578199317,63.3696810461295
33,228.33068326178204,90.43354992418269,311.9672035200407,space,NA,NA,228.33068326178204,90.43354992418269,311.9672035200407
10,9.826570454045278,-17.188793880820935,53.989108161097235,space,NA,NA,9.826570454045278,-17.188793880820935,53.989108161097235
0,448.80621873883723,-72.04374042525606,1003.7971592512652,"time, ind. tree",before leafout,before leafout,448.80621873883723,-72.04374042525606,1003.7971592512652
0,665.004346863188,558.0002659484118,746.1335299489215,"time, ind. tree",after leafout,after leafout,665.004346863188,558.0002659484118,746.1335299489215
