week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,-597.9015899077754,-1398.734362148913,124.13999027819065,"hydration, ind. trees",NA,NA,-597.9015899077754,-1398.734362148913,124.13999027819065
37,925.8476020482809,168.5997048368802,1867.9862754766077,"hydration, ind. trees",NA,NA,925.8476020482809,168.5997048368802,1867.9862754766077
12,1569.0916821194958,-2525.102027569195,4383.854190007101,"hydration, ind. trees",NA,NA,1569.0916821194958,-2525.102027569195,4383.854190007101
14,1003.7214287620657,821.7993356616115,1147.125800838971,"hydration, ind. trees",NA,NA,1003.7214287620657,821.7993356616115,1147.125800838971
29,-3904.233883929658,-5827.325633947808,-1648.9090404277993,"hydration, ind. trees",NA,NA,-3904.233883929658,-5827.325633947808,-1648.9090404277993
33,-979.8995943800703,-1437.3901116212492,-604.7652476240146,"hydration, ind. trees",NA,NA,-979.8995943800703,-1437.3901116212492,-604.7652476240146
21,79.41470735170981,51.147917831922875,102.02607772853486,space,NA,NA,79.41470735170981,51.147917831922875,102.02607772853486
37,101.73560007797042,80.27102322970649,120.30693173174535,space,NA,NA,101.73560007797042,80.27102322970649,120.30693173174535
19,NA,-38.78847025404216,68.55841481300996,space,NA,NA,NA,-38.78847025404216,68.55841481300996
10,113.31380496609714,55.962546066162645,217.64422302947835,space,NA,NA,113.31380496609714,55.962546066162645,217.64422302947835
12,42.92861615063795,14.581378789123198,63.245748212970646,space,NA,NA,42.92861615063795,14.581378789123198,63.245748212970646
14,4.284084920959728,-224.8311992277752,126.9150547858351,space,NA,NA,4.284084920959728,-224.8311992277752,126.9150547858351
29,85.71480923961785,-21.797026266199204,190.11317544299368,space,NA,NA,85.71480923961785,-21.797026266199204,190.11317544299368
33,146.4316763153946,83.60972651170863,183.8509592242387,space,NA,NA,146.4316763153946,83.60972651170863,183.8509592242387
15,765.4125883599265,188.7671641624683,1342.0580125573897,space,NA,NA,765.4125883599265,188.7671641624683,1342.0580125573897
0,821.3570593759217,-12.203424753456847,1116.5662016133501,"time, ind. tree",before leafout,before leafout,821.3570593759217,-12.203424753456847,1116.5662016133501
0,-35.29850123806932,-857.8722036356186,399.66684614129736,"time, ind. tree",after leafout,after leafout,-35.29850123806932,-857.8722036356186,399.66684614129736
