week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,111.08526478859795,-56.304569460764,287.52016313666553,"hydration, ind. trees",NA,NA,111.08526478859795,-56.304569460764,287.52016313666553
29,1462.6405496697528,-953.0842141877598,4998.070806104326,"hydration, ind. trees",NA,NA,1462.6405496697528,-953.0842141877598,4998.070806104326
17,2072.1804736759814,266.94680252660834,7081.016708208735,"hydration, ind. trees",NA,NA,2072.1804736759814,266.94680252660834,7081.016708208735
37,21.35916666360907,-1028.3487666769715,941.0815163507076,"hydration, ind. trees",NA,NA,21.35916666360907,-1028.3487666769715,941.0815163507076
14,276.0133716612274,-805.020136848754,1340.8744184857112,"hydration, ind. trees",NA,NA,276.0133716612274,-805.020136848754,1340.8744184857112
19,193.22182751562127,-548.0298227466183,662.9971475129234,"hydration, ind. trees",NA,NA,193.22182751562127,-548.0298227466183,662.9971475129234
15,117.3501361844522,55.17268422401614,199.9858217009792,space,NA,NA,117.3501361844522,55.17268422401614,199.9858217009792
17,99.07847704475316,21.562622925837086,178.04607760802554,space,NA,NA,99.07847704475316,21.562622925837086,178.04607760802554
19,57.28356491224749,12.672187960197755,168.701018907633,space,NA,NA,57.28356491224749,12.672187960197755,168.701018907633
21,47.327007353532196,-33.25852965081066,182.2185278121913,space,NA,NA,47.327007353532196,-33.25852965081066,182.2185278121913
29,32.32950635361789,-95.4013435214654,169.21391054438652,space,NA,NA,32.32950635361789,-95.4013435214654,169.21391054438652
14,37.455973993714366,-5.842988091526647,107.4529507908787,space,NA,NA,37.455973993714366,-5.842988091526647,107.4529507908787
37,99.9968335555852,-88.98819104947165,312.7957064017403,space,NA,NA,99.9968335555852,-88.98819104947165,312.7957064017403
10,82.4244864297434,19.92754254678825,137.35789934445154,space,NA,NA,82.4244864297434,19.92754254678825,137.35789934445154
0,158.25340406738562,-9.571426825774033,412.8468280428277,"time, ind. tree",before leafout,before leafout,158.25340406738562,-9.571426825774033,412.8468280428277
0,20.54257485144347,-99.3766744073163,313.8558109123703,"time, ind. tree",after leafout,after leafout,20.54257485144347,-99.3766744073163,313.8558109123703
