week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,152.74323346912098,-18.735915190141228,389.6803389704559,"hydration, ind. trees",NA,NA,152.74323346912098,-18.735915190141228,389.6803389704559
29,-332.8456606825976,-2022.2716765458892,2889.315731872486,"hydration, ind. trees",NA,NA,-332.8456606825976,-2022.2716765458892,2889.315731872486
17,1564.7589197220946,210.21549613638862,4335.134672788354,"hydration, ind. trees",NA,NA,1564.7589197220946,210.21549613638862,4335.134672788354
37,204.6351237345038,-808.2568401324627,1116.2696023053275,"hydration, ind. trees",NA,NA,204.6351237345038,-808.2568401324627,1116.2696023053275
14,227.06135227447976,-433.3196399973282,859.2087238066522,"hydration, ind. trees",NA,NA,227.06135227447976,-433.3196399973282,859.2087238066522
19,191.2986420438428,-107.34770883096822,778.5310712064435,"hydration, ind. trees",NA,NA,191.2986420438428,-107.34770883096822,778.5310712064435
15,118.49359817177765,52.427034290922975,200.96391065355732,space,NA,NA,118.49359817177765,52.427034290922975,200.96391065355732
17,96.69019984448481,18.946188748670686,178.02238783198635,space,NA,NA,96.69019984448481,18.946188748670686,178.02238783198635
19,59.220302395785154,14.425890622137812,161.69093192200293,space,NA,NA,59.220302395785154,14.425890622137812,161.69093192200293
21,73.63332814604367,-31.360702309285504,211.05714953193922,space,NA,NA,73.63332814604367,-31.360702309285504,211.05714953193922
29,38.64178905179483,-74.14323490470676,161.1814070065423,space,NA,NA,38.64178905179483,-74.14323490470676,161.1814070065423
14,37.604703357500256,-1.9708248649598332,104.5514633297227,space,NA,NA,37.604703357500256,-1.9708248649598332,104.5514633297227
37,102.58185864634179,-83.35911578866292,317.0037998102399,space,NA,NA,102.58185864634179,-83.35911578866292,317.0037998102399
10,83.4878090187828,19.89076122046388,137.0838627525657,space,NA,NA,83.4878090187828,19.89076122046388,137.0838627525657
0,315.0311333964422,149.10883659943275,834.618496103386,"time, ind. tree",before leafout,before leafout,315.0311333964422,149.10883659943275,834.618496103386
0,6.158344196752658,-168.4996545993152,216.09061227166717,"time, ind. tree",after leafout,after leafout,6.158344196752658,-168.4996545993152,216.09061227166717
