week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,16.703042885748207,12.313849253845635,21.0251382547188,"hydration, ind. trees",NA,NA,16.703042885748207,12.313849253845635,21.0251382547188
21,13.809248112760372,11.073431778068771,15.995237619271714,"hydration, ind. trees",NA,NA,13.809248112760372,11.073431778068771,15.995237619271714
37,18.744677468448764,9.82362899850816,29.81831004396873,"hydration, ind. trees",NA,NA,18.744677468448764,9.82362899850816,29.81831004396873
10,3.9531403426920364,-0.6782192103028197,10.354067217479624,"hydration, ind. trees",NA,NA,3.9531403426920364,-0.6782192103028197,10.354067217479624
14,8.02895856228227,6.387985817596417,9.502871386483616,"hydration, ind. trees",NA,NA,8.02895856228227,6.387985817596417,9.502871386483616
29,21.72231475529294,10.409347184973347,30.73908789213216,"hydration, ind. trees",NA,NA,21.72231475529294,10.409347184973347,30.73908789213216
19,10.71822527080571,8.64773073216281,13.410009921178489,"hydration, ind. trees",NA,NA,10.71822527080571,8.64773073216281,13.410009921178489
33,15.953453111556696,7.552189455370091,28.695733787889036,"hydration, ind. trees",NA,NA,15.953453111556696,7.552189455370091,28.695733787889036
15,11.905621736096313,6.5998421186769525,17.375150610520606,"hydration, ind. trees",NA,NA,11.905621736096313,6.5998421186769525,17.375150610520606
15,1.7165721905236935,1.2828082777323262,2.525717291352574,space,NA,NA,1.7165721905236935,1.2828082777323262,2.525717291352574
17,1.5452215966490261,0.5743513125682267,2.5028725639796363,space,NA,NA,1.5452215966490261,0.5743513125682267,2.5028725639796363
21,3.416692429378763,1.3554223988297347,4.9782839687836615,space,NA,NA,3.416692429378763,1.3554223988297347,4.9782839687836615
29,3.046605193043759,1.2282415289196353,5.0869832628474825,space,NA,NA,3.046605193043759,1.2282415289196353,5.0869832628474825
37,3.3048416989299088,-2.622518326106956,10.385354721884063,space,NA,NA,3.3048416989299088,-2.622518326106956,10.385354721884063
10,1.1306865506546078,0.6748969878526687,1.5608053423123258,space,NA,NA,1.1306865506546078,0.6748969878526687,1.5608053423123258
14,0.5394102962549328,-0.5419767552863026,1.3979481149286337,space,NA,NA,0.5394102962549328,-0.5419767552863026,1.3979481149286337
19,3.3917422336598584,2.8065572150213223,4.004289179827529,space,NA,NA,3.3917422336598584,2.8065572150213223,4.004289179827529
33,5.311015710121561,1.8105010091115639,8.648499814348089,space,NA,NA,5.311015710121561,1.8105010091115639,8.648499814348089
0,3.4566292428245857,-2.144266396008035,12.07447407394895,"time, ind. tree",before leafout,before leafout,3.4566292428245857,-2.144266396008035,12.07447407394895
0,6.765827243973825,6.115295722388114,7.180387056890495,"time, ind. tree",after leafout,after leafout,6.765827243973825,6.115295722388114,7.180387056890495
