week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,17.07106744160729,10.704786724546079,23.093530478961227,"hydration, ind. trees",NA,NA,17.07106744160729,10.704786724546079,23.093530478961227
21,14.420531573907114,12.719262128216348,17.763275765667974,"hydration, ind. trees",NA,NA,14.420531573907114,12.719262128216348,17.763275765667974
37,16.248399488833233,11.192431689691347,23.934702418126296,"hydration, ind. trees",NA,NA,16.248399488833233,11.192431689691347,23.934702418126296
10,4.032820153458866,0.3059155091990493,9.49304051692606,"hydration, ind. trees",NA,NA,4.032820153458866,0.3059155091990493,9.49304051692606
14,7.775271625476355,6.768962997582857,8.92262511175244,"hydration, ind. trees",NA,NA,7.775271625476355,6.768962997582857,8.92262511175244
29,16.57660147576896,-0.707985386958837,30.183090954738944,"hydration, ind. trees",NA,NA,16.57660147576896,-0.707985386958837,30.183090954738944
19,11.780256215140891,10.377100929610657,13.6922262080216,"hydration, ind. trees",NA,NA,11.780256215140891,10.377100929610657,13.6922262080216
33,19.197439552384733,11.785832353576119,27.777055069266076,"hydration, ind. trees",NA,NA,19.197439552384733,11.785832353576119,27.777055069266076
15,13.462137306593865,5.7544516022393815,17.949167578478725,"hydration, ind. trees",NA,NA,13.462137306593865,5.7544516022393815,17.949167578478725
15,1.721103073166886,1.3795208096245977,2.161754570368385,space,NA,NA,1.721103073166886,1.3795208096245977,2.161754570368385
17,1.363872373981916,0.2720227745830165,2.1104385827045604,space,NA,NA,1.363872373981916,0.2720227745830165,2.1104385827045604
21,3.941205704828372,1.9509730446567275,6.70718821619578,space,NA,NA,3.941205704828372,1.9509730446567275,6.70718821619578
29,2.475698386672017,0.9513909933231752,4.339699370574779,space,NA,NA,2.475698386672017,0.9513909933231752,4.339699370574779
37,3.173235452441082,-0.7616126227426547,9.989484226816396,space,NA,NA,3.173235452441082,-0.7616126227426547,9.989484226816396
10,1.128211679734133,0.6941728876289462,1.4802610425323999,space,NA,NA,1.128211679734133,0.6941728876289462,1.4802610425323999
14,1.0027440447713982,0.4377082762284209,1.7318293629463182,space,NA,NA,1.0027440447713982,0.4377082762284209,1.7318293629463182
19,3.260393019217259,2.0472611679395456,4.960988716387687,space,NA,NA,3.260393019217259,2.0472611679395456,4.960988716387687
33,4.048632316236942,1.0531666157854334,6.664169705468238,space,NA,NA,4.048632316236942,1.0531666157854334,6.664169705468238
0,5.539307897689726,-0.7507878779557031,15.951149840902156,"time, ind. tree",before leafout,before leafout,5.539307897689726,-0.7507878779557031,15.951149840902156
0,6.4873616111926244,6.000142258840317,6.818477800703469,"time, ind. tree",after leafout,after leafout,6.4873616111926244,6.000142258840317,6.818477800703469
