week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,17.131160901155177,12.491368258474218,19.310786258352692,"hydration, ind. trees",NA,NA,17.131160901155177,12.491368258474218,19.310786258352692
21,13.99884579860546,11.453764000980401,17.1816000793649,"hydration, ind. trees",NA,NA,13.99884579860546,11.453764000980401,17.1816000793649
37,16.869524545228693,12.472358821530186,26.051720619778788,"hydration, ind. trees",NA,NA,16.869524545228693,12.472358821530186,26.051720619778788
10,2.307579734233055,0.8213580978933729,6.562993268592593,"hydration, ind. trees",NA,NA,2.307579734233055,0.8213580978933729,6.562993268592593
14,8.152829670729743,5.996830948123749,9.353908899696052,"hydration, ind. trees",NA,NA,8.152829670729743,5.996830948123749,9.353908899696052
29,18.036331731558537,9.244723567665105,31.56911985998817,"hydration, ind. trees",NA,NA,18.036331731558537,9.244723567665105,31.56911985998817
19,10.29961161345929,8.088239927369823,13.087057661124215,"hydration, ind. trees",NA,NA,10.29961161345929,8.088239927369823,13.087057661124215
33,17.840509448698956,4.107805318550114,25.642695293351803,"hydration, ind. trees",NA,NA,17.840509448698956,4.107805318550114,25.642695293351803
15,11.639942971432651,3.977832398068524,18.07907991471555,"hydration, ind. trees",NA,NA,11.639942971432651,3.977832398068524,18.07907991471555
15,1.6420755315607742,1.1722943429677763,2.2707401195947967,space,NA,NA,1.6420755315607742,1.1722943429677763,2.2707401195947967
17,1.2223779321929056,-0.006871181930353069,2.1968049529368163,space,NA,NA,1.2223779321929056,-0.006871181930353069,2.1968049529368163
21,3.2690292109609884,2.0065114861419864,4.580932215219056,space,NA,NA,3.2690292109609884,2.0065114861419864,4.580932215219056
29,3.3691402973239097,0.9253622644217282,6.414249364996618,space,NA,NA,3.3691402973239097,0.9253622644217282,6.414249364996618
37,2.591448087975005,-1.2277657559259438,9.962909877573196,space,NA,NA,2.591448087975005,-1.2277657559259438,9.962909877573196
10,1.128225196835123,0.6986264056276482,1.6343605541451682,space,NA,NA,1.128225196835123,0.6986264056276482,1.6343605541451682
14,0.7225638880195071,-0.23935410706073937,1.6457963818426184,space,NA,NA,0.7225638880195071,-0.23935410706073937,1.6457963818426184
19,3.3611638293740103,2.518139498919493,4.132866645316417,space,NA,NA,3.3611638293740103,2.518139498919493,4.132866645316417
33,4.667790708416312,2.8376917915009647,6.385479250703934,space,NA,NA,4.667790708416312,2.8376917915009647,6.385479250703934
0,3.202987912074252,-1.2892499068564522,7.873490723020243,"time, ind. tree",before leafout,before leafout,3.202987912074252,-1.2892499068564522,7.873490723020243
0,6.541407962209107,5.995310667431177,7.153985638250416,"time, ind. tree",after leafout,after leafout,6.541407962209107,5.995310667431177,7.153985638250416
