week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,18.045381938756478,10.876486242582638,24.177468790880198,"hydration, ind. trees",NA,NA,18.045381938756478,10.876486242582638,24.177468790880198
21,14.559582297994817,11.569790999682496,16.71925791463767,"hydration, ind. trees",NA,NA,14.559582297994817,11.569790999682496,16.71925791463767
37,18.262895934061984,12.380495174745285,25.7641117534699,"hydration, ind. trees",NA,NA,18.262895934061984,12.380495174745285,25.7641117534699
10,3.9344706047182223,0.4460452443196234,7.842354784303459,"hydration, ind. trees",NA,NA,3.9344706047182223,0.4460452443196234,7.842354784303459
14,8.031004102580262,7.1421935368652445,9.944358272528335,"hydration, ind. trees",NA,NA,8.031004102580262,7.1421935368652445,9.944358272528335
29,19.886851810659316,11.354738841321161,31.922663085013717,"hydration, ind. trees",NA,NA,19.886851810659316,11.354738841321161,31.922663085013717
33,21.72608595069375,15.204999168629023,29.1696322581124,"hydration, ind. trees",NA,NA,21.72608595069375,15.204999168629023,29.1696322581124
15,12.015601798700803,10.044961389713706,15.412661868659196,"hydration, ind. trees",NA,NA,12.015601798700803,10.044961389713706,15.412661868659196
15,1.4444521346979422,0.7523504173674349,2.0744388029098713,space,NA,NA,1.4444521346979422,0.7523504173674349,2.0744388029098713
17,1.7966350128126036,0.8232329919502448,2.6202299256177124,space,NA,NA,1.7966350128126036,0.8232329919502448,2.6202299256177124
19,2.4600999176602034,0.8912905117490943,3.7577852315353777,space,NA,NA,2.4600999176602034,0.8912905117490943,3.7577852315353777
21,3.295462124769514,0.42068995893268946,5.713009674769234,space,NA,NA,3.295462124769514,0.42068995893268946,5.713009674769234
29,3.6387858603286136,0.8342691269277154,6.41056591588479,space,NA,NA,3.6387858603286136,0.8342691269277154,6.41056591588479
37,2.8847825175508555,-2.014654334191908,10.97446143615569,space,NA,NA,2.8847825175508555,-2.014654334191908,10.97446143615569
10,0.9907401796053281,0.735569145546749,1.2355220257365191,space,NA,NA,0.9907401796053281,0.735569145546749,1.2355220257365191
14,0.8816354058275804,0.03025430814641064,1.547474630566801,space,NA,NA,0.8816354058275804,0.03025430814641064,1.547474630566801
33,5.536819005202399,4.485982322286229,6.510910534644515,space,NA,NA,5.536819005202399,4.485982322286229,6.510910534644515
0,2.408649160809489,-2.0197079272059484,7.889101723364704,"time, ind. tree",before leafout,before leafout,2.408649160809489,-2.0197079272059484,7.889101723364704
0,7.446585279506175,7.005407303947049,7.899016913101307,"time, ind. tree",after leafout,after leafout,7.446585279506175,7.005407303947049,7.899016913101307
