week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,18.233259310148636,14.503238316504751,21.33335885552588,"hydration, ind. trees",NA,NA,18.233259310148636,14.503238316504751,21.33335885552588
21,14.973404033373546,11.353819661225403,17.164888769028476,"hydration, ind. trees",NA,NA,14.973404033373546,11.353819661225403,17.164888769028476
37,16.971864718380804,13.42317310270962,26.414618042091977,"hydration, ind. trees",NA,NA,16.971864718380804,13.42317310270962,26.414618042091977
10,1.9478284699329573,-4.158626585320286,8.029426383884937,"hydration, ind. trees",NA,NA,1.9478284699329573,-4.158626585320286,8.029426383884937
14,8.052678225947826,6.7277038399161215,8.921149536408182,"hydration, ind. trees",NA,NA,8.052678225947826,6.7277038399161215,8.921149536408182
29,19.114811799181965,9.170519866694724,28.141145770779023,"hydration, ind. trees",NA,NA,19.114811799181965,9.170519866694724,28.141145770779023
19,10.33909111722935,9.139375341077983,11.961608814488471,"hydration, ind. trees",NA,NA,10.33909111722935,9.139375341077983,11.961608814488471
33,22.425362867524623,10.66366433045421,31.399029329921344,"hydration, ind. trees",NA,NA,22.425362867524623,10.66366433045421,31.399029329921344
15,11.727144878861582,5.95287292756292,15.769395966840062,"hydration, ind. trees",NA,NA,11.727144878861582,5.95287292756292,15.769395966840062
15,1.512011159680344,0.9155770724295705,1.9328684493316939,space,NA,NA,1.512011159680344,0.9155770724295705,1.9328684493316939
17,1.749939624703301,0.5610853333490807,2.903177916832634,space,NA,NA,1.749939624703301,0.5610853333490807,2.903177916832634
21,3.8273714589058865,1.0164596553769139,6.379072465910369,space,NA,NA,3.8273714589058865,1.0164596553769139,6.379072465910369
29,4.26436342471238,2.4604799988716755,8.28740345238126,space,NA,NA,4.26436342471238,2.4604799988716755,8.28740345238126
37,2.805925154105487,-0.3210296087667795,6.697389383807229,space,NA,NA,2.805925154105487,-0.3210296087667795,6.697389383807229
10,1.114488535736191,0.9296607488455354,1.4162792571860403,space,NA,NA,1.114488535736191,0.9296607488455354,1.4162792571860403
14,0.8898650777581929,0.18940406306203422,1.3561440344370808,space,NA,NA,0.8898650777581929,0.18940406306203422,1.3561440344370808
19,3.0917598848541172,2.1714456602538443,3.9431884371629673,space,NA,NA,3.0917598848541172,2.1714456602538443,3.9431884371629673
33,4.615819605346008,2.6940962382646423,6.737952122658981,space,NA,NA,4.615819605346008,2.6940962382646423,6.737952122658981
0,3.1973685418755258,-1.6743598950177723,10.187412631792704,"time, ind. tree",before leafout,before leafout,3.1973685418755258,-1.6743598950177723,10.187412631792704
0,6.667908154964674,6.311465309986073,7.409600800195318,"time, ind. tree",after leafout,after leafout,6.667908154964674,6.311465309986073,7.409600800195318
