week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-161.3394097824968,-583.8838177424951,17.787737455333495,"hydration, ind. trees",NA,NA,-161.3394097824968,-583.8838177424951,17.787737455333495
21,94.8577519039819,-5.853178036347334,274.2939552108258,"hydration, ind. trees",NA,NA,94.8577519039819,-5.853178036347334,274.2939552108258
29,119.75804877509543,25.071418407741312,297.2369211762472,"hydration, ind. trees",NA,NA,119.75804877509543,25.071418407741312,297.2369211762472
17,61.585082818446224,-1.8578378323023448,145.1964144116054,"hydration, ind. trees",NA,NA,61.585082818446224,-1.8578378323023448,145.1964144116054
37,35.108743558767976,17.976722679635234,56.58597258264736,"hydration, ind. trees",NA,NA,35.108743558767976,17.976722679635234,56.58597258264736
12,3.0697817119076465,-72.54018774164614,76.86604477243908,"hydration, ind. trees",NA,NA,3.0697817119076465,-72.54018774164614,76.86604477243908
29,-1.9215649998156308,-13.848369531706926,7.797444382336917,space,NA,NA,-1.9215649998156308,-13.848369531706926,7.797444382336917
10,0.47171511645394953,-0.12561158246383283,1.1106950214298803,space,NA,NA,0.47171511645394953,-0.12561158246383283,1.1106950214298803
21,1.3783419170444045,-2.531470167099297,4.252919542415687,space,NA,NA,1.3783419170444045,-2.531470167099297,4.252919542415687
17,0.9259294528898376,0.7663560281540132,1.0994753059371316,space,NA,NA,0.9259294528898376,0.7663560281540132,1.0994753059371316
19,3.1469658563453953,1.5655554354214183,5.3542554733502,space,NA,NA,3.1469658563453953,1.5655554354214183,5.3542554733502
37,6.307998034047403,3.4665191467166254,10.023429120176786,space,NA,NA,6.307998034047403,3.4665191467166254,10.023429120176786
14,-2.1027581181724346,-3.145897257158087,1.7133502698618541,space,NA,NA,-2.1027581181724346,-3.145897257158087,1.7133502698618541
9,2.086302729900072,-1.427730078937619,4.102956200890722,space,NA,NA,2.086302729900072,-1.427730078937619,4.102956200890722
12,-0.746853081811325,-7.73043031966018,1.423406039413371,space,NA,NA,-0.746853081811325,-7.73043031966018,1.423406039413371
33,-13.906633525643342,-13.906633525643382,-13.906633525643329,space,NA,NA,-13.906633525643342,-13.906633525643382,-13.906633525643329
15,0.5469765329760752,0.5469765329760744,0.5469765329760758,space,NA,NA,0.5469765329760752,0.5469765329760744,0.5469765329760758
0,6.324328926331854,2.799771554522623,11.054142564161769,"time, ind. tree",before leafout,before leafout,6.324328926331854,2.799771554522623,11.054142564161769
0,6.808443579696452,5.25318653674846,8.51126107376245,"time, ind. tree",after leafout,after leafout,6.808443579696452,5.25318653674846,8.51126107376245
