week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,19.183241583396736,12.980257276080733,22.46868847002777,"hydration, ind. trees",NA,NA,19.183241583396736,12.980257276080733,22.46868847002777
21,13.561493997856626,10.89949248044958,16.06645242289457,"hydration, ind. trees",NA,NA,13.561493997856626,10.89949248044958,16.06645242289457
37,16.778454223401837,12.815362235913497,24.85321275037779,"hydration, ind. trees",NA,NA,16.778454223401837,12.815362235913497,24.85321275037779
10,2.3578853894908756,-1.1686542822591348,8.205126070119606,"hydration, ind. trees",NA,NA,2.3578853894908756,-1.1686542822591348,8.205126070119606
14,7.942724427028646,7.01160980651304,9.217358141256462,"hydration, ind. trees",NA,NA,7.942724427028646,7.01160980651304,9.217358141256462
29,21.49392890446585,15.902162593079288,29.429675842126485,"hydration, ind. trees",NA,NA,21.49392890446585,15.902162593079288,29.429675842126485
19,10.324748256032764,8.17553130361363,11.480521372860364,"hydration, ind. trees",NA,NA,10.324748256032764,8.17553130361363,11.480521372860364
33,16.57965894456988,9.275292627755084,24.8957515976815,"hydration, ind. trees",NA,NA,16.57965894456988,9.275292627755084,24.8957515976815
15,13.063892262456228,6.858171105749879,16.513128316096665,"hydration, ind. trees",NA,NA,13.063892262456228,6.858171105749879,16.513128316096665
15,1.5378640451750967,1.0104278207572077,2.3225667613393837,space,NA,NA,1.5378640451750967,1.0104278207572077,2.3225667613393837
17,1.7376005802055883,0.5658389248493416,3.2346118981818743,space,NA,NA,1.7376005802055883,0.5658389248493416,3.2346118981818743
21,3.4748756624452004,1.4599991540633266,5.190887650555458,space,NA,NA,3.4748756624452004,1.4599991540633266,5.190887650555458
29,3.619991110259421,0.8131441734897049,6.197956589781157,space,NA,NA,3.619991110259421,0.8131441734897049,6.197956589781157
37,2.7964773464472548,-1.6498493687749838,8.594282076677937,space,NA,NA,2.7964773464472548,-1.6498493687749838,8.594282076677937
10,1.1143428877672392,0.5875261670193306,1.4669686209820005,space,NA,NA,1.1143428877672392,0.5875261670193306,1.4669686209820005
14,0.7650489375445431,-0.3765506041784411,1.5027777226700805,space,NA,NA,0.7650489375445431,-0.3765506041784411,1.5027777226700805
19,3.3293872277065666,2.809827221746334,4.179330547181569,space,NA,NA,3.3293872277065666,2.809827221746334,4.179330547181569
33,3.943604644150861,0.9449787502287799,6.275013681846736,space,NA,NA,3.943604644150861,0.9449787502287799,6.275013681846736
0,1.7163532075798558,-1.4919537972980583,4.746507149326452,"time, ind. tree",before leafout,before leafout,1.7163532075798558,-1.4919537972980583,4.746507149326452
0,6.441965696987691,6.0079450435400945,6.845995199972043,"time, ind. tree",after leafout,after leafout,6.441965696987691,6.0079450435400945,6.845995199972043
