week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,18.061627193765386,15.314858660074924,20.39138224830722,"hydration, ind. trees",NA,NA,18.061627193765386,15.314858660074924,20.39138224830722
21,15.429828680812996,10.798122890172039,18.064235379007883,"hydration, ind. trees",NA,NA,15.429828680812996,10.798122890172039,18.064235379007883
37,17.71960150442801,12.902312257031483,22.734313989140762,"hydration, ind. trees",NA,NA,17.71960150442801,12.902312257031483,22.734313989140762
10,2.34933514288678,-1.1315388699931317,6.9956465541306905,"hydration, ind. trees",NA,NA,2.34933514288678,-1.1315388699931317,6.9956465541306905
14,6.889169234621881,3.6356973725541106,8.78653928357091,"hydration, ind. trees",NA,NA,6.889169234621881,3.6356973725541106,8.78653928357091
29,19.75992245153301,9.493693420024437,28.15111225181531,"hydration, ind. trees",NA,NA,19.75992245153301,9.493693420024437,28.15111225181531
19,10.351730773162604,7.24657673241651,12.749368626788073,"hydration, ind. trees",NA,NA,10.351730773162604,7.24657673241651,12.749368626788073
33,20.493114154252577,14.910495046682815,27.325271006825258,"hydration, ind. trees",NA,NA,20.493114154252577,14.910495046682815,27.325271006825258
15,13.322500869364038,7.003954056113667,21.142181839144644,"hydration, ind. trees",NA,NA,13.322500869364038,7.003954056113667,21.142181839144644
15,118.1710084345347,57.96206384106126,199.73223146094372,space,NA,NA,118.1710084345347,57.96206384106126,199.73223146094372
17,97.98884804284384,27.169423829428535,175.39937603179192,space,NA,NA,97.98884804284384,27.169423829428535,175.39937603179192
19,59.07283007619206,13.12599576364753,171.59153789016142,space,NA,NA,59.07283007619206,13.12599576364753,171.59153789016142
21,70.33143573469081,-33.580182809482096,214.98655625486896,space,NA,NA,70.33143573469081,-33.580182809482096,214.98655625486896
29,40.34833079699217,-75.2656695977769,170.76691717732507,space,NA,NA,40.34833079699217,-75.2656695977769,170.76691717732507
14,35.55512704379298,-4.182784485575326,101.94375521021742,space,NA,NA,35.55512704379298,-4.182784485575326,101.94375521021742
37,103.16796283399542,-108.59690522124684,315.49161377729916,space,NA,NA,103.16796283399542,-108.59690522124684,315.49161377729916
10,83.1017701327578,21.49980476002842,139.45330341959746,space,NA,NA,83.1017701327578,21.49980476002842,139.45330341959746
0,-0.26171963257073333,-2.3779113390743376,1.7620979254388476,"time, ind. tree",before leafout,before leafout,-0.26171963257073333,-2.3779113390743376,1.7620979254388476
0,6.482206794270116,6.011261080670276,6.849355665828855,"time, ind. tree",after leafout,after leafout,6.482206794270116,6.011261080670276,6.849355665828855
