week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,18.997704072589084,14.156180758032345,23.067345908227416,"hydration, ind. trees",NA,NA,18.997704072589084,14.156180758032345,23.067345908227416
21,14.276411327714387,11.643668323506141,16.118709901330327,"hydration, ind. trees",NA,NA,14.276411327714387,11.643668323506141,16.118709901330327
37,16.95977888956822,10.254011469400188,23.259540287946905,"hydration, ind. trees",NA,NA,16.95977888956822,10.254011469400188,23.259540287946905
10,1.0545125668561197,-2.015178022349099,4.677857945285625,"hydration, ind. trees",NA,NA,1.0545125668561197,-2.015178022349099,4.677857945285625
14,5.9460730829412745,2.574321463499375,8.430448860879373,"hydration, ind. trees",NA,NA,5.9460730829412745,2.574321463499375,8.430448860879373
29,19.432361700325426,11.644170643504912,31.928033356038878,"hydration, ind. trees",NA,NA,19.432361700325426,11.644170643504912,31.928033356038878
19,10.771128805704079,9.531406142415666,11.617330469395935,"hydration, ind. trees",NA,NA,10.771128805704079,9.531406142415666,11.617330469395935
33,17.9425954179681,3.0491095278656597,25.077886174852985,"hydration, ind. trees",NA,NA,17.9425954179681,3.0491095278656597,25.077886174852985
15,10.52054058058999,5.697186923143184,16.264056848897667,"hydration, ind. trees",NA,NA,10.52054058058999,5.697186923143184,16.264056848897667
15,1.6145092328287547,1.0151831758631282,2.261123210292637,space,NA,NA,1.6145092328287547,1.0151831758631282,2.261123210292637
17,1.4176664065041904,0.31242289927784506,2.1033546644347654,space,NA,NA,1.4176664065041904,0.31242289927784506,2.1033546644347654
19,3.6316385850537167,2.869297830955401,4.333622462885085,space,NA,NA,3.6316385850537167,2.869297830955401,4.333622462885085
21,2.871495902277572,0.16456399867130256,5.602979499946229,space,NA,NA,2.871495902277572,0.16456399867130256,5.602979499946229
29,4.418149368890317,1.7048434870373892,7.560960441410893,space,NA,NA,4.418149368890317,1.7048434870373892,7.560960441410893
37,1.6002426116390494,-2.382594488303233,6.509334010661224,space,NA,NA,1.6002426116390494,-2.382594488303233,6.509334010661224
10,1.1531861144282716,0.8349679325363392,1.5514928012167988,space,NA,NA,1.1531861144282716,0.8349679325363392,1.5514928012167988
14,0.3478399735877939,-0.41618147895978974,1.2716555528165094,space,NA,NA,0.3478399735877939,-0.41618147895978974,1.2716555528165094
33,5.33039246224458,3.2675584568485894,7.229386891746914,space,NA,NA,5.33039246224458,3.2675584568485894,7.229386891746914
0,-0.2589218687633462,-2.3254118137724515,1.8140524973811392,"time, ind. tree",before leafout,before leafout,-0.2589218687633462,-2.3254118137724515,1.8140524973811392
0,6.4589180701399025,6.151046039378386,7.0525699444757866,"time, ind. tree",after leafout,after leafout,6.4589180701399025,6.151046039378386,7.0525699444757866
