week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
37,16.85935018518105,8.481943457125137,25.12489967311133,"hydration, ind. trees",NA,NA,16.85935018518105,8.481943457125137,25.12489967311133
21,14.133302537175316,11.183268050498539,17.673315507126194,"hydration, ind. trees",NA,NA,14.133302537175316,11.183268050498539,17.673315507126194
17,17.935237094783204,11.679117887091406,23.533700618447714,"hydration, ind. trees",NA,NA,17.935237094783204,11.679117887091406,23.533700618447714
14,10.800982423287799,9.206811320243023,12.374692732406459,"hydration, ind. trees",NA,NA,10.800982423287799,9.206811320243023,12.374692732406459
10,1.3684618821248409,-1.7962630462680234,4.669654203391454,"hydration, ind. trees",NA,NA,1.3684618821248409,-1.7962630462680234,4.669654203391454
29,19.990474098335056,9.697038257059827,30.26882136826612,"hydration, ind. trees",NA,NA,19.990474098335056,9.697038257059827,30.26882136826612
33,19.180121257326885,6.197146230560115,31.118969423787988,"hydration, ind. trees",NA,NA,19.180121257326885,6.197146230560115,31.118969423787988
12,8.879765076661213,6.371605102242703,11.402732314767217,"hydration, ind. trees",NA,NA,8.879765076661213,6.371605102242703,11.402732314767217
15,11.877677241796249,4.124600757219444,19.939975269687217,"hydration, ind. trees",NA,NA,11.877677241796249,4.124600757219444,19.939975269687217
17,1.5467999959118655,0.15493225847533607,3.0352717613011686,space,NA,NA,1.5467999959118655,0.15493225847533607,3.0352717613011686
37,2.8962431523773726,-2.4233408521111235,9.134038545951961,space,NA,NA,2.8962431523773726,-2.4233408521111235,9.134038545951961
29,4.1071400462264265,0.7365960714311216,8.720500038678754,space,NA,NA,4.1071400462264265,0.7365960714311216,8.720500038678754
19,2.8202417856879545,0.6119844001346725,4.793173481585317,space,NA,NA,2.8202417856879545,0.6119844001346725,4.793173481585317
21,3.2597603021721757,0.13535158734698824,5.626974411898007,space,NA,NA,3.2597603021721757,0.13535158734698824,5.626974411898007
15,1.7090031181660774,0.9309089809462971,2.5907423343331732,space,NA,NA,1.7090031181660774,0.9309089809462971,2.5907423343331732
14,0.7335928928322782,-0.862792302907635,1.815527306339025,space,NA,NA,0.7335928928322782,-0.862792302907635,1.815527306339025
10,1.2286388490822382,0.7277607538832742,1.6939138758608407,space,NA,NA,1.2286388490822382,0.7277607538832742,1.6939138758608407
33,4.8513886649088365,1.0386893058651803,8.226083447101939,space,NA,NA,4.8513886649088365,1.0386893058651803,8.226083447101939
12,1.6604773398445676,0.10620365355219744,3.3240777007857583,space,NA,NA,1.6604773398445676,0.10620365355219744,3.3240777007857583
0,3.6907424125710695,-1.8133496213142362,13.119094986146715,"time, ind. tree",before leafout,before leafout,3.6907424125710695,-1.8133496213142362,13.119094986146715
0,7.413421432617297,6.806865390993679,8.029863312831745,"time, ind. tree",after leafout,after leafout,7.413421432617297,6.806865390993679,8.029863312831745
