week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,17.52604793049585,13.325386049628715,24.249090198430057,"hydration, ind. trees",NA,NA,17.52604793049585,13.325386049628715,24.249090198430057
21,13.866858881454602,11.116016871919422,16.53723363522429,"hydration, ind. trees",NA,NA,13.866858881454602,11.116016871919422,16.53723363522429
37,18.06078501079739,12.494474473878903,28.533465874198082,"hydration, ind. trees",NA,NA,18.06078501079739,12.494474473878903,28.533465874198082
10,2.321389526589986,-2.2834503558566426,6.726532886993293,"hydration, ind. trees",NA,NA,2.321389526589986,-2.2834503558566426,6.726532886993293
14,6.649518693870558,3.4356697952412936,8.672209198870185,"hydration, ind. trees",NA,NA,6.649518693870558,3.4356697952412936,8.672209198870185
29,20.04703780019029,11.642009318411493,28.247717126658806,"hydration, ind. trees",NA,NA,20.04703780019029,11.642009318411493,28.247717126658806
19,11.149898544628314,9.119312347009195,13.342255991271884,"hydration, ind. trees",NA,NA,11.149898544628314,9.119312347009195,13.342255991271884
33,18.446862259418207,9.297833246988318,26.480574918795337,"hydration, ind. trees",NA,NA,18.446862259418207,9.297833246988318,26.480574918795337
15,11.508476651182582,5.256806226088713,15.93355341812302,"hydration, ind. trees",NA,NA,11.508476651182582,5.256806226088713,15.93355341812302
15,116.96168611691165,56.77968576681784,200.7821152314827,space,NA,NA,116.96168611691165,56.77968576681784,200.7821152314827
17,97.89793053876357,22.466440263472695,181.78721110351364,space,NA,NA,97.89793053876357,22.466440263472695,181.78721110351364
19,57.05389326257588,13.313759307837392,171.78263218694204,space,NA,NA,57.05389326257588,13.313759307837392,171.78263218694204
21,72.87687579959947,-33.93680581308325,223.0324709662025,space,NA,NA,72.87687579959947,-33.93680581308325,223.0324709662025
29,39.84920178343007,-87.47292958616877,178.26429379474018,space,NA,NA,39.84920178343007,-87.47292958616877,178.26429379474018
14,36.63285047124267,-1.809239173445007,103.33515089890054,space,NA,NA,36.63285047124267,-1.809239173445007,103.33515089890054
37,108.80972132604899,-96.02803550189572,313.88071065910094,space,NA,NA,108.80972132604899,-96.02803550189572,313.88071065910094
10,80.79276366606155,19.43345118671474,132.61227739166637,space,NA,NA,80.79276366606155,19.43345118671474,132.61227739166637
0,-0.2591992045070495,-2.192250573504442,1.8612786196410653,"time, ind. tree",before leafout,before leafout,-0.2591992045070495,-2.192250573504442,1.8612786196410653
0,6.527787526259379,6.3025848074717565,6.947407750264574,"time, ind. tree",after leafout,after leafout,6.527787526259379,6.3025848074717565,6.947407750264574
