week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,17.74541578941297,14.122311248291243,19.825155199270007,"hydration, ind. trees",NA,NA,17.74541578941297,14.122311248291243,19.825155199270007
21,15.038744914677618,12.04369602417033,17.69074584471694,"hydration, ind. trees",NA,NA,15.038744914677618,12.04369602417033,17.69074584471694
37,17.44149379778037,9.925494954116287,23.791485476923285,"hydration, ind. trees",NA,NA,17.44149379778037,9.925494954116287,23.791485476923285
10,2.610066735721024,-0.07070447146151539,7.456059913646694,"hydration, ind. trees",NA,NA,2.610066735721024,-0.07070447146151539,7.456059913646694
14,6.114468442587243,4.207202385865935,7.934955062841322,"hydration, ind. trees",NA,NA,6.114468442587243,4.207202385865935,7.934955062841322
29,21.05919258229242,15.333544298591006,37.42786390368656,"hydration, ind. trees",NA,NA,21.05919258229242,15.333544298591006,37.42786390368656
19,10.801330795841125,8.53249126180089,13.039784113395932,"hydration, ind. trees",NA,NA,10.801330795841125,8.53249126180089,13.039784113395932
33,21.149500983225074,4.508162263954411,31.24043207996009,"hydration, ind. trees",NA,NA,21.149500983225074,4.508162263954411,31.24043207996009
15,12.94313387620317,3.2099094224139133,17.567410415464884,"hydration, ind. trees",NA,NA,12.94313387620317,3.2099094224139133,17.567410415464884
15,116.75981786476926,54.11251640203826,201.9242821504435,space,NA,NA,116.75981786476926,54.11251640203826,201.9242821504435
17,99.84022826907785,22.45177069773101,188.95056039510078,space,NA,NA,99.84022826907785,22.45177069773101,188.95056039510078
19,58.93097412491653,13.030107775156702,168.74639964436497,space,NA,NA,58.93097412491653,13.030107775156702,168.74639964436497
21,67.95457849912047,-34.67724280483585,210.1118512753488,space,NA,NA,67.95457849912047,-34.67724280483585,210.1118512753488
29,37.94892961001937,-77.36449800426264,177.04048197674604,space,NA,NA,37.94892961001937,-77.36449800426264,177.04048197674604
14,36.662994173406794,-1.8115003339424356,100.85056634559832,space,NA,NA,36.662994173406794,-1.8115003339424356,100.85056634559832
37,104.05730460937458,-111.08802770492692,315.2398532983818,space,NA,NA,104.05730460937458,-111.08802770492692,315.2398532983818
10,83.13156648318967,20.53397276606655,134.51259783581597,space,NA,NA,83.13156648318967,20.53397276606655,134.51259783581597
0,-0.20119489250340072,-2.226316209369981,1.8791562038580074,"time, ind. tree",before leafout,before leafout,-0.20119489250340072,-2.226316209369981,1.8791562038580074
0,6.563772275150916,6.095683432526483,7.113480131412506,"time, ind. tree",after leafout,after leafout,6.563772275150916,6.095683432526483,7.113480131412506
