week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,19.16305662965478,15.041854726624997,21.739961794119004,"hydration, ind. trees",NA,NA,19.16305662965478,15.041854726624997,21.739961794119004
21,13.871937375085283,11.482563111777205,17.15900004609051,"hydration, ind. trees",NA,NA,13.871937375085283,11.482563111777205,17.15900004609051
37,15.224681685027932,8.35485500340011,24.517748779861847,"hydration, ind. trees",NA,NA,15.224681685027932,8.35485500340011,24.517748779861847
10,2.0856792738278647,-2.2361946066863627,6.048025068630709,"hydration, ind. trees",NA,NA,2.0856792738278647,-2.2361946066863627,6.048025068630709
14,8.010652444731193,6.156988295723696,9.798121490590674,"hydration, ind. trees",NA,NA,8.010652444731193,6.156988295723696,9.798121490590674
29,19.60627934872307,11.606367981236138,24.87785798459306,"hydration, ind. trees",NA,NA,19.60627934872307,11.606367981236138,24.87785798459306
33,16.783521342287802,3.545771150745232,21.974004788328774,"hydration, ind. trees",NA,NA,16.783521342287802,3.545771150745232,21.974004788328774
15,11.527769380913155,7.073254067071495,16.974846449204634,"hydration, ind. trees",NA,NA,11.527769380913155,7.073254067071495,16.974846449204634
15,1.7193480472673999,1.1571838098766531,2.673492530910098,space,NA,NA,1.7193480472673999,1.1571838098766531,2.673492530910098
17,1.7174070799306953,1.2685941590841179,2.5533962278579043,space,NA,NA,1.7174070799306953,1.2685941590841179,2.5533962278579043
19,2.488748863914722,1.1687577056820857,4.633687341093081,space,NA,NA,2.488748863914722,1.1687577056820857,4.633687341093081
21,2.9300381638439212,0.14051176982152996,5.000571503723987,space,NA,NA,2.9300381638439212,0.14051176982152996,5.000571503723987
29,4.71792129290035,2.055498544711616,8.7931754562453,space,NA,NA,4.71792129290035,2.055498544711616,8.7931754562453
37,2.62784383680436,-2.168621564782237,8.802343898008314,space,NA,NA,2.62784383680436,-2.168621564782237,8.802343898008314
10,1.0610613179521968,0.7524960813153384,1.4099784422748132,space,NA,NA,1.0610613179521968,0.7524960813153384,1.4099784422748132
14,0.9262131319394199,0.13730443783884605,1.5538794227453685,space,NA,NA,0.9262131319394199,0.13730443783884605,1.5538794227453685
33,4.811280734728237,2.723479579223462,6.789955551501722,space,NA,NA,4.811280734728237,2.723479579223462,6.789955551501722
0,4.541691512781969,-1.1064319117722792,11.148767979963822,"time, ind. tree",before leafout,before leafout,4.541691512781969,-1.1064319117722792,11.148767979963822
0,7.328505404837661,6.505356582881153,7.775583988666613,"time, ind. tree",after leafout,after leafout,7.328505404837661,6.505356582881153,7.775583988666613
