week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,18.155870041544947,11.818291754436855,24.16452252470437,"hydration, ind. trees",NA,NA,18.155870041544947,11.818291754436855,24.16452252470437
21,14.838753341965585,11.673718132716806,18.557202227040356,"hydration, ind. trees",NA,NA,14.838753341965585,11.673718132716806,18.557202227040356
37,17.87886611943475,9.467047533447523,26.056843855035613,"hydration, ind. trees",NA,NA,17.87886611943475,9.467047533447523,26.056843855035613
10,3.118784621457411,-3.0766311358295044,10.388191508594401,"hydration, ind. trees",NA,NA,3.118784621457411,-3.0766311358295044,10.388191508594401
14,9.157519956360423,7.66289501116014,10.698142581347451,"hydration, ind. trees",NA,NA,9.157519956360423,7.66289501116014,10.698142581347451
29,17.806817481661664,6.493764535191478,29.395928885742745,"hydration, ind. trees",NA,NA,17.806817481661664,6.493764535191478,29.395928885742745
12,9.53972025505917,7.109815455080038,12.12827078517395,"hydration, ind. trees",NA,NA,9.53972025505917,7.109815455080038,12.12827078517395
19,10.798639896583817,7.746397029236322,13.55067801865597,"hydration, ind. trees",NA,NA,10.798639896583817,7.746397029236322,13.55067801865597
33,19.05460535240736,5.365492618565188,32.02017417604913,"hydration, ind. trees",NA,NA,19.05460535240736,5.365492618565188,32.02017417604913
15,12.239100697594564,4.2834474619021226,20.11445174165565,"hydration, ind. trees",NA,NA,12.239100697594564,4.2834474619021226,20.11445174165565
15,116.75981786476926,54.11251640203826,201.9242821504435,space,NA,NA,116.75981786476926,54.11251640203826,201.9242821504435
17,99.84022826907785,22.45177069773101,188.95056039510078,space,NA,NA,99.84022826907785,22.45177069773101,188.95056039510078
19,58.93097412491653,13.030107775156702,168.74639964436497,space,NA,NA,58.93097412491653,13.030107775156702,168.74639964436497
21,67.95457849912047,-34.67724280483585,210.1118512753488,space,NA,NA,67.95457849912047,-34.67724280483585,210.1118512753488
29,37.94892961001937,-77.36449800426264,177.04048197674604,space,NA,NA,37.94892961001937,-77.36449800426264,177.04048197674604
14,36.662994173406794,-1.8115003339424356,100.85056634559832,space,NA,NA,36.662994173406794,-1.8115003339424356,100.85056634559832
37,104.05730460937458,-111.08802770492692,315.2398532983818,space,NA,NA,104.05730460937458,-111.08802770492692,315.2398532983818
10,83.13156648318967,20.53397276606655,134.51259783581597,space,NA,NA,83.13156648318967,20.53397276606655,134.51259783581597
0,-0.06572239468277023,-2.2783196451327097,2.130023853114074,"time, ind. tree",before leafout,before leafout,-0.06572239468277023,-2.2783196451327097,2.130023853114074
0,6.471648512115338,5.968634600878605,7.00881437502209,"time, ind. tree",after leafout,after leafout,6.471648512115338,5.968634600878605,7.00881437502209
