"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"1",0,"2383.0","44655.0","leaf",2022-04-04,"PD",14,NA,"1",-0.5,1
"2",0,"2383.0","44655.0","leaf",NA,"MD",14,NA,"1",NA,NA
"3",10,"Chamise","Chamise","ARCA",2022-09-12,"PD",37,2.03055954852792,NA,NA,NA
"4",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,"3",NA,3.85
"5",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,"4",NA,4.89
"6",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,"5",NA,4.89
"7",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,"5",NA,4.25
"8",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,"6",NA,4.82
"9",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,"4",NA,4.3
"10",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,"1",1.30820512820513,NA
"11",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,"1",NA,NA
"12",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,"2",1.59153846153846,NA
"13",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,"2",NA,NA
"14",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,"3",1.42319587628866,NA
"15",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,"3",NA,NA
"16",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,"4",1.45294117647059,NA
"17",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,"4",NA,NA
"18",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,"5",1.27130434782609,NA
"19",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,"5",NA,NA
"20",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,"6",1.7203302373581,NA
"21",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,"6",NA,NA
"22",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,"6",NA,4.05
"23",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"7",NA,0.428
"24",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"8",NA,NA
"25",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"8",NA,0.608
"26",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,"1",1.52119205298013,3.51
"27",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"1",2.24931972789116,1.33
"28",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,"2",1.6377358490566,3.01
"29",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"2",2.13488372093023,1.39
"30",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,"3",1.90472440944882,2.07
"31",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"3",1.87263843648208,1.08
"32",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,"4",1.37906976744186,3.117
"33",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"4",1.79343629343629,1.307
"34",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,"5",1.55042016806723,2.87
"35",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"5",2.08993288590604,1.27
"36",10,"Chamise","Chamise","ARCA",NA,"MD",10,NA,"6",NA,NA
"37",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"6",2.11432038834951,1.38
"38",10,"Chamise","Chamise","ARCA",NA,"MD",10,NA,"7",NA,NA
"39",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,"7",1.8316,1.4
"40",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,"1",NA,NA
"41",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,"1",1.51929824561404,2.1
"42",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,"2",NA,NA
"43",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,"2",2.05137614678899,1.76
"44",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,"3",NA,NA
"45",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,"3",1.16531531531532,1.98
"46",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,"4",NA,NA
"47",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,"4",1.52297297297297,2.04
"48",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,"5",NA,NA
"49",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,"5",1.79495798319328,1.8
"50",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"1",NA,NA
"51",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"1",NA,0.383
"52",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"2",NA,NA
"53",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"2",NA,0.592
"54",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"3",NA,NA
"55",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"3",NA,0.571
"56",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"4",NA,NA
"57",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"4",NA,0.65
"58",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"5",NA,NA
"59",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"5",NA,0.62
"60",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"6",NA,NA
"61",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,"6",NA,0.718
"62",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,"7",NA,NA
"63",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,"1",NA,4
