"","tree","time","week","species","plot","site","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"1",1478,"md",15,"blue oak","Low","Cucu Mesa",2022-04-13,1.2356,2.6018,1.6904,1.04427438938878,15,14,"early","leaf"
"2",1478,"md",17,"blue oak","Low","Cucu Mesa",2022-04-27,0.859,1.735,2.221,1.0197904540163,17,17,"late","leaf"
"3",1478,"md",19,"blue oak","Low","Cucu Mesa",2022-05-09,1.0036,1.8414,2.535,0.834794738939816,19,21,"late","leaf"
"4",1478,"md",21,"blue oak","Low","Cucu Mesa",2022-05-25,0.584,0.974,3.9875,0.667808219178082,21,21,"late","leaf"
"5",1478,"md",29,"blue oak","Low","Cucu Mesa",2022-07-19,0.26,0.4123,4.13333333333333,0.585769230769231,30,29,"late","leaf"
"6",1478,"md",37,"blue oak","Low","Cucu Mesa",2022-09-15,0.468,0.7559,4.073,0.61517094017094,37,37,"late","leaf"
"7",1478,"md",NA,"blue oak","Low","Cucu Mesa",NA,NA,NA,NA,1.56168774816373,NA,NA,NA,"leaf"
"8",1478,"pd",14,"blue oak","Low","Cucu Mesa",2022-04-04,0.8328,2.285,0.5714,1.74375600384246,15,14,"early","leaf"
"9",1478,"pd",17,"blue oak","Low","Cucu Mesa",2022-04-27,0.847,1.759,0.903,1.0767414403778,17,17,"late","leaf"
"10",1478,"pd",21,"blue oak","Low","Cucu Mesa",2022-05-25,0.6283,1.16,1.55266666666667,0.846251790545917,21,21,"late","leaf"
"11",1478,"pd",37,"blue oak","Low","Cucu Mesa",2022-09-15,0.5751,0.9926,1.695,0.725960702486524,37,37,"late","leaf"
"12",1478,"pd",NA,"blue oak","Low","Cucu Mesa",NA,NA,NA,NA,1.74375600384246,NA,NA,NA,"leaf"
"13",2004,"md",10,"blue oak","High","Cucu Mesa",2022-03-08,0.396,1.0937,1.65333333333333,1.78337099060783,11,10,"early","leaf"
"14",2004,"md",14,"blue oak","High","Cucu Mesa",2022-04-04,NA,NA,2.375,0.794647749168171,15,14,"early","leaf"
"15",2004,"md",15,"blue oak","High","Cucu Mesa",2022-04-13,0.5484,1.0136,2.2,0.822410202966214,15,14,"early","leaf"
"16",2004,"md",17,"blue oak","High","Cucu Mesa",2022-04-27,0.562,1.062,2.62066666666667,0.889679715302491,17,17,"late","leaf"
"17",2004,"md",21,"blue oak","High","Cucu Mesa",2022-05-25,0.527,0.901,2.6858,0.709677419354839,21,21,"late","leaf"
"18",2004,"md",37,"blue oak","High","Cucu Mesa",2022-09-15,0.369,0.5814,3.59033333333333,0.575609756097561,37,37,"late","leaf"
"19",2004,"pd",10,"blue oak","High","Cucu Mesa",2022-03-08,0.63,1.9089,0.3335,2.02494061085973,11,10,"early","leaf"
"20",2004,"pd",14,"blue oak","High","Cucu Mesa",2022-04-04,1.5441,3.1083,0.38925,1.01301729162619,15,14,"early","leaf"
"21",2004,"pd",17,"blue oak","High","Cucu Mesa",2022-04-27,0.9,1.762,0.9345,0.957777777777778,17,17,"late","leaf"
"22",2004,"pd",21,"blue oak","High","Cucu Mesa",2022-05-25,0.7909,1.42,1.81766666666667,0.795422935895815,21,21,"late","leaf"
"23",2004,"pd",29,"blue oak","High","Cucu Mesa",2022-07-19,0.185,0.2922,2.138,0.57945945945946,30,29,"late","leaf"
"24",2004,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,0.6191,1.0809,1.6205,0.708538614313438,37,37,"late","leaf"
"25",2004,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,0.4084,0.6825,1.6205,0.708538614313438,37,37,"late","leaf"
"26",2004,"pd",NA,"blue oak","High","Cucu Mesa",NA,NA,NA,NA,1.01301729162619,NA,NA,NA,"leaf"
"27",2005,"md",10,"blue oak","High","Cucu Mesa",2022-03-08,0.152,0.3955,1.445,1.62323826973427,11,10,"early","leaf"
"28",2005,"md",14,"blue oak","High","Cucu Mesa",2022-04-04,NA,NA,2.125,0.8526937359215,15,14,"early","leaf"
"29",2005,"md",15,"blue oak","High","Cucu Mesa",2022-04-13,1.5488,3.0145,1.61666666666667,0.920980879746515,15,14,"early","leaf"
"30",2005,"md",17,"blue oak","High","Cucu Mesa",2022-04-27,0.984,1.885,2.733,0.915650406504065,17,17,"late","leaf"
"31",2005,"md",19,"blue oak","High","Cucu Mesa",2022-05-09,0.6279,1.1425,2.49,0.819557254339863,19,21,"late","leaf"
"32",2005,"md",21,"blue oak","High","Cucu Mesa",2022-05-25,0.962,1.689,3,0.755717255717256,21,21,"late","leaf"
