<<<<<<< HEAD
"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"1",1478,"md",15,"blue oak","Low","Cucu Mesa",1.8,2022-04-13,NA,NA,NA,NA,1.6904,NA,15,14,"early","leaf"
"2",1478,"md",15,"blue oak","Low","Cucu Mesa",1.951,2022-04-13,NA,NA,NA,NA,1.6904,NA,15,14,"early","leaf"
"3",1478,"md",15,"blue oak","Low","Cucu Mesa",1.295,2022-04-13,NA,NA,NA,NA,1.6904,NA,15,14,"early","leaf"
"4",1478,"md",15,"blue oak","Low","Cucu Mesa",1.584,2022-04-13,NA,NA,NA,NA,1.6904,NA,15,14,"early","leaf"
"5",1478,"md",15,"blue oak","Low","Cucu Mesa",1.822,2022-04-13,NA,NA,NA,NA,1.6904,NA,15,14,"early","leaf"
"6",1478,"md",17,"blue oak","Low","Cucu Mesa",2.401,2022-04-27,NA,NA,NA,NA,2.221,NA,17,17,"late","leaf"
"7",1478,"md",17,"blue oak","Low","Cucu Mesa",1.991,2022-04-27,NA,NA,NA,NA,2.221,NA,17,17,"late","leaf"
"8",1478,"md",17,"blue oak","Low","Cucu Mesa",2.271,2022-04-27,NA,NA,NA,NA,2.221,NA,17,17,"late","leaf"
"9",1478,"md",19,"blue oak","Low","Cucu Mesa",2.564,2022-05-09,NA,NA,NA,NA,2.535,NA,19,21,"late","leaf"
"10",1478,"md",19,"blue oak","Low","Cucu Mesa",2.506,2022-05-09,NA,NA,NA,NA,2.535,NA,19,21,"late","leaf"
"11",1478,"md",21,"blue oak","Low","Cucu Mesa",4.5,2022-05-25,NA,NA,NA,NA,3.9875,NA,21,21,"late","leaf"
"12",1478,"md",21,"blue oak","Low","Cucu Mesa",3.6,2022-05-25,NA,NA,NA,NA,3.9875,NA,21,21,"late","leaf"
"13",1478,"md",21,"blue oak","Low","Cucu Mesa",3.85,2022-05-25,NA,NA,NA,NA,3.9875,NA,21,21,"late","leaf"
"14",1478,"md",21,"blue oak","Low","Cucu Mesa",4,2022-05-25,NA,NA,NA,NA,3.9875,NA,21,21,"late","leaf"
"15",1478,"md",29,"blue oak","Low","Cucu Mesa",4.3,2022-07-19,NA,NA,NA,NA,4.13333333333333,NA,30,29,"late","leaf"
"16",1478,"md",29,"blue oak","Low","Cucu Mesa",4.1,2022-07-19,NA,NA,NA,NA,4.13333333333333,NA,30,29,"late","leaf"
"17",1478,"md",29,"blue oak","Low","Cucu Mesa",4,2022-07-19,NA,NA,NA,NA,4.13333333333333,NA,30,29,"late","leaf"
"18",1478,"md",37,"blue oak","Low","Cucu Mesa",3.742,2022-09-15,NA,NA,NA,NA,4.073,NA,37,37,"late","leaf"
"19",1478,"md",37,"blue oak","Low","Cucu Mesa",4.106,2022-09-15,NA,NA,NA,NA,4.073,NA,37,37,"late","leaf"
"20",1478,"md",37,"blue oak","Low","Cucu Mesa",4.371,2022-09-15,NA,NA,NA,NA,4.073,NA,37,37,"late","leaf"
"21",1478,"pd",14,"blue oak","Low","Cucu Mesa",0.29,2022-04-04,NA,NA,69.872745221,NA,0.5714,1.74375600384246,15,14,"early","leaf"
"22",1478,"pd",14,"blue oak","Low","Cucu Mesa",0.519,2022-04-04,NA,NA,69.872745221,NA,0.5714,1.74375600384246,15,14,"early","leaf"
"23",1478,"pd",14,"blue oak","Low","Cucu Mesa",0.878,2022-04-04,NA,NA,69.872745221,NA,0.5714,1.74375600384246,15,14,"early","leaf"
"24",1478,"pd",14,"blue oak","Low","Cucu Mesa",0.768,2022-04-04,NA,NA,69.872745221,NA,0.5714,1.74375600384246,15,14,"early","leaf"
"25",1478,"pd",14,"blue oak","Low","Cucu Mesa",0.402,2022-04-04,NA,NA,69.872745221,NA,0.5714,1.74375600384246,15,14,"early","leaf"
"26",1478,"pd",17,"blue oak","Low","Cucu Mesa",0.882,2022-04-27,NA,NA,NA,NA,0.903,NA,17,17,"late","leaf"
"27",1478,"pd",17,"blue oak","Low","Cucu Mesa",0.934,2022-04-27,NA,NA,NA,NA,0.903,NA,17,17,"late","leaf"
"28",1478,"pd",17,"blue oak","Low","Cucu Mesa",0.893,2022-04-27,NA,NA,NA,NA,0.903,NA,17,17,"late","leaf"
"29",1478,"pd",21,"blue oak","Low","Cucu Mesa",1.608,2022-05-25,NA,NA,NA,NA,1.55266666666667,NA,21,21,"late","leaf"
"30",1478,"pd",21,"blue oak","Low","Cucu Mesa",1.43,2022-05-25,NA,NA,NA,NA,1.55266666666667,NA,21,21,"late","leaf"
"31",1478,"pd",21,"blue oak","Low","Cucu Mesa",1.62,2022-05-25,NA,NA,NA,NA,1.55266666666667,NA,21,21,"late","leaf"
"32",1478,"pd",37,"blue oak","Low","Cucu Mesa",1.723,2022-09-15,NA,NA,NA,NA,1.695,NA,37,37,"late","leaf"
"33",1478,"pd",37,"blue oak","Low","Cucu Mesa",1.667,2022-09-15,NA,NA,NA,NA,1.695,NA,37,37,"late","leaf"
"34",2004,"md",10,"blue oak","High","Cucu Mesa",1.68,2022-03-08,NA,NA,NA,NA,1.65333333333333,NA,11,10,"early","leaf"
"35",2004,"md",10,"blue oak","High","Cucu Mesa",1.76,2022-03-08,NA,NA,NA,NA,1.65333333333333,NA,11,10,"early","leaf"
"36",2004,"md",10,"blue oak","High","Cucu Mesa",1.52,2022-03-08,NA,NA,NA,NA,1.65333333333333,NA,11,10,"early","leaf"
"37",2004,"md",14,"blue oak","High","Cucu Mesa",2.4,2022-04-04,NA,NA,52.260738614,NA,2.375,0.794647749168171,15,14,"early","leaf"
"38",2004,"md",14,"blue oak","High","Cucu Mesa",2.35,2022-04-04,NA,NA,52.260738614,NA,2.375,0.794647749168171,15,14,"early","leaf"
"39",2004,"md",15,"blue oak","High","Cucu Mesa",2.2,2022-04-13,NA,NA,NA,NA,2.2,NA,15,14,"early","leaf"
"40",2004,"md",17,"blue oak","High","Cucu Mesa",2.518,2022-04-27,NA,NA,NA,NA,2.62066666666667,NA,17,17,"late","leaf"
"41",2004,"md",17,"blue oak","High","Cucu Mesa",2.6,2022-04-27,NA,NA,NA,NA,2.62066666666667,NA,17,17,"late","leaf"
"42",2004,"md",17,"blue oak","High","Cucu Mesa",2.744,2022-04-27,NA,NA,NA,NA,2.62066666666667,NA,17,17,"late","leaf"
"43",2004,"md",21,"blue oak","High","Cucu Mesa",3.658,2022-05-25,NA,NA,NA,NA,2.6858,NA,21,21,"late","leaf"
"44",2004,"md",21,"blue oak","High","Cucu Mesa",2.448,2022-05-25,NA,NA,NA,NA,2.6858,NA,21,21,"late","leaf"
"45",2004,"md",21,"blue oak","High","Cucu Mesa",2.179,2022-05-25,NA,NA,NA,NA,2.6858,NA,21,21,"late","leaf"
"46",2004,"md",21,"blue oak","High","Cucu Mesa",2.498,2022-05-25,NA,NA,NA,NA,2.6858,NA,21,21,"late","leaf"
"47",2004,"md",21,"blue oak","High","Cucu Mesa",2.646,2022-05-25,NA,NA,NA,NA,2.6858,NA,21,21,"late","leaf"
"48",2004,"md",37,"blue oak","High","Cucu Mesa",3.739,2022-09-15,NA,NA,NA,NA,3.59033333333333,NA,37,37,"late","leaf"
"49",2004,"md",37,"blue oak","High","Cucu Mesa",3.325,2022-09-15,NA,NA,NA,NA,3.59033333333333,NA,37,37,"late","leaf"
"50",2004,"md",37,"blue oak","High","Cucu Mesa",3.707,2022-09-15,NA,NA,NA,NA,3.59033333333333,NA,37,37,"late","leaf"
"51",2004,"pd",10,"blue oak","High","Cucu Mesa",0.29,2022-03-08,NA,NA,NA,NA,0.3335,NA,11,10,"early","leaf"
"52",2004,"pd",10,"blue oak","High","Cucu Mesa",0.205,2022-03-08,NA,NA,NA,NA,0.3335,NA,11,10,"early","leaf"
"53",2004,"pd",10,"blue oak","High","Cucu Mesa",0.539,2022-03-08,NA,NA,NA,NA,0.3335,NA,11,10,"early","leaf"
"54",2004,"pd",10,"blue oak","High","Cucu Mesa",0.3,2022-03-08,NA,NA,NA,NA,0.3335,NA,11,10,"early","leaf"
"55",2004,"pd",14,"blue oak","High","Cucu Mesa",0.284,2022-04-04,NA,NA,118.65029032,NA,0.38925,1.01301729162619,15,14,"early","leaf"
"56",2004,"pd",14,"blue oak","High","Cucu Mesa",0.405,2022-04-04,NA,NA,118.65029032,NA,0.38925,1.01301729162619,15,14,"early","leaf"
"57",2004,"pd",14,"blue oak","High","Cucu Mesa",0.475,2022-04-04,NA,NA,118.65029032,NA,0.38925,1.01301729162619,15,14,"early","leaf"
"58",2004,"pd",14,"blue oak","High","Cucu Mesa",0.393,2022-04-04,NA,NA,118.65029032,NA,0.38925,1.01301729162619,15,14,"early","leaf"
"59",2004,"pd",17,"blue oak","High","Cucu Mesa",0.918,2022-04-27,NA,NA,NA,NA,0.9345,NA,17,17,"late","leaf"
"60",2004,"pd",17,"blue oak","High","Cucu Mesa",0.799,2022-04-27,NA,NA,NA,NA,0.9345,NA,17,17,"late","leaf"
"61",2004,"pd",17,"blue oak","High","Cucu Mesa",1.037,2022-04-27,NA,NA,NA,NA,0.9345,NA,17,17,"late","leaf"
"62",2004,"pd",17,"blue oak","High","Cucu Mesa",0.984,2022-04-27,NA,NA,NA,NA,0.9345,NA,17,17,"late","leaf"
"63",2004,"pd",21,"blue oak","High","Cucu Mesa",1.712,2022-05-25,NA,NA,NA,NA,1.81766666666667,NA,21,21,"late","leaf"
"64",2004,"pd",21,"blue oak","High","Cucu Mesa",1.897,2022-05-25,NA,NA,NA,NA,1.81766666666667,NA,21,21,"late","leaf"
"65",2004,"pd",21,"blue oak","High","Cucu Mesa",1.844,2022-05-25,NA,NA,NA,NA,1.81766666666667,NA,21,21,"late","leaf"
"66",2004,"pd",29,"blue oak","High","Cucu Mesa",2.52,2022-07-19,NA,NA,NA,NA,2.138,NA,30,29,"late","leaf"
"67",2004,"pd",29,"blue oak","High","Cucu Mesa",2.15,2022-07-19,NA,NA,NA,NA,2.138,NA,30,29,"late","leaf"
"68",2004,"pd",29,"blue oak","High","Cucu Mesa",2.08,2022-07-19,NA,NA,NA,NA,2.138,NA,30,29,"late","leaf"
"69",2004,"pd",29,"blue oak","High","Cucu Mesa",1.75,2022-07-19,NA,NA,NA,NA,2.138,NA,30,29,"late","leaf"
"70",2004,"pd",29,"blue oak","High","Cucu Mesa",2.19,2022-07-19,NA,NA,NA,NA,2.138,NA,30,29,"late","leaf"
"71",2004,"pd",37,"blue oak","High","Cucu Mesa",1.64,2022-09-15,NA,NA,NA,NA,1.6205,NA,37,37,"late","leaf"
"72",2004,"pd",37,"blue oak","High","Cucu Mesa",2,2022-09-15,NA,NA,NA,NA,1.6205,NA,37,37,"late","leaf"
"73",2004,"pd",37,"blue oak","High","Cucu Mesa",1.42,2022-09-15,NA,NA,NA,NA,1.6205,NA,37,37,"late","leaf"
"74",2004,"pd",37,"blue oak","High","Cucu Mesa",1.67,2022-09-15,NA,NA,NA,NA,1.6205,NA,37,37,"late","leaf"
"75",2004,"pd",37,"blue oak","High","Cucu Mesa",1.469,2022-09-15,NA,NA,NA,NA,1.6205,NA,37,37,"late","leaf"
"76",2004,"pd",37,"blue oak","High","Cucu Mesa",1.524,2022-09-15,NA,NA,NA,NA,1.6205,NA,37,37,"late","leaf"
"77",2005,"md",10,"blue oak","High","Cucu Mesa",1.38,2022-03-08,NA,NA,NA,NA,1.445,NA,11,10,"early","leaf"
"78",2005,"md",10,"blue oak","High","Cucu Mesa",1.51,2022-03-08,NA,NA,NA,NA,1.445,NA,11,10,"early","leaf"
"79",2005,"md",14,"blue oak","High","Cucu Mesa",2.1,2022-04-04,0.4183,0.7754,25.899323305,0.0137880050298866,2.125,0.8526937359215,15,14,"early","leaf"
"80",2005,"md",14,"blue oak","High","Cucu Mesa",2.15,2022-04-04,0.4183,0.7754,25.899323305,0.0137880050298866,2.125,0.8526937359215,15,14,"early","leaf"
