"","tree","time","week","species","plot","site","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type","lwa_g_cm2_new","lma_g_cm2_new"
"1",1478,"md",15,"blue oak","Low","Cucu Mesa",2022-04-13,1.6904,1.04427438938878,15,14,"early","leaf",0.0127585181003239,0.0118063097191294
"2",1478,"md",17,"blue oak","Low","Cucu Mesa",2022-04-27,2.221,1.0197904540163,17,17,"late","leaf",0.0124406748884192,0.0121992462661554
"3",1478,"md",19,"blue oak","Low","Cucu Mesa",2022-05-09,2.535,0.834794738939816,19,21,"late","leaf",NA,NA
"4",1478,"md",21,"blue oak","Low","Cucu Mesa",2022-05-25,3.9875,0.667808219178082,21,21,"late","leaf",0.00963195357007095,0.0144232330382601
"5",1478,"md",29,"blue oak","Low","Cucu Mesa",2022-07-19,4.13333333333333,0.585769230769231,30,29,"late","leaf",NA,NA
"6",1478,"md",37,"blue oak","Low","Cucu Mesa",2022-09-15,4.073,0.61517094017094,37,37,"late","leaf",0.00917626717702102,0.0149166135423614
"7",1478,"pd",14,"blue oak","Low","Cucu Mesa",2022-04-04,0.5714,1.74375600384246,15,14,"early","leaf",0.0207834971333507,0.0119188103654142
"8",1478,"pd",17,"blue oak","Low","Cucu Mesa",2022-04-27,0.903,1.0767414403778,17,17,"late","leaf",0.014215584930481,0.0132024127589007
"9",1478,"pd",21,"blue oak","Low","Cucu Mesa",2022-05-25,1.55266666666667,0.846251790545917,21,21,"late","leaf",NA,NA
"10",1478,"pd",37,"blue oak","Low","Cucu Mesa",2022-09-15,1.695,0.725960702486524,37,37,"late","leaf",0.0107086256727513,0.0147509715554474
"11",2004,"md",10,"blue oak","High","Cucu Mesa",2022-03-08,1.65333333333333,1.78337099060783,11,10,"early","leaf",NA,NA
"12",2004,"md",14,"blue oak","High","Cucu Mesa",2022-04-04,2.375,0.794647749168171,15,14,"early","leaf",0.0110618413618275,0.0137904671673916
"13",2004,"md",15,"blue oak","High","Cucu Mesa",2022-04-13,2.2,0.822410202966214,15,14,"early","leaf",0.0115122879928799,0.013699202555031
"14",2004,"md",17,"blue oak","High","Cucu Mesa",2022-04-27,2.62066666666667,0.889679715302491,17,17,"late","leaf",0.0118806105092193,0.0267076124247249
"15",2004,"md",21,"blue oak","High","Cucu Mesa",2022-05-25,2.6858,0.709677419354839,21,21,"late","leaf",0.0109470456237405,0.0154253824698162
"16",2004,"md",37,"blue oak","High","Cucu Mesa",2022-09-15,3.59033333333333,0.575609756097561,37,37,"late","leaf",0.00994921534277745,0.0172846537734693
"17",2004,"pd",10,"blue oak","High","Cucu Mesa",2022-03-08,0.3335,2.02494061085973,11,10,"early","leaf",NA,NA
"18",2004,"pd",14,"blue oak","High","Cucu Mesa",2022-04-04,0.38925,1.01301729162619,15,14,"early","leaf",0.013183280005311,0.0130138746043989
"19",2004,"pd",17,"blue oak","High","Cucu Mesa",2022-04-27,0.9345,0.957777777777778,17,17,"late","leaf",0.0124817943333451,0.0130320358468801
"20",2004,"pd",21,"blue oak","High","Cucu Mesa",2022-05-25,1.81766666666667,0.795422935895815,21,21,"late","leaf",NA,NA
"21",2004,"pd",29,"blue oak","High","Cucu Mesa",2022-07-19,2.138,0.57945945945946,30,29,"late","leaf",NA,NA
"22",2004,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,1.6205,0.708538614313438,37,37,"late","leaf",0.00985302345916528,0.0369353579142369
"23",2004,"pd",37,"blue oak","High","Cucu Mesa",2022-09-15,1.6205,0.708538614313438,37,37,"late","leaf",NA,NA
"24",2005,"md",10,"blue oak","High","Cucu Mesa",2022-03-08,1.445,1.62323826973427,11,10,"early","leaf",NA,NA
"25",2005,"md",14,"blue oak","High","Cucu Mesa",2022-04-04,2.125,0.8526937359215,15,14,"early","leaf",0.0137880050298866,0.0161510011313402
"26",2005,"md",15,"blue oak","High","Cucu Mesa",2022-04-13,1.61666666666667,0.920980879746515,15,14,"early","leaf",0.0131851402131099,0.0140450070114643
"27",2005,"md",17,"blue oak","High","Cucu Mesa",2022-04-27,2.733,0.915650406504065,17,17,"late","leaf",0.0124507288514578,0.0135976883349994
"28",2005,"md",19,"blue oak","High","Cucu Mesa",2022-05-09,2.49,0.819557254339863,19,21,"late","leaf",0.0120831271804632,0.0147434814547471
"29",2005,"md",21,"blue oak","High","Cucu Mesa",2022-05-25,3,0.755717255717256,21,21,"late","leaf",0.0117276332241827,0.0155185463021509
"30",2005,"md",29,"blue oak","High","Cucu Mesa",2022-07-19,4.3,0.634094616639478,30,29,"late","leaf",NA,NA
"31",2005,"md",37,"blue oak","High","Cucu Mesa",2022-09-15,3.5775,0.639264203158066,37,37,"late","leaf",0.0106879976453924,0.016719218114501
"32",2005,"pd",10,"blue oak","High","Cucu Mesa",2022-03-08,1.045,2.06130156027669,11,10,"early","leaf",NA,NA
"33",2005,"pd",14,"blue oak","High","Cucu Mesa",2022-04-04,0.4295,1.03670053795577,15,14,"early","leaf",0.0140124875453668,0.0270328547779043
"34",2005,"pd",17,"blue oak","High","Cucu Mesa",2022-04-27,0.917666666666667,1.00491883915396,17,17,"late","leaf",0.0139557778529314,0.0138874676333869
