"","tree","plot","site","species","time","week","date_wp","mpa_mean","timing","lwc_bulk_leaf_diff","lwc_mean","week_rwc_link"
"1",1478,"Low","Cucu Mesa","blue oak","md",14,NA,NA,NA,NA,NA,15
"2",1478,"Low","Cucu Mesa","blue oak","md",15,2022-04-13,1.6904,"late",-0.12284649477375,1.04427438938878,15
"3",1478,"Low","Cucu Mesa","blue oak","md",17,2022-04-27,2.221,"late",NA,1.0197904540163,18
"4",1478,"Low","Cucu Mesa","blue oak","md",19,2022-05-09,2.535,"late",NA,0.834794738939816,19
"5",1478,"Low","Cucu Mesa","blue oak","md",21,2022-05-25,3.9875,"late",NA,0.667808219178082,21
"6",1478,"Low","Cucu Mesa","blue oak","md",29,2022-07-19,4.13333333333333,"late",NA,0.585769230769231,30
"7",1478,"Low","Cucu Mesa","blue oak","md",37,2022-09-15,4.073,"late",NA,0.61517094017094,37
"8",1478,"Low","Cucu Mesa","blue oak","md",NA,NA,NA,NA,NA,1.56168774816373,NA
"9",1478,"Low","Cucu Mesa","blue oak","pd",14,2022-04-04,0.5714,"early",NA,1.74375600384246,15
"10",1478,"Low","Cucu Mesa","blue oak","pd",15,NA,NA,NA,NA,NA,15
"11",1478,"Low","Cucu Mesa","blue oak","pd",17,2022-04-27,0.903,"late",NA,1.0767414403778,18
"12",1478,"Low","Cucu Mesa","blue oak","pd",19,NA,NA,NA,NA,NA,19
"13",1478,"Low","Cucu Mesa","blue oak","pd",21,2022-05-25,1.55266666666667,"late",NA,0.846251790545917,21
"14",1478,"Low","Cucu Mesa","blue oak","pd",29,NA,NA,NA,NA,NA,30
"15",1478,"Low","Cucu Mesa","blue oak","pd",37,2022-09-15,1.695,"late",NA,0.725960702486524,37
"16",1478,"Low","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,NA,1.74375600384246,NA
"17",2004,"High","Cucu Mesa","blue oak","md",10,2022-03-08,1.65333333333333,"early",0.0430046074782899,1.78337099060783,11
"18",2004,"High","Cucu Mesa","blue oak","md",14,2022-04-04,2.38333333333333,"early",NA,0.794647749168171,15
"19",2004,"High","Cucu Mesa","blue oak","md",15,2022-04-13,2.2,"late",-0.0517514394359158,0.822410202966214,15
"20",2004,"High","Cucu Mesa","blue oak","md",17,2022-04-27,2.62066666666667,"late",NA,0.889679715302491,18
"21",2004,"High","Cucu Mesa","blue oak","md",21,2022-05-25,2.6858,"late",NA,0.709677419354839,21
"22",2004,"High","Cucu Mesa","blue oak","md",29,NA,NA,NA,NA,NA,30
"23",2004,"High","Cucu Mesa","blue oak","md",37,2022-09-15,3.59033333333333,"late",NA,0.575609756097561,37
"24",2004,"High","Cucu Mesa","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"25",2004,"High","Cucu Mesa","blue oak","pd",10,2022-03-08,0.3335,"early",-0.0101187782805421,2.02494061085973,11
"26",2004,"High","Cucu Mesa","blue oak","pd",14,2022-04-04,0.38925,"early",NA,1.01301729162619,15
"27",2004,"High","Cucu Mesa","blue oak","pd",15,NA,NA,NA,NA,NA,15
"28",2004,"High","Cucu Mesa","blue oak","pd",17,2022-04-27,0.9345,"late",NA,0.957777777777778,18
"29",2004,"High","Cucu Mesa","blue oak","pd",21,2022-05-25,1.81766666666667,"late",NA,0.795422935895815,21
"30",2004,"High","Cucu Mesa","blue oak","pd",29,2022-07-19,2.138,"late",NA,0.57945945945946,30
"31",2004,"High","Cucu Mesa","blue oak","pd",37,2022-09-15,1.6205,"late",NA,0.708538614313438,37
"32",2004,"High","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,NA,1.01301729162619,NA
"33",2005,"High","Cucu Mesa","blue oak","md",10,2022-03-08,1.46666666666667,"early",0.0425291710474731,1.62323826973427,11
"34",2005,"High","Cucu Mesa","blue oak","md",14,2022-04-04,2.13333333333333,"early",NA,0.8526937359215,15
"35",2005,"High","Cucu Mesa","blue oak","md",15,2022-04-13,1.61666666666667,"late",-0.0507293562094496,0.920980879746515,15
"36",2005,"High","Cucu Mesa","blue oak","md",17,2022-04-27,2.733,"late",NA,0.915650406504065,18
"37",2005,"High","Cucu Mesa","blue oak","md",19,2022-05-09,2.49,"late",NA,0.819557254339863,19
"38",2005,"High","Cucu Mesa","blue oak","md",21,2022-05-25,3,"late",NA,0.755717255717256,21
"39",2005,"High","Cucu Mesa","blue oak","md",29,2022-07-19,4.33333333333333,"late",NA,0.634094616639478,30
"40",2005,"High","Cucu Mesa","blue oak","md",37,2022-09-15,3.5775,"late",NA,0.639264203158066,37
"41",2005,"High","Cucu Mesa","blue oak","md",NA,NA,NA,NA,NA,NA,NA
