"","tree","week","time","date","bulk_or_individual_leaf","date_wc","date_wp","dm_bulk_g","lma_g_cm2_new","lwa_g_cm2_new","lwc_mean","lwc_new","mean_mpa","plot","site","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","timing","type","week_alas_link","week_rwc_link","wm_bulk_g"
"1",1478,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.468,0.0162922021069081,0.0100224892875616,0.61517094017094,0.61517094017094,4.073,"Low","Cucu Mesa","blue oak",28.725398625,0.468,0.2879,"late","leaf",37,37,0.7559
"2",1478,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,0.5751,NA,0.00231173549047214,0.725960702486524,0.725960702486524,1.695,"Low","Cucu Mesa","blue oak",180.60024675,0.5751,0.4175,"late","leaf",37,37,0.9926
"3",2004,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.369,0.0188786195891962,0.0108667176171959,0.575609756097561,0.575609756097561,3.59033333333333,"High","Cucu Mesa","blue oak",19.545920625,0.369,0.2124,"late","leaf",37,37,0.5814
"4",2005,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.6143,0.0182610402701234,0.0116736293571178,0.639264203158066,0.639264203158066,3.5775,"High","Cucu Mesa","blue oak",33.639923625,0.6143,0.3927,"late","leaf",37,37,1.007
"5",2005,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.5494,0.0174984899519758,0.0144051400114529,0.823221892345424,0.823221892345424,NA,"High","Cucu Mesa","blue oak",88.54478325,1.5494,1.2755,"late","leaf",37,37,2.8249
"6",2006,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3778,0.0162360492939005,0.0111048044932342,0.683959767072525,0.683959767072525,2.566,"High","Cucu Mesa","blue oak",23.2692075,0.3778,0.2584,"late","leaf",37,37,0.6362
"7",2007,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4725,0.016156813000418,0.0101454527348657,0.627936507936508,0.627936507936508,3.4215,"High","Cucu Mesa","blue oak",29.244628875,0.4725,0.2967,"late","leaf",37,37,0.7692
"8",2009,37,"md",2022-09-15,"bulk",2022-09-15,NA,0.5535,0.015642879255911,0.00788220239290622,0.503884372177055,0.503884372177055,NA,"Hobbiton","LL","blue oak",35.383511625,0.5535,0.2789,"late","leaf",37,37,0.8324
"9",2011,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4819,0.0174073344805052,0.0098649990591948,0.566715086117452,0.566715086117452,3.836,"Weathertop","LL","blue oak",27.683733,0.4819,0.2731,"late","leaf",37,37,0.755
"10",2011,37,"pd",2022-09-12,"bulk",2022-09-12,NA,2.4417,0.0163168326748353,0.0104067672214117,0.637793340705246,0.637793340705246,NA,"Weathertop","LL","blue oak",149.64301275,2.4417,1.5573,"late","leaf",37,37,3.999
"11",2012,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3733,0.0154203252309965,0.0101246228612838,0.656576480042861,0.656576480042861,4.1735,"Low","Cucu Mesa","blue oak",24.208309125,0.3733,0.2451,"late","leaf",37,37,0.6184
"12",2012,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3747,NA,0.0016774165902606,0.722444622364558,0.722444622364558,2.4035,"Low","Cucu Mesa","blue oak",161.379112125,0.3747,0.2707,"late","leaf",37,37,0.6454
"13",2013,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.5361,0.0159958591581161,0.00986127858936275,0.61648946092147,0.61648946092147,3.63933333333333,"Low","Cucu Mesa","blue oak",33.51492375,0.5361,0.3305,"late","leaf",37,37,0.8666
"14",2013,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,0.6758,0.0163771083406543,0.0117751360501982,0.718999704054454,0.718999704054454,2.0305,"Low","Cucu Mesa","blue oak",41.264916,0.6758,0.4859,"late","leaf",37,37,1.1617
"15",2015,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.2984,0.0161980327844737,0.0113831349695178,0.702747989276139,0.702747989276139,4.4435,"Low","Cucu Mesa","blue oak",18.421990125,0.2984,0.2097,"late","leaf",37,37,0.5081
"16",2015,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3649,NA,0.00238312186720056,0.728144697177309,0.728144697177309,1.84675,"Low","Cucu Mesa","blue oak",111.492409875,0.3649,0.2657,"late","leaf",37,37,0.6306
"17",2020,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3924,0.0171525132997136,0.0112251921900266,0.654434250764526,0.654434250764526,2.643,"Chamise","Chamise","blue oak",22.877113875,0.3924,0.2568,"late","leaf",37,37,0.6492
"18",2020,37,"pd",2022-09-12,"bulk",2022-09-12,NA,0.8659,0.0172542356350076,0.0119020151804943,0.689802517611734,0.689802517611734,NA,"Chamise","Chamise","blue oak",50.184778875,0.8659,0.5973,"late","leaf",37,37,1.4632
"19",2021,37,"md",2022-09-15,"bulk",2022-09-15,NA,0.5346,0.0182130778330822,0.0104863175402595,0.575757575757576,0.575757575757576,NA,"Chamise","Chamise","blue oak",29.35253475,0.5346,0.3078,"late","leaf",37,37,0.8424
"20",2021,37,"pd",2022-09-12,"bulk",2022-09-12,NA,2.5208,0.0166525828543783,0.0115672296802668,0.694620755315773,0.694620755315773,NA,"Chamise","Chamise","blue oak",151.375917,2.5208,1.751,"late","leaf",37,37,4.2718
"21",2022,37,"md",2022-09-15,"bulk",2022-09-15,NA,1.3209,NA,0.0150002864820339,0.576576576576577,0.576576576576577,NA,"Chamise","Chamise","live oak",50.772363642,1.3209,0.7616,"late","leaf",37,37,2.0825
"22",2022,37,"pd",2022-09-12,"bulk",2022-09-12,NA,2.6629,NA,0.0154564939306479,0.679897855721206,0.679897855721206,NA,"Chamise","Chamise","live oak",117.13523184,2.6629,1.8105,"late","leaf",37,37,4.4734
"23",2023,37,"md",2022-09-15,"bulk",2022-09-15,NA,2.0419,NA,0.0133349465404937,0.635241686664381,0.635241686664381,NA,"Chamise","Chamise","live oak",97.270731162,2.0419,1.2971,"late","leaf",37,37,3.339
"24",2024,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.6832,0.0158372341244202,0.00957837403426586,0.60480093676815,0.60480093676815,3.92866666666667,"Chamise","Chamise","blue oak",43.13884575,0.6832,0.4132,"late","leaf",37,37,1.0964
"25",2024,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.7817,0.0166597357462675,0.0115955201767673,0.696020654431161,0.696020654431161,NA,"Chamise","Chamise","blue oak",106.94647425,1.7817,1.2401,"late","leaf",37,37,3.0218
"26",2025,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4927,0.0151874744333167,0.00989790550139636,0.651715039577836,0.651715039577836,3.658,"Chamise","Chamise","blue oak",32.441206875,0.4927,0.3211,"late","leaf",37,37,0.8138
"27",2026,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3419,0.0152433419081033,0.00978177600069569,0.641708101784148,0.641708101784148,4.189,"Shedd","Chamise","blue oak",22.42946475,0.3419,0.2194,"late","leaf",37,37,0.5613
"28",2026,37,"pd",2022-09-12,NA,2022-09-12,NA,0.7145,NA,Inf,0.752694191742477,0.752694191742477,NA,"Shedd","Chamise","blue oak",NA,0.7145,0.5378,"late","leaf",37,37,1.2523
"29",2027,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.5782,0.0158699120636837,0.009861742311452,0.621411276374957,0.621411276374957,4.306,"Shedd","Chamise","blue oak",36.43372425,0.5782,0.3593,"late","leaf",37,37,0.9375
"30",2027,37,"pd",2022-09-12,"bulk",2022-09-12,NA,0.6729,0.0163644520327123,0.00912216667776842,0.557437955119631,0.557437955119631,NA,"Shedd","Chamise","blue oak",41.119617,0.6729,0.3751,"late","leaf",37,37,1.048
"31",2028,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4371,0.0164149417880761,0.0091744916010684,0.558911004346831,0.558911004346831,3.787,"Shedd","Chamise","blue oak",26.6281785,0.4371,0.2443,"late","leaf",37,37,0.6814
"32",2028,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.1873,0.015385553450927,0.00821824138682551,0.534153120525562,0.534153120525562,NA,"Shedd","Chamise","blue oak",77.169794625,1.1873,0.6342,"late","leaf",37,37,1.8215
"33",2029,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,1.2604,0.0188568746535842,0.0112432095383755,0.596239289114567,0.596239289114567,3.1065,"Shedd","Chamise","live oak",66.840344604,1.2604,0.7515,"late","leaf",37,37,2.0119
"34",2029,37,"pd",2022-09-12,"bulk",2022-09-12,NA,2.3234,NA,0.0131070772933762,0.642248429026427,0.642248429026427,NA,"Shedd","Chamise","live oak",113.846891004,2.3234,1.4922,"late","leaf",37,37,3.8156
"35",2030,37,"md",2022-09-15,"bulk",2022-09-15,NA,1.1222,NA,0.0121423715655057,0.573248975227232,0.573248975227232,NA,"Shedd","Chamise","live oak",52.979765652,1.1222,0.6433,"late","leaf",37,37,1.7655
"36",2030,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.9901,NA,0.0110981960770566,0.540224109341239,0.540224109341239,NA,"Shedd","Chamise","live oak",96.871599,1.9901,1.0751,"late","leaf",37,37,3.0652
"37",2031,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.2313,0.016248650292481,0.00970844561357921,0.59749243406831,0.59749243406831,3.53166666666667,"Shedd","Chamise","blue oak",14.2350285,0.2313,0.1382,"late","leaf",37,37,0.3695
"38",2085,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.655,0.0177483314443046,0.0112722227188255,0.635114503816794,0.635114503816794,3.556,"Low","PineNeedle","blue oak",36.904877625,0.655,0.416,"late","leaf",37,37,1.071
"39",2086,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,1.5484,0.0172320771571708,0.0112914398628684,0.655257039524671,0.655257039524671,4.3785,"Low","PineNeedle","blue oak",89.855679375,1.5484,1.0146,"late","leaf",37,37,2.563
"40",2087,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3923,0.0174654284243325,0.0107161066065176,0.613561050216671,0.613561050216671,3.72733333333333,"Low","PineNeedle","blue oak",22.461516,0.3923,0.2407,"late","leaf",37,37,0.633
"41",2089,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3403,NA,0.0106721045459796,0.483984719365266,0.483984719365266,3.42933333333333,"Low","PineNeedle","live oak",15.432757362,0.3403,0.1647,"late","leaf",37,37,0.505
"42",2090,37,"md",2022-09-15,"bulk",2022-09-15,NA,0.7997,0.0162439224939225,0.0109342296842297,0.673127422783544,0.673127422783544,NA,"Low","PineNeedle","blue oak",49.23072,0.7997,0.5383,"late","leaf",37,37,1.338
"43",2091,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.2871,NA,0.0259658261860525,0.560431905259491,0.560431905259491,2.94475,"Low","PineNeedle","live oak",6.196606218,0.2871,0.1609,"late","leaf",37,37,0.448
"44",2092,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.8186,NA,0.0133739959886084,0.566088443684339,0.566088443684339,3.0824,"Low","PineNeedle","live oak",34.649329968,0.8186,0.4634,"late","leaf",37,37,1.282
"45",2093,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.9361,NA,0.019087832331278,0.584232453797671,0.584232453797671,2.20625,"Low","PineNeedle","live oak",28.651760478,0.9361,0.5469,"late","leaf",37,37,1.483
"46",2301,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.918,0.0198738539464472,0.0109089705921729,0.548910675381263,0.548910675381263,4.946,"Hobbiton","LL","live oak",46.19134278,0.918,0.5039,"late","leaf",37,37,1.4219
"47",2301,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.7414,0.0189580476774195,0.0128919949808201,0.680027564028942,0.680027564028942,NA,"Hobbiton","LL","live oak",91.855449972,1.7414,1.1842,"late","leaf",37,37,2.9256
"48",2331,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.5593,NA,0.0110228431387354,0.540139460039335,0.540139460039335,4.2825,"Ridge","LL","live oak",27.406722222,0.5593,0.3021,"late","leaf",37,37,0.8614
"49",2331,37,"pd",2022-09-12,"bulk",2022-09-12,NA,2.54,NA,0.0130403858383423,0.57259842519685,0.57259842519685,NA,"Ridge","LL","live oak",111.530442276,2.54,1.4544,"late","leaf",37,37,3.9944
"50",2343,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.8092,0.0147920466645566,0.00925325509342383,0.625556104794859,0.625556104794859,2.989,"Hobbiton","LL","blue oak",54.7050735,0.8092,0.5062,"late","leaf",37,37,1.3154
"51",2343,37,"pd",2022-09-12,NA,2022-09-12,NA,1.2874,NA,Inf,0.744446170576355,0.744446170576355,NA,"Hobbiton","LL","blue oak",NA,1.2874,0.9584,"late","leaf",37,37,2.2458
"52",2345,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.8635,NA,0.0119194942665942,0.542327735958309,0.542327735958309,3.51366666666667,"Hobbiton","LL","live oak",39.28857966,0.8635,0.4683,"late","leaf",37,37,1.3318
"53",2345,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.9504,0.0198259697385535,0.0140410233797498,0.708213699753897,0.708213699753897,NA,"Hobbiton","LL","live oak",98.376020226,1.9504,1.3813,"late","leaf",37,37,3.3317
"54",2346,37,"md",2022-09-15,"bulk",2022-09-15,NA,0.3811,0.0156300918723143,0.00836667211218083,0.535292574127526,0.535292574127526,NA,"Hobbiton","LL","blue oak",24.38245425,0.3811,0.204,"late","leaf",37,37,0.5851
"55",2346,37,"pd",2022-09-12,"bulk",2022-09-12,NA,0.8162,0.0141895238477705,0.0131846788607561,0.929184023523646,0.929184023523646,NA,"Hobbiton","LL","blue oak",57.52131,0.8162,0.7584,"late","leaf",37,37,1.5746
"56",2347,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4796,0.0143457129268199,0.00893167197653967,0.622602168473728,0.622602168473728,3.5525,"Hobbiton","LL","blue oak",33.4315905,0.4796,0.2986,"late","leaf",37,37,0.7782
"57",2347,37,"pd",2022-09-12,"bulk",2022-09-12,NA,2.1282,0.0149364315374888,0.0110468674184792,0.739592143595527,0.739592143595527,NA,"Hobbiton","LL","blue oak",142.483831875,2.1282,1.574,"late","leaf",37,37,3.7022
"58",2352,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.2894,NA,0.0129867333772005,0.547684865238424,0.547684865238424,5.033,"MiddleEarth","LL","live oak",12.204762768,0.2894,0.1585,"late","leaf",37,37,0.4479
"59",2352,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.279,0.0146597240700237,0.00963942763322122,0.657544956997655,0.657544956997655,NA,"MiddleEarth","LL","live oak",87.245844048,1.279,0.841,"late","leaf",37,37,2.12
"60",2354,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.8007,0.0183354493802135,0.00876355248883191,0.477956787810666,0.477956787810666,4.433,"MiddleEarth","LL","live oak",43.669505088,0.8007,0.3827,"late","leaf",37,37,1.1834
"61",2354,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.8171,0.0178441598357024,0.0114797330075043,0.643332783005889,0.643332783005889,NA,"MiddleEarth","LL","live oak",101.83163661,1.8171,1.169,"late","leaf",37,37,2.9861
"62",2365,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3418,0.0137424879692921,0.00735371869392488,0.535108250438853,0.535108250438853,4.308,"MiddleEarth","LL","blue oak",24.87177,0.3418,0.1829,"late","leaf",37,37,0.5247
"63",2367,37,"md",2022-09-15,"bulk",2022-09-15,NA,0.2873,0.016757840650157,0.0106741553740993,0.636964845109641,0.636964845109641,NA,"MiddleEarth","LL","blue oak",17.144213625,0.2873,0.183,"late","leaf",37,37,0.4703
"64",2369,37,"pd",2022-09-12,"bulk",2022-09-12,NA,0.9891,0.0137403681587243,0.00997013671773979,0.725609139621879,0.725609139621879,NA,"MiddleEarth","LL","blue oak",71.98497075,0.9891,0.7177,"late","leaf",37,37,1.7068
"65",2370,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.293,0.015940033376825,0.0100264442025558,0.62901023890785,0.62901023890785,4.005,"Weathertop","LL","blue oak",18.381391875,0.293,0.1843,"late","leaf",37,37,0.4773
"66",2370,37,"pd",2022-09-12,"bulk",2022-09-12,NA,0.6557,0.0158547097322608,0.0113959504297918,0.718773829495196,0.718773829495196,NA,"Weathertop","LL","blue oak",41.35679625,0.6557,0.4713,"late","leaf",37,37,1.127
"67",2371,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4057,0.0153608502785316,0.00967767643872979,0.630022183879714,0.630022183879714,3.87375,"Weathertop","LL","blue oak",26.411298375,0.4057,0.2556,"late","leaf",37,37,0.6613
"68",2371,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.3304,0.0144682767725013,0.0124204892527614,0.858463619963921,0.858463619963921,NA,"Weathertop","LL","blue oak",91.9528995,1.3304,1.1421,"late","leaf",37,37,2.4725
"69",2372,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4282,0.0154383729746774,0.00968053046170222,0.62704343764596,0.62704343764596,3.533,"Weathertop","LL","blue oak",27.736083375,0.4282,0.2685,"late","leaf",37,37,0.6967
"70",2372,37,"pd",2022-09-12,"bulk",2022-09-12,NA,2.1479,0.0149087973246847,0.011763088982794,0.789003212440058,0.789003212440058,NA,"Weathertop","LL","blue oak",144.069300375,2.1479,1.6947,"late","leaf",37,37,3.8426
"71",2375,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.7662,0.0179129762504725,0.0119723768439924,0.668363351605325,0.668363351605325,3.98766666666667,"Hobbiton","LL","blue oak",42.7734615,0.7662,0.5121,"late","leaf",37,37,1.2783
"72",2376,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,1.0273,0.019025066859138,0.0101246024062014,0.532171712255427,0.532171712255427,3.085,"MiddleEarth","LL","live oak",53.997182118,1.0273,0.5467,"late","leaf",37,37,1.574
"73",2376,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.8557,0.0185261924107774,0.0105075268159418,0.567171417793824,0.567171417793824,NA,"MiddleEarth","LL","live oak",100.166292072,1.8557,1.0525,"late","leaf",37,37,2.9082
"74",2377,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.9714,NA,0.0150724120018466,0.541074737492279,0.541074737492279,2.54766666666667,"MiddleEarth","LL","live oak",34.871658228,0.9714,0.5256,"late","leaf",37,37,1.497
"75",2377,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.0241,NA,0.0160649470851082,0.604042573967386,0.604042573967386,NA,"MiddleEarth","LL","live oak",38.506195926,1.0241,0.6186,"late","leaf",37,37,1.6427
