effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,deviance,df.residual,REMLcrit,R2m,R2c,var
fixed,NA,(Intercept),-2.921371135836435,0.2948870534203238,-9.906745996313354,9.191758212672003,3.303185239017954e-6,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,lwc_mean_centered,1.673213847379579,0.3735227228857471,4.479550358952006,5.392349982282701,0.00543886996548101,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__(Intercept),0.19995609838029546,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__(Intercept),0.9257794467751973,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,cor__(Intercept).lwc_mean_centered,-0.9999999969903259,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__lwc_mean_centered,1.073190209520154,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,Residual,sd__Observation,0.3535848775541727,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,(Intercept),-4.459287570130306,0.7581833769233808,-5.881542257264426,9.076695674746203,2.2674065888845827e-4,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,lwc_mean,2.8140282267294467,0.8744676185198951,3.2179902001316067,8.525766661604651,0.011288940636821227,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__(Intercept),0.03522023002642925,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,cor__(Intercept).lwc_mean,1,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__lwc_mean,0.07219187737982398,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__(Intercept),2.4418234966793007,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,cor__(Intercept).lwc_mean,-0.9951825523307773,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__lwc_mean,2.781149413186338,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,Residual,sd__Observation,0.6473092058254729,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,(Intercept),-4.459287570130306,0.7581833769233808,-5.881542257264426,9.076695674746203,2.2674065888845827e-4,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,lwc_mean,2.8140282267294467,0.8744676185198951,3.2179902001316067,8.525766661604651,0.011288940636821227,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__(Intercept),0.03522023002642925,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,cor__(Intercept).lwc_mean,1,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__lwc_mean,0.07219187737982398,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__(Intercept),2.4418234966793007,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,cor__(Intercept).lwc_mean,-0.9951825523307773,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__lwc_mean,2.781149413186338,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,Residual,sd__Observation,0.6473092058254729,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
NA,NA,NA,NA,NA,NA,NA,NA,space,504,0.33804166723082824,-242.33349859979342,498.66699719958683,528.2250310760865,484.66699719958683,497,NA,0.11557784511603822,0.8409955048592523,lwc
NA,NA,NA,NA,NA,NA,NA,NA,hyd,661,0.6473092058254729,-686.8840009257545,1391.768001851509,1432.2117864101742,NA,652,1373.768001851509,0.39150860788489517,0.8117239386072785,lwc
NA,NA,NA,NA,NA,NA,NA,NA,time,337,0.35231760266481243,-168.21358148288144,354.4271629657629,388.8079093389341,NA,328,336.4271629657629,0.4328347054552435,0.8556124364833857,lwc
NA,NA,NA,NA,NA,NA,NA,NA,interaction,337,0.3547671537061968,-175.84992102599264,367.6998420519853,398.2605054948042,NA,329,351.6998420519853,0.5716259043304153,0.8352900763146516,lwc
