effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,deviance,df.residual,REMLcrit,R2m,R2c,var
fixed,NA,(Intercept),-2.921371135836435,0.2948870534203238,-9.906745996313354,9.191758212672003,3.303185239017954e-6,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,lwc_mean_centered,1.673213847379579,0.3735227228857471,4.479550358952006,5.392349982282701,0.00543886996548101,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__(Intercept),0.19995609838029546,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__(Intercept),0.9257794467751973,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,cor__(Intercept).lwc_mean_centered,-0.9999999969903259,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__lwc_mean_centered,1.073190209520154,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,Residual,sd__Observation,0.3535848775541727,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,(Intercept),-4.310763678249418,0.8063136178625389,-5.3462617804680574,8.204040824130699,6.335857664243696e-4,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,lwc_mean,2.6718121121502674,0.9285173629219399,2.8775036621204095,7.717580813701109,0.021381697733079547,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__(Intercept),0,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,cor__(Intercept).lwc_mean,NA,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__lwc_mean,0.09864550570941517,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__(Intercept),2.518038792705483,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,cor__(Intercept).lwc_mean,-0.9959386690314274,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__lwc_mean,2.8783679247757346,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,Residual,sd__Observation,0.6553903433179902,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,(Intercept),-4.310763678249418,0.8063136178625389,-5.3462617804680574,8.204040824130699,6.335857664243696e-4,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,lwc_mean,2.6718121121502674,0.9285173629219399,2.8775036621204095,7.717580813701109,0.021381697733079547,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__(Intercept),0,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,cor__(Intercept).lwc_mean,NA,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__lwc_mean,0.09864550570941517,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__(Intercept),2.518038792705483,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,cor__(Intercept).lwc_mean,-0.9959386690314274,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__lwc_mean,2.8783679247757346,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,Residual,sd__Observation,0.6553903433179902,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
NA,NA,NA,NA,NA,NA,NA,NA,space,504,0.33804166723082824,-242.33349859979342,498.66699719958683,528.2250310760865,484.66699719958683,497,NA,0.11557784511603822,0.8409955048592523,lwc
NA,NA,NA,NA,NA,NA,NA,NA,hyd,641,0.6553903433179902,-672.5382043395059,1363.0764086790118,1403.2436737912979,NA,632,1345.0764086790118,0.3570981577709775,0.8090462298372075,lwc
NA,NA,NA,NA,NA,NA,NA,NA,time,317,0.3532404815947628,-165.79358258103318,347.58716516206636,377.65837935308457,NA,309,331.58716516206636,0.49510697211240184,0.8671464028822661,lwc
