"","week","time","n_lwa","n_lwc"
"1",10,"measured both",3,3
"2",10,"md",3,3
"3",10,"pd",3,3
"4",11,"measured both",2,2
"5",11,"md",3,3
"6",11,"pd",8,8
"7",12,"measured both",6,6
"8",12,"md",7,7
"9",12,"pd",13,13
"10",14,"measured both",10,11
"11",14,"md",11,12
"12",14,"pd",28,29
"13",15,"md",20,21
"14",17,"measured both",33,33
"15",17,"md",44,44
"16",17,"pd",42,42
"17",19,"measured both",16,19
"18",19,"md",21,25
"19",19,"pd",18,21
"20",21,"measured both",16,19
"21",21,"md",18,21
"22",21,"pd",27,34
"23",29,"measured both",30,30
"24",29,"md",38,38
"25",29,"pd",33,34
"26",33,"measured both",12,12
"27",33,"md",15,15
"28",33,"pd",16,16
"29",37,"measured both",29,29
"30",37,"md",37,37
"31",37,"pd",32,32
