"","week","time","n_lwa","n_lwc"
"1",10,"measured both",5,17
"2",10,"md",9,29
"3",10,"pd",13,25
"4",12,"measured both",6,7
"5",12,"md",12,18
"6",12,"pd",24,28
"7",14,"measured both",10,30
"8",14,"md",11,31
"9",14,"pd",35,42
"10",15,"md",19,38
"11",17,"measured both",33,35
"12",17,"md",43,45
"13",17,"pd",41,44
"14",19,"measured both",17,23
"15",19,"md",20,39
"16",19,"pd",19,25
"17",21,"measured both",16,31
"18",21,"md",17,33
"19",21,"pd",26,47
"20",29,"measured both",30,30
"21",29,"md",37,37
"22",29,"pd",33,34
"23",33,"measured both",13,13
"24",33,"md",17,17
"25",33,"pd",18,19
"26",37,"measured both",31,32
"27",37,"md",36,38
"28",37,"pd",37,38
