"","week","time","species","n_lwa","n_lwc"
"1",10,"measured both","blue oak",8,19
"2",10,"md",NA,20,29
"3",10,"pd",NA,21,29
"4",12,"measured both","blue oak",6,7
"5",12,"md",NA,14,16
"6",12,"pd",NA,24,26
"7",14,"measured both","blue oak",23,30
"8",14,"md",NA,50,58
"9",14,"pd",NA,64,69
"10",15,"measured both","blue oak",14,15
"11",15,"md",NA,67,67
"12",15,"pd",NA,37,39
"13",17,"measured both","blue oak",30,32
"14",17,"md",NA,34,36
"15",17,"pd",NA,34,36
"16",19,"measured both","blue oak",18,20
"17",19,"md",NA,53,55
"18",19,"pd",NA,28,30
"19",21,"measured both","blue oak",26,30
"20",21,"md",NA,60,62
"21",21,"pd",NA,68,80
"22",29,"measured both","blue oak",30,30
"23",29,"md",NA,52,54
"24",29,"pd",NA,51,51
"25",33,"measured both","blue oak",13,13
"26",33,"md",NA,24,24
"27",33,"pd",NA,26,26
"28",37,"measured both","blue oak",24,28
"29",37,"md",NA,61,61
"30",37,"pd",NA,52,57
