"","week","time","n_lwa","n_lwc"
"1",10,"measured both",5,17
"2",10,"md",9,29
"3",10,"pd",13,25
"4",12,"measured both",6,7
"5",12,"md",12,18
"6",12,"pd",24,28
"7",14,"measured both",10,30
"8",14,"md",11,31
"9",14,"pd",35,42
"10",15,"md",19,38
"11",17,"measured both",33,35
"12",17,"md",43,45
"13",17,"pd",41,44
"14",18,"md",19,20
"15",19,"measured both",17,23
"16",19,"md",20,39
"17",19,"pd",19,25
"18",21,"measured both",16,31
"19",21,"md",17,33
"20",21,"pd",26,47
"21",29,"measured both",30,30
"22",29,"md",37,37
"23",29,"pd",33,34
"24",33,"measured both",13,13
"25",33,"md",17,17
"26",33,"pd",18,19
"27",37,"measured both",31,32
"28",37,"md",36,38
"29",37,"pd",37,38
