"","week","time","n_lwa","n_lwc"
"1",10,"measured both",8,19
"2",10,"md",20,29
"3",10,"pd",21,29
"4",14,"measured both",26,29
"5",14,"md",42,43
"6",14,"pd",54,58
"7",15,"measured both",13,14
"8",15,"md",36,36
"9",15,"pd",19,20
"10",17,"measured both",30,32
"11",17,"md",39,42
"12",17,"pd",40,42
"13",19,"measured both",18,20
"14",19,"md",35,37
"15",19,"pd",22,23
"16",21,"measured both",25,29
"17",21,"md",31,32
"18",21,"pd",35,41
"19",29,"measured both",29,29
"20",29,"md",35,36
"21",29,"pd",33,33
"22",33,"measured both",13,13
"23",33,"md",15,15
"24",33,"pd",16,16
"25",37,"measured both",23,27
"26",37,"md",35,35
"27",37,"pd",27,31
