"","week","time","n_lwa","n_lwc"
"1",10,"measured both",5,17
"2",10,"md",9,27
"3",10,"pd",13,24
"4",14,"measured both",15,22
"5",14,"md",23,42
"6",14,"pd",41,47
"7",15,"md",20,39
"8",17,"measured both",33,34
"9",17,"md",43,44
"10",17,"pd",41,43
"11",19,"measured both",12,15
"12",19,"md",20,37
"13",19,"pd",14,17
"14",21,"measured both",16,30
"15",21,"md",18,33
"16",21,"pd",28,48
"17",29,"measured both",30,30
"18",29,"md",37,37
"19",29,"pd",33,34
"20",33,"measured both",13,13
"21",33,"md",15,15
"22",33,"pd",16,16
"23",37,"measured both",25,26
"24",37,"md",33,35
"25",37,"pd",30,31
