"","week","time","n_lwa","n_lwc"
"1",10,"measured both",5,17
"2",10,"md",9,29
"3",10,"pd",13,25
"4",12,"measured both",6,7
"5",12,"md",14,20
"6",12,"pd",26,30
"7",14,"measured both",10,30
"8",14,"md",11,32
"9",14,"pd",36,43
"10",15,"md",19,39
"11",17,"measured both",33,35
"12",17,"md",44,46
"13",17,"pd",42,46
"14",18,"md",20,21
"15",19,"measured both",17,23
"16",19,"md",21,40
"17",19,"pd",20,26
"18",21,"measured both",16,31
"19",21,"md",18,34
"20",21,"pd",27,48
"21",29,"measured both",30,30
"22",29,"md",38,38
"23",29,"pd",33,34
"24",33,"measured both",13,13
"25",33,"md",18,18
"26",33,"pd",19,20
"27",37,"measured both",31,32
"28",37,"md",37,39
"29",37,"pd",38,39
