"","week","time","n_lwa","n_lwc"
"1",10,"measured both",8,19
"2",10,"md",20,29
"3",10,"pd",21,27
"4",14,"measured both",21,23
"5",14,"md",42,43
"6",14,"pd",47,49
"7",15,"measured both",13,14
"8",15,"md",37,37
"9",15,"pd",19,20
"10",17,"measured both",31,33
"11",17,"md",40,43
"12",17,"pd",41,43
"13",19,"measured both",18,19
"14",19,"md",35,36
"15",19,"pd",21,22
"16",21,"measured both",26,30
"17",21,"md",32,33
"18",21,"pd",36,42
"19",29,"measured both",30,30
"20",29,"md",36,37
"21",29,"pd",34,34
"22",33,"measured both",13,13
"23",33,"md",15,15
"24",33,"pd",16,16
"25",37,"measured both",24,28
"26",37,"md",36,36
"27",37,"pd",28,32
