"","week","time","n_lwa","n_lwc"
"1",10,"measured both",2,10
"2",10,"md",9,27
"3",10,"pd",9,15
"4",14,"measured both",12,17
"5",14,"md",23,42
"6",14,"pd",33,35
"7",15,"md",20,39
"8",17,"measured both",15,16
"9",17,"md",43,44
"10",17,"pd",16,17
"11",19,"measured both",12,15
"12",19,"md",20,37
"13",19,"pd",14,17
"14",21,"measured both",9,12
"15",21,"md",18,33
"16",21,"pd",18,24
"17",29,"md",37,37
"18",33,"measured both",3,3
"19",33,"md",15,15
"20",33,"pd",6,6
"21",37,"measured both",15,16
"22",37,"md",33,35
"23",37,"pd",17,18
