"","week","time","n_lwa","n_lwc"
"1",10,"measured both",8,19
"2",10,"md",20,29
"3",10,"pd",21,27
"4",14,"measured both",21,23
"5",14,"md",42,43
"6",14,"pd",47,49
"7",15,"measured both",13,17
"8",15,"md",37,40
"9",15,"pd",19,20
"10",17,"measured both",16,35
"11",17,"md",20,45
"12",17,"pd",18,45
"13",19,"measured both",20,20
"14",19,"md",37,39
"15",19,"pd",22,22
"16",21,"measured both",1,31
"17",21,"md",21,34
"18",21,"pd",25,49
"19",33,"measured both",13,13
"20",33,"md",15,15
"21",33,"pd",16,16
"22",37,"measured both",22,26
"23",37,"md",35,35
"24",37,"pd",26,31
