"","week","time","n_lwa","n_lwc"
"1",10,"measured both",5,16
"2",10,"md",9,25
"3",10,"pd",14,26
"4",12,"measured both",6,7
"5",12,"md",7,10
"6",12,"pd",13,15
"7",14,"measured both",10,20
"8",14,"md",12,32
"9",14,"pd",28,33
"10",15,"md",18,38
"11",17,"measured both",33,35
"12",17,"md",44,46
"13",17,"pd",42,46
"14",19,"measured both",17,23
"15",19,"md",21,40
"16",19,"pd",20,26
"17",21,"measured both",16,31
"18",21,"md",18,35
"19",21,"pd",27,48
"20",29,"measured both",30,30
"21",29,"md",38,38
"22",29,"pd",33,34
"23",33,"measured both",13,13
"24",33,"md",16,16
"25",33,"pd",17,18
"26",37,"measured both",31,32
"27",37,"md",36,38
"28",37,"pd",45,46
