effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c,var
fixed,NA,(Intercept),-2.5283442984491318,0.2887726964637198,-8.75548252799164,6.1515478178211795,1.070497843789138e-4,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,lwc_mean_centered,1.1878146943271495,0.2960117955016116,4.012727574974905,1.3663058736287839,0.10248991184099673,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__(Intercept),0,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__(Intercept),0.6130083234803602,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,cor__(Intercept).lwc_mean_centered,-0.9999999991773038,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__lwc_mean_centered,0.4443666869866831,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,site,sd__(Intercept),0.33071823655132976,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,Residual,sd__Observation,0.42524268020985173,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,(Intercept),-4.088465659732534,0.8372714472889363,-4.883082628663478,5.384099636328782,0.00371635033002516,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,lwc_mean,3.6288807446703144,1.211896703201218,2.994381233222805,4.143991718959795,0.03839767960932865,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__(Intercept),0,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,cor__(Intercept).lwc_mean,NA,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__lwc_mean,2.266679209307657e-5,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__(Intercept),2.1829445720999825,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,cor__(Intercept).lwc_mean,-1,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__lwc_mean,3.2416445139250136,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,site,sd__(Intercept),0.3160878797485988,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,Residual,sd__Observation,0.8107384340203126,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,(Intercept),-4.088465659732534,0.8372714472889363,-4.883082628663478,5.384099636328782,0.00371635033002516,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,lwc_mean,3.6288807446703144,1.211896703201218,2.994381233222805,4.143991718959795,0.03839767960932865,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__(Intercept),0,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,cor__(Intercept).lwc_mean,NA,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__lwc_mean,2.266679209307657e-5,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__(Intercept),2.1829445720999825,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,cor__(Intercept).lwc_mean,-1,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__lwc_mean,3.2416445139250136,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,site,sd__(Intercept),0.3160878797485988,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,Residual,sd__Observation,0.8107384340203126,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,NA,space,69,0.42524268020985173,-53.50143158796476,123.00286317592952,140.8757152127076,107.00286317592952,61,0.08558724471626637,0.7552328234556409,lwc_mean
NA,NA,NA,NA,NA,NA,NA,NA,hyd,143,0.8107384340203126,-183.01328717507369,386.02657435014737,415.65502065274643,366.02657435014737,133,0.30460861834831804,0.608065783620324,lwc_mean
NA,NA,NA,NA,NA,NA,NA,NA,time,69,0.4044695158054279,-51.547898732327354,121.09579746465471,141.20275600603003,103.09579746465471,60,0.2254177605795778,0.6756123948711553,lwc_mean
NA,NA,NA,NA,NA,NA,NA,NA,interaction,69,0.42437259532820876,-55.229994739415275,126.45998947883055,144.33284151560864,110.45998947883055,61,0.2808331070010824,0.6936838134403457,lwc_mean
