effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c,var
fixed,NA,(Intercept),-2.568707749776485,0.19150858421882166,-13.413016237650353,6.742072144721652,4.128631543493888e-6,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,lwc_mean_centered,1.7564056368739474,0.5057840774175087,3.472639245272425,1.9731690178692538,0.07528804763962532,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__(Intercept),0.508287079874337,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,cor__(Intercept).lwc_mean_centered,-0.9999999929417226,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__lwc_mean_centered,1.0759415459256951,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,Residual,sd__Observation,0.49164158601123364,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,(Intercept),-2.951551218861526,0.653092535700511,-4.5193461225148965,6.226159479639462,0.003666928045572733,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,lwc_mean,1.9079062709243255,0.8046908500269457,2.370980446540976,4.170595298201901,0.07409282775723457,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__(Intercept),1.537316328481873e-4,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,cor__(Intercept).lwc_mean,-1,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__lwc_mean,1.977461352809266e-4,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__(Intercept),1.5384414485862383,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,cor__(Intercept).lwc_mean,-0.9999999997452602,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__lwc_mean,1.8994774613844976,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,site,sd__(Intercept),0.2928039978612397,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,Residual,sd__Observation,0.8356511180088787,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,(Intercept),-2.951551218861526,0.653092535700511,-4.5193461225148965,6.226159479639462,0.003666928045572733,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,lwc_mean,1.9079062709243255,0.8046908500269457,2.370980446540976,4.170595298201901,0.07409282775723457,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__(Intercept),1.537316328481873e-4,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,cor__(Intercept).lwc_mean,-1,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__lwc_mean,1.977461352809266e-4,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__(Intercept),1.5384414485862383,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,cor__(Intercept).lwc_mean,-0.9999999997452602,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__lwc_mean,1.8994774613844976,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,site,sd__(Intercept),0.2928039978612397,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,Residual,sd__Observation,0.8356511180088787,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,NA,space,67,0.49164158601123364,-56.75546841763571,125.51093683527142,138.7390925516172,113.51093683527142,61,0.20432062555078523,0.6531324586745052,lwc_mean
NA,NA,NA,NA,NA,NA,NA,NA,hyd,142,0.8356511180088787,-183.9507803565367,387.9015607130734,417.459831289086,367.9015607130734,132,0.1268701287083094,0.37274324302810735,lwc_mean
NA,NA,NA,NA,NA,NA,NA,NA,time,67,0.4059241209905184,-49.964861812057876,117.92972362411575,137.77195719863445,99.92972362411575,58,0.19902685561548833,0.6689696633357084,lwc_mean
NA,NA,NA,NA,NA,NA,NA,NA,interaction,67,0.42634575432513244,-53.49389861730636,122.98779723461271,140.62533818974043,106.98779723461271,59,0.2591752296787954,0.688975818894402,lwc_mean
